date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-02,00,343,4.91
2020-09-02,11,1184,16.95
2020-09-02,21,1804,25.82
2020-09-02,31,1119,16.02
2020-09-02,41,896,12.82
2020-09-02,51,758,10.85
2020-09-02,61,489,7.00
2020-09-02,71,278,3.98
2020-09-02,81,92,1.32
2020-09-02,91,24,0.34
2020-09-02,99,0,0.00
