date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-20,00,422,4.44
2020-09-20,11,2249,23.68
2020-09-20,21,2335,24.59
2020-09-20,31,1330,14.00
2020-09-20,41,1106,11.65
2020-09-20,51,935,9.85
2020-09-20,61,612,6.44
2020-09-20,71,347,3.65
2020-09-20,81,125,1.32
2020-09-20,91,36,0.38
2020-09-20,99,0,0.00
