date_stamp,age_group,cnt_confirmed,pct_confirmed
2020-09-13,00,388,4.51
2020-09-13,11,1974,22.92
2020-09-13,21,2128,24.71
2020-09-13,31,1234,14.33
2020-09-13,41,1009,11.72
2020-09-13,51,843,9.79
2020-09-13,61,569,6.61
2020-09-13,71,320,3.72
2020-09-13,81,116,1.35
2020-09-13,91,31,0.36
2020-09-13,99,0,0.00
