date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-11-21,00,12883,8.57
2022-11-21,11,20871,13.88
2022-11-21,21,27674,18.41
2022-11-21,31,24198,16.09
2022-11-21,41,20864,13.88
2022-11-21,51,18787,12.50
2022-11-21,61,13275,8.83
2022-11-21,71,7720,5.13
2022-11-21,81,3234,2.15
2022-11-21,91,840,0.56
2022-11-21,99,0,0.00
