date_stamp,age_group,cnt_confirmed,pct_confirmed
2022-12-15,00,12982,8.54
2022-12-15,11,20974,13.80
2022-12-15,21,27915,18.37
2022-12-15,31,24407,16.06
2022-12-15,41,21073,13.87
2022-12-15,51,19006,12.51
2022-12-15,61,13524,8.90
2022-12-15,71,7887,5.19
2022-12-15,81,3332,2.19
2022-12-15,91,866,0.57
2022-12-15,99,0,0.00
