date_stamp,age_group,cnt_confirmed,pct_confirmed
2021-04-21,00,2516,4.92
2021-04-21,11,7834,15.33
2021-04-21,21,10185,19.94
2021-04-21,31,7992,15.64
2021-04-21,41,7314,14.32
2021-04-21,51,6708,13.13
2021-04-21,61,4586,8.98
2021-04-21,71,2567,5.02
2021-04-21,81,1066,2.09
2021-04-21,91,319,0.62
2021-04-21,99,0,0.00
