date_stamp,ca_provterr,ca_covid19_geo,cnt_confirmed,cnt_probable,cnt_death,cnt_total,cnt_total_new,pct_total_new,cnt_tested,cnt_recovered,pct_recovered
2020-01-31,35,35,3,0,0,3,0,0.0,0,0,0.0
2020-01-31,59,59,1,0,0,1,0,0.0,0,0,0.0
2020-02-08,35,35,3,0,0,3,0,0.0,0,0,0.0
2020-02-08,59,59,4,0,0,4,3,75.0,0,0,0.0
2020-02-16,35,35,3,0,0,3,0,0.0,0,0,0.0
2020-02-16,59,59,5,0,0,5,1,20.0,0,0,0.0
2020-02-21,35,35,3,0,0,3,0,0.0,0,0,0.0
2020-02-21,59,59,6,0,0,6,1,16.67,0,0,0.0
2020-02-24,35,35,4,0,0,4,1,25.0,0,0,0.0
2020-02-24,59,59,6,0,0,6,0,0.0,0,0,0.0
2020-02-25,35,35,4,0,0,4,0,0.0,0,0,0.0
2020-02-25,59,59,7,0,0,7,1,14.29,0,0,0.0
2020-02-26,35,35,5,0,0,5,1,20.0,0,0,0.0
2020-02-26,59,59,7,0,0,7,0,0.0,0,0,0.0
2020-02-27,35,35,6,0,0,6,1,16.67,0,0,0.0
2020-02-27,59,59,7,0,0,7,0,0.0,0,0,0.0
2020-02-29,35,35,8,0,0,8,2,25.0,0,0,0.0
2020-02-29,59,59,7,0,0,7,0,0.0,0,0,0.0
2020-03-01,35,35,15,0,0,15,7,46.67,0,0,0.0
2020-03-01,59,59,8,0,0,8,1,12.5,0,0,0.0
2020-03-01,24,24,1,0,0,1,0,0.0,0,0,0.0
2020-03-03,35,35,20,0,0,20,5,25.0,0,0,0.0
2020-03-03,59,59,12,0,0,12,4,33.33,0,0,0.0
2020-03-03,24,24,1,0,0,1,0,0.0,0,0,0.0
2020-03-05,35,35,22,0,0,22,2,9.09,0,0,0.0
2020-03-05,59,59,21,0,0,21,9,42.86,0,0,0.0
2020-03-05,24,24,2,0,0,2,1,50.0,0,0,0.0
2020-03-06,35,35,28,0,0,28,6,21.43,0,0,0.0
2020-03-06,59,59,21,0,0,21,0,0.0,0,0,0.0
2020-03-06,24,24,2,0,0,2,0,0.0,0,0,0.0
2020-03-07,35,35,28,0,0,28,0,0.0,0,0,0.0
2020-03-07,59,59,27,0,0,27,6,22.22,0,0,0.0
2020-03-07,24,24,2,0,0,2,0,0.0,0,0,0.0
2020-03-08,35,35,31,0,0,31,3,9.68,0,0,0.0
2020-03-08,59,59,27,0,1,27,0,0.0,0,0,0.0
2020-03-08,24,24,3,0,0,3,1,33.33,0,0,0.0
2020-03-08,48,48,1,0,0,1,0,0.0,0,0,0.0
2020-03-09,35,35,34,0,0,34,3,8.82,0,0,0.0
2020-03-09,59,59,32,0,1,32,5,15.62,0,0,0.0
2020-03-09,24,24,4,0,0,4,1,25.0,0,0,0.0
2020-03-09,48,48,7,0,0,7,6,85.71,0,0,0.0
2020-03-11,59,59,39,0,1,39,7,17.95,4373,0,0.0
2020-03-11,48,48,14,0,0,14,7,50.0,1969,0,0.0
2020-03-11,47,47,0,0,0,0,0,0.0,204,0,0.0
2020-03-11,46,46,0,0,0,0,0,0.0,352,0,0.0
2020-03-11,35,35,42,0,0,42,8,19.05,3394,0,0.0
2020-03-11,24,24,7,0,0,7,3,42.86,556,0,0.0
2020-03-11,13,13,0,0,0,0,0,0.0,22,0,0.0
2020-03-11,10,10,0,0,0,0,0,0.0,44,0,0.0
2020-03-11,12,12,0,0,0,0,0,0.0,103,0,0.0
2020-03-11,11,11,0,0,0,0,0,0.0,6,0,0.0
2020-03-11,61,61,0,0,0,0,0,0.0,0,0,0.0
2020-03-11,62,62,0,0,0,0,0,0.0,0,0,0.0
2020-03-11,60,60,0,0,0,0,0,0.0,0,0,0.0
2020-03-11,,99,1,0,0,1,0,0.0,29,0,0.0
2020-03-12,59,59,46,0,1,46,7,15.22,5195,0,0.0
2020-03-12,48,48,19,0,0,19,5,26.32,4109,0,0.0
2020-03-12,47,47,0,1,0,1,1,100.0,285,0,0.0
2020-03-12,46,46,0,1,0,1,1,100.0,352,0,0.0
2020-03-12,35,35,59,0,0,59,17,28.81,4185,0,0.0
2020-03-12,24,24,13,0,0,13,6,46.15,740,0,0.0
2020-03-12,10,10,0,0,0,0,0,0.0,52,0,0.0
2020-03-12,13,13,0,1,0,1,1,100.0,44,0,0.0
2020-03-12,12,12,0,0,0,0,0,0.0,182,0,0.0
2020-03-12,11,11,0,0,0,0,0,0.0,6,0,0.0
2020-03-12,60,60,0,0,0,0,0,0.0,0,0,0.0
2020-03-12,61,61,0,0,0,0,0,0.0,34,0,0.0
2020-03-12,62,62,0,0,0,0,0,0.0,1,0,0.0
2020-03-12,,99,1,0,0,1,0,0.0,29,0,0.0
2020-03-13,59,59,53,0,1,53,7,13.21,5195,0,0.0
2020-03-13,48,48,23,0,0,23,4,17.39,4109,0,0.0
2020-03-13,47,47,0,1,0,1,0,0.0,285,0,0.0
2020-03-13,46,46,1,2,0,3,2,66.67,352,0,0.0
2020-03-13,35,35,79,0,0,79,20,25.32,4185,0,0.0
2020-03-13,24,24,17,0,0,17,4,23.53,740,0,0.0
2020-03-13,10,10,0,0,0,0,0,0.0,52,0,0.0
2020-03-13,13,13,1,0,0,1,0,0.0,44,0,0.0
