date_stamp,us_county_fips,cnt_confirmed,cnt_hospitalized,cnt_death
2020-01-02,39009,2,0,0
2020-01-02,39017,1,0,0
2020-01-02,39021,1,0,0
2020-01-02,39025,2,1,0
2020-01-02,39043,1,0,0
2020-01-02,39047,1,0,0
2020-01-02,39049,1,0,0
2020-01-02,39057,1,0,0
2020-01-02,39059,1,0,0
2020-01-02,39061,2,0,0
2020-01-02,39073,1,0,0
2020-01-02,39077,2,0,0
2020-01-02,39081,1,0,0
2020-01-02,39087,3,0,0
2020-01-02,39089,1,0,0
2020-01-02,39095,2,0,0
2020-01-02,39099,2,0,0
2020-01-02,39101,1,1,0
2020-01-02,39103,1,0,0
2020-01-02,39107,2,0,0
2020-01-02,39111,1,0,0
2020-01-02,39113,6,2,0
2020-01-02,39121,6,0,0
2020-01-02,39125,1,0,0
2020-01-02,39139,1,0,0
2020-01-02,39145,1,0,0
2020-01-02,39149,1,0,0
2020-01-02,39153,3,0,0
2020-01-02,39159,1,0,0
2020-01-02,39163,1,0,0
2020-01-02,39165,2,0,0
2020-01-02,39173,2,0,0
2020-01-02,39175,1,0,0
2020-01-03,39001,1,0,0
2020-01-03,39009,4,0,0
2020-01-03,39015,2,0,0
2020-01-03,39017,3,0,0
2020-01-03,39025,3,1,0
2020-01-03,39029,1,0,0
2020-01-03,39035,1,0,0
2020-01-03,39041,3,0,0
2020-01-03,39047,2,0,0
2020-01-03,39053,1,0,0
2020-01-03,39057,2,0,0
2020-01-03,39061,5,0,0
2020-01-03,39067,1,0,0
2020-01-03,39069,1,0,0
2020-01-03,39071,1,0,0
2020-01-03,39081,2,0,0
2020-01-03,39087,4,0,0
2020-01-03,39093,1,0,0
2020-01-03,39097,1,0,0
2020-01-03,39103,2,0,0
2020-01-03,39113,10,2,0
2020-01-03,39121,7,0,0
2020-01-03,39133,3,0,0
2020-01-03,39139,2,0,0
2020-01-03,39145,2,0,0
2020-01-03,39151,4,0,0
2020-01-03,39153,32,0,0
2020-01-03,39163,2,0,0
2020-01-03,39165,5,0,0
2020-01-03,39169,1,0,0
2020-01-04,39003,3,0,0
2020-01-04,39009,7,0,0
2020-01-04,39025,4,1,0
2020-01-04,39029,3,0,0
2020-01-04,39045,1,0,0
2020-01-04,39047,3,0,0
2020-01-04,39049,2,0,0
2020-01-04,39051,1,0,0
2020-01-04,39061,6,0,0
2020-01-04,39063,1,0,0
2020-01-04,39079,1,0,0
2020-01-04,39087,6,0,0
2020-01-04,39089,2,0,0
2020-01-04,39095,3,0,0
2020-01-04,39099,4,0,0
2020-01-04,39103,3,0,0
2020-01-04,39111,2,0,0
2020-01-04,39113,15,4,0
2020-01-04,39121,12,1,0
2020-01-04,39129,1,0,0
2020-01-04,39137,1,0,0
2020-01-04,39139,3,0,0
2020-01-04,39147,1,0,0
2020-01-04,39149,4,0,0
2020-01-04,39151,6,1,0
2020-01-04,39153,39,0,0
2020-01-04,39165,6,0,0
2020-01-04,39171,1,0,0
2020-01-04,39173,3,0,0
2020-01-05,39015,3,0,0
2020-01-05,39023,1,0,0
2020-01-05,39025,5,1,0
2020-01-05,39029,5,0,0
2020-01-05,39045,2,0,0
2020-01-05,39061,9,0,0
2020-01-05,39071,2,0,0
2020-01-05,39077,4,0,0
2020-01-05,39085,1,0,0
2020-01-05,39087,7,0,0
2020-01-05,39099,5,0,0
2020-01-05,39113,18,4,0
2020-01-05,39119,1,0,0
2020-01-05,39151,7,1,0
2020-01-05,39153,40,0,0
2020-01-05,39155,2,0,0
2020-01-05,39159,2,0,0
2020-01-05,39161,1,0,0
2020-01-05,39165,10,0,0
2020-01-05,39167,1,0,0
2020-01-06,39045,3,0,0
2020-01-06,39097,2,0,0
2020-01-06,39113,21,5,0
2020-01-06,39119,2,0,0
2020-01-06,39139,4,0,0
2020-01-07,39109,1,0,0
2020-01-07,39149,5,0,0
2020-01-08,39075,1,0,0
2020-01-08,39095,4,0,0
2020-01-10,39057,3,0,0
2020-01-10,39113,23,5,0
2020-01-10,39153,41,0,0
2020-01-11,39003,4,0,0
2020-01-11,39041,4,0,0
2020-01-11,39055,1,0,0
2020-01-11,39145,3,0,0
2020-01-11,39167,2,0,0
2020-01-12,39095,5,0,0
2020-01-12,39109,2,0,0
2020-01-13,39003,5,0,0
2020-01-13,39023,2,0,0
2020-01-13,39035,2,0,0
2020-01-13,39043,2,1,0
2020-01-13,39057,4,0,0
2020-01-13,39061,10,0,0
2020-01-13,39113,24,5,0
2020-01-13,39153,42,0,0
2020-01-13,39159,3,1,0
2020-01-13,39165,12,0,0
2020-01-14,39011,1,0,0
2020-01-14,39035,4,0,0
2020-01-14,39049,3,0,0
2020-01-14,39153,43,0,0
2020-01-14,39155,3,1,0
2020-01-15,39023,3,0,0
2020-01-15,39025,7,1,0
2020-01-15,39041,5,0,0
2020-01-15,39049,4,0,0
2020-01-15,39061,11,0,0
2020-01-15,39085,2,0,0
2020-01-15,39095,6,0,0
2020-01-15,39103,4,0,0
2020-01-15,39113,25,5,0
2020-01-15,39149,6,0,0
2020-01-15,39151,8,1,0
2020-01-16,39033,1,0,0
2020-01-16,39035,5,0,0
2020-01-16,39105,1,0,0
2020-01-16,39175,3,0,1
2020-01-17,39025,8,1,0
2020-01-17,39095,7,0,0
2020-01-17,39157,1,1,1
2020-01-18,39001,2,0,0
2020-01-18,39139,5,0,0
2020-01-18,39161,2,0,0
