hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
b55dbf0cbe852237d2ef6d6c69b7e2a5ef91badd,2020-05-03,2020-05-03 20:00:00,SD,46,2631,43,15786,283,,1799,21,0,197,10,71,,,,,18417,326
3e052cacf993e44a1c4ded6f9179968d7bba1f06,2020-05-03,2020-05-03 20:00:00,TN,47,13177,516,191430,7815,,5814,210,1,1135,10,,,,,,204607,8331
7286bb5e8d8547980a2d258ee8afb4b230ae09bf,2020-05-03,2020-05-03 20:00:00,TX,48,31548,1026,359012,8886,,15544,867,20,,0,1540,,,,,390560,9912
e315bfd94bc78aa467a3593243017bc1d9f2d0ab,2020-05-03,2020-05-03 20:00:00,UT,49,5175,194,116927,4104,,2238,50,1,436,18,,,,,,122102,4298
e7b54f1d94130890421d640553fc9a645d679934,2020-05-03,2020-05-03 20:00:00,VA,51,18671,940,89331,4966,465,2497,660,44,3910,172,1413,385,,193,,108002,5906
a194186c38a60f22859a3cd9908ba1f2fe852753,2020-05-03,2020-05-03 20:00:00,VI,78,66,0,951,29,29,51,4,0,,0,,,,,,1017,29
88d1be5af55fd2ea189948ba9b7d226f24e75843,2020-05-03,2020-05-03 20:00:00,VT,50,897,11,16057,352,,,52,1,,0,19,,,,,16954,363
3ca4d72d6f382394cff9be03c2c552aa8a7ed933,2020-05-03,2020-05-03 20:00:00,WA,53,15003,366,192312,8225,,,830,6,,0,411,120,,,,207315,8591
5b727eaf6a6ba03492d28b8ca220416dd2c330b4,2020-05-03,2020-05-03 20:00:00,WI,55,7964,304,77997,2427,231,3723,339,5,1608,17,582,118,402,,,85961,2731
2f9ffbdd9045325ad16477c11b7ee8e94148f7f4,2020-05-03,2020-05-03 20:00:00,WV,54,1191,22,50447,2470,,611,50,2,,0,73,28,,15,,51638,2492
dda73c7535804608b086cdcc0eaa22c40a6efe9c,2020-05-03,2020-05-03 20:00:00,WY,56,579,13,9640,177,,391,7,0,60,2,13,,,,,10219,190
fabbbd86b70f78c75c1dc8d7549d2f859251ab94,2020-05-02,2020-05-02 20:00:00,AK,02,365,1,21034,1073,,261,9,0,,0,10,,,,,21399,1074
0527920ee376f8c81bc5f78dc45832aedbfe8aaa,2020-05-02,2020-05-02 20:00:00,AL,01,7434,276,84775,0,,,288,9,1023,15,,,335,,195,92209,276
eac9a5587a00083dc37290a030784bda6bdd4543,2020-05-02,2020-05-02 20:00:00,AR,05,3372,51,48210,1855,,1987,73,9,414,0,95,,,20,85,51582,1906
9c724e26018a35a4f7ec03b53fe1df683358eccd,2020-05-02,2020-05-02 20:00:00,AS,60,0,0,57,0,,,0,0,,0,,,,,,57,0
a6108dde6e859c460183ff114cce02ada7691b14,2020-05-02,2020-05-02 20:00:00,AZ,04,8364,402,69633,2716,,1565,348,18,1339,136,718,291,,198,,77997,3118
df6c65ce351f074a2ec5e447e651df48b35faea6,2020-05-02,2020-05-02 20:00:00,CA,06,52197,1755,634606,30063,,,2171,98,,0,4722,1433,,,,686803,31818
c6fe1e8a4fd6765cac69ae4693d04f32979c3615,2020-05-02,2020-05-02 20:00:00,CO,08,15768,484,61181,4075,,2553,820,43,2747,50,931,,,,,76949,4559
fe6fedc02d0fead70c99f27e566c0fbc69a11067,2020-05-02,2020-05-02 20:00:00,CT,09,28764,0,71493,0,,4346,2339,0,7758,0,1592,,,,,100257,0
71a7b1ec360be39795b9865c29a4961312601021,2020-05-02,2020-05-02 20:00:00,DC,11,4797,139,17207,730,,666,240,9,,0,,,,,,22004,869
84e0bb361e028a941ed315c81e45fe1c2e3a4d1e,2020-05-02,2020-05-02 20:00:00,DE,10,5038,120,18074,407,,1546,168,9,,0,300,,,,,23112,527
6fef4afbf7bffe883ca0cecf9eb9683715d5781b,2020-05-02,2020-05-02 20:00:00,FL,12,35463,735,380549,12578,,,1388,74,5945,150,,,,,,416012,13313
a783a111d4325140e0bf4ba55ac83bc6167fe0ee,2020-05-02,2020-05-02 20:00:00,GA,13,28306,1036,146494,5397,,,1174,20,5387,118,,,1247,,,174800,6433
41083fd2ad3b852cd01cbc5b2ba0f59ad934c833,2020-05-02,2020-05-02 20:00:00,GU,66,148,2,3040,181,,131,5,0,,0,,,,,,3188,183
f165a9cefe9cc4bfb09e751d14a7e78e99b35d3c,2020-05-02,2020-05-02 20:00:00,HI,15,619,1,31366,890,,532,16,0,72,2,,,,,,31985,891
326eec42d63f5a7a4c2bccf1b20dc28a172f2b11,2020-05-02,2020-05-02 20:00:00,IA,19,8641,757,37708,0,,3156,175,5,,0,353,131,,90,,46349,757
ab41f85502be8d04b254f6b2f087880a8d19b1a2,2020-05-02,2020-05-02 20:00:00,ID,16,2035,20,27455,245,,1215,63,0,178,0,,,76,,,29490,265
0bab87f3821fc68dc16c9b9f6be1f659a26f95c5,2020-05-02,2020-05-02 20:00:00,IL,17,58505,2450,241391,12758,,,2559,102,,0,4717,1250,,789,,299896,15208
40fcb7d9db6507d7ce812030f0bd2dc9b23267ec,2020-05-02,2020-05-02 20:00:00,IN,18,19295,665,84846,3837,,,1229,54,,0,1456,487,,244,,104141,4502
b3374ad7a16bab8b1ac68052105d321e576c7b67,2020-05-02,2020-05-02 20:00:00,KS,20,4746,297,30196,1611,,286,131,1,541,7,,,206,,95,34942,1908
e62f7a6a57ad70b6776669619e289a70f5824e26,2020-05-02,2020-05-02 20:00:00,KY,21,4879,171,52770,866,,1752,248,8,1411,36,334,178,652,,,57649,1037
6de25d471d324a23d27fc2c524f2c0a49a4d876b,2020-05-02,2020-05-02 20:00:00,LA,22,29140,429,143718,4178,,17303,1950,23,,0,1545,,,208,,172858,4607
fae32f3a32cdb4bc1170f267062acef3f4f5b3a2,2020-05-02,2020-05-02 20:00:00,MA,25,66263,1952,232731,7406,,,3846,130,6378,209,3601,921,,,,298994,9358
5b6a6b2154b816e1e8db6855adcc43a634e8ccb8,2020-05-02,2020-05-02 20:00:00,MD,24,24473,1001,101049,3538,,1590,1251,59,4910,192,1657,566,,,,125522,4539
6626009cc00bc186075a361707c32a6b3b9830b9,2020-05-02,2020-05-02 20:00:00,ME,23,1152,29,19546,0,,689,56,1,181,4,36,19,,10,,20698,29
41a8cf48ccd74f645e91e4d9c28d6748c80ae539,2020-05-02,2020-05-02 20:00:00,MI,26,43207,851,158502,10353,,15659,4020,154,,0,2100,850,,713,,201709,11204
7da3d9821376d322f18e56df2d6fd61a065b1ccb,2020-05-02,2020-05-02 20:00:00,MN,27,6228,498,72779,3680,,2397,395,24,1159,63,389,135,404,,,79007,4178
c6b8d1f733bf6f62375cde902780463292f9f9ab,2020-05-02,2020-05-02 20:00:00,MO,29,8154,319,74590,0,,,351,14,,0,896,,,141,,82744,319
638d9bf115f9b4069ba2b43b1b6442ced126bbac,2020-05-02,2020-05-02 20:00:00,MP,69,14,0,934,185,,12,2,0,,0,,,,,,948,185
7c6cd9731c919bf9ce0583c02c32f31b0010afee,2020-05-02,2020-05-02 20:00:00,MS,28,7441,229,67034,2698,,3413,291,10,1265,39,632,142,,71,,74475,2927
3d2879316075d363d82c90e7b93f8ef91fe26088,2020-05-02,2020-05-02 20:00:00,MT,30,455,2,14180,430,,404,16,0,61,0,5,,,,,14635,432
c7c8b509451ecd281ea6bb6fcf4fc5a3050fd6ed,2020-05-02,2020-05-02 20:00:00,NC,37,11509,586,127966,5057,,,420,21,,0,502,,,,,139475,5643
28061b11e9963834ad277da182a8afc16890e738,2020-05-02,2020-05-02 20:00:00,ND,38,1153,46,30394,1976,,510,24,1,90,4,32,,,,,31547,2022
8bed52d44b5c6482eecd50126c38bf220aadcedb,2020-05-02,2020-05-02 20:00:00,NE,31,4838,557,24510,1406,,,73,3,,0,,,,,,29348,1963
0bb5033dd8a9962f93270005962f62643f7566f5,2020-05-02,2020-05-02 20:00:00,NH,33,2310,164,22039,2136,159,980,81,9,270,8,103,,,,,24349,2300
d7497707a069d81c12c0ad7b360e123378c3c346,2020-05-02,2020-05-02 20:00:00,NJ,34,123717,2527,138595,3240,676,15642,7742,204,,0,5713,1715,,1230,,262312,5767
6eaa3976dba8653181749a0c54532aca1d57859e,2020-05-02,2020-05-02 20:00:00,NM,35,3513,102,67605,3147,,785,131,8,587,51,159,,,,,71118,3249
da6c0ad0835932f6c8acb23cfe4c2707f66e0223,2020-05-02,2020-05-02 20:00:00,NV,32,5311,84,39076,708,,182,254,11,,0,,,,,,44387,792
ca8b35a7cea1260f8ae73e966be723b767ed611d,2020-05-02,2020-05-02 20:00:00,NY,36,312977,4663,646094,26970,,57540,18909,299,67890,710,10350,,,,,959071,31633
5b29bd136c437f54fd4c390cab18ada8a962c0d4,2020-05-02,2020-05-02 20:00:00,OH,39,19335,592,126484,4721,,,1021,19,3712,78,1003,424,1066,267,,145819,5313
0b5ce194b93627aee8399a87451f143befe06fb4,2020-05-02,2020-05-02 20:00:00,OK,40,3851,103,59804,0,,2554,238,8,743,28,236,92,,,,63655,103
8e9277e0f8905f92df5331581f0b39908befb204,2020-05-02,2020-05-02 20:00:00,OR,41,2635,56,57501,1904,,,109,5,595,4,209,50,,22,,60136,1960
6e3b05e1cc60b16ae3897ccd1169effd23e2592b,2020-05-02,2020-05-02 20:00:00,PA,42,48305,1334,187071,6594,,,2418,64,,0,2673,,,571,,235376,7928
f9c5c66d30ee70901466361ec09a7fdd0e2ec5b3,2020-05-02,2020-05-02 20:00:00,PR,72,1757,182,9313,0,,,95,3,,0,,,,,,11070,182
f97be9d2d81f089d6c921ea5b0b537f158eddce1,2020-05-02,2020-05-02 20:00:00,RI,44,9289,327,60639,2953,,531,296,17,977,40,333,80,,54,,69928,3280
6d068643272f8a1c86d6b02d8e129d6d584a37bf,2020-05-02,2020-05-02 20:00:00,SC,45,6489,231,55127,2006,,3622,267,11,1110,0,,,,,,61616,2237
dda4b5bb049a9a0ae7b77e16882114db501e83e8,2020-05-02,2020-05-02 20:00:00,SD,46,2588,63,15503,665,,1759,21,0,187,8,71,,,,,18091,728
a92d3c57b4c2b6309ab6d13fd0d35fd705deeb89,2020-05-02,2020-05-02 20:00:00,TN,47,12661,770,183615,9374,,5718,209,5,1125,12,,,,,,196276,10144
7ebc8fbb29899c1275bdc2bb060c1eadff3e2696,2020-05-02,2020-05-02 20:00:00,TX,48,30522,1293,350126,27580,,14891,847,31,,0,1725,,,,,380648,28873
af6de2bb8c1db9426476ee66d5b83abf956a94a0,2020-05-02,2020-05-02 20:00:00,UT,49,4981,153,112823,5093,,2185,49,3,418,15,,,,,,117804,5246
bd5f09e234a0670403ec8caf5c74a33017ef2920,2020-05-02,2020-05-02 20:00:00,VA,51,17731,830,84365,-4382,458,2312,616,35,3738,84,1426,375,,202,,102096,-3552
da90384960c0f4fb3020e8f5c068ee15e7fe1cef,2020-05-02,2020-05-02 20:00:00,VI,78,66,0,922,111,54,51,4,0,,0,,,,,,988,111
f9112a465012277ff95047413fb989db5d7eda32,2020-05-02,2020-05-02 20:00:00,VT,50,886,7,15705,351,,,51,1,,0,11,,,,,16591,358
8b81f42e3fdd51e6d460aa6251ba2658ce2e5a42,2020-05-02,2020-05-02 20:00:00,WA,53,14637,310,184087,4433,,,824,10,,0,428,117,,,,198724,4743
243137bad3e5206aff26352e27b4c345660dc371,2020-05-02,2020-05-02 20:00:00,WI,55,7660,346,75570,3004,231,3698,334,7,1591,47,582,118,400,,,83230,3350
f3279663bbd999990587728f1b99b96c847b9f43,2020-05-02,2020-05-02 20:00:00,WV,54,1169,33,47977,2269,,572,48,2,,0,76,29,,15,,49146,2302
b9b039510de7192952cbcbb1dd52de651051b5e6,2020-05-02,2020-05-02 20:00:00,WY,56,566,7,9463,327,,387,7,0,58,2,13,,,,,10029,334
2cc6957ffff6906f6faca7c5f4d72b340a48e728,2020-05-01,2020-05-01 20:00:00,AK,02,364,9,19961,1197,,254,9,0,,0,25,,,,,20325,1206
13d9fbfdc046548c9d46fbfdd2e2fbed80489221,2020-05-01,2020-05-01 20:00:00,AL,01,7158,139,84775,4598,,,279,10,1008,30,,,335,,195,91933,4737
e1125a1587778d76352b54f9d43fd17c05eb8798,2020-05-01,2020-05-01 20:00:00,AR,05,3321,66,46355,1231,,1973,64,3,414,12,95,,,23,85,49676,1297
22988e3786ea71b9ae117af1fa331f337a04672d,2020-05-01,2020-05-01 20:00:00,AS,60,0,0,57,54,,,0,0,,0,,,,,,57,54
1fb7ce8a34c9e10a3ee73df60ab6c689672958eb,2020-05-01,2020-05-01 20:00:00,AZ,04,7962,314,66917,2779,,1528,330,10,1203,34,709,311,,187,,74879,3093
29609a0696566fdd88c491fe2799bb47e9a4c679,2020-05-01,2020-05-01 20:00:00,CA,06,50442,1525,604543,28123,,,2073,91,,0,4706,1434,,,,654985,29648
1034a9d99fcbcc269d54a50bd0a8e35b0d3be94a,2020-05-01,2020-05-01 20:00:00,CO,08,15284,526,57106,805,,2486,777,11,2697,76,959,,,,,72390,1331
110ead8e232ff14786dddedfe81345d546407e37,2020-05-01,2020-05-01 20:00:00,CT,09,28764,1064,71493,2060,,4346,2339,82,7758,7758,1592,,,,,100257,3124
2057f39f7b2bc0c35eeeceb3d5a1b4a139a061c7,2020-05-01,2020-05-01 20:00:00,DC,11,4658,335,16477,721,,666,231,7,,0,,,,,,21135,1056
8f6b90258d9c4fe3cd4c380beb3a826e04223f82,2020-05-01,2020-05-01 20:00:00,DE,10,4918,184,17667,581,,1403,159,7,,0,281,,,,,22585,765
a30019f74e7f74ea7a417b93742901aaf103bb07,2020-05-01,2020-05-01 20:00:00,FL,12,34728,1038,367971,19256,,,1314,24,5795,0,,,,,,402699,20294
47197ec965a1e0117de1788b56e0fc266a894dcf,2020-05-01,2020-05-01 20:00:00,GA,13,27270,1115,141097,18208,,,1154,34,5269,113,,,1215,,,168367,19323
5aa8927faae871a175d5915d0901d7d1e31821c3,2020-05-01,2020-05-01 20:00:00,GU,66,146,0,2859,897,,131,5,0,,0,,,,,,3005,897
68e384ed67ec5287b81bf2ca32bc48008ee23744,2020-05-01,2020-05-01 20:00:00,HI,15,618,5,30476,449,,526,16,0,70,1,,,,,,31094,454
ac35fcd56001ee16668840fbb6638363df5b7c01,2020-05-01,2020-05-01 20:00:00,IA,19,7884,739,37708,2186,,2899,170,8,,0,345,121,,91,,45592,2925
7235fd2534af2acbef1fe72c58410455d74b0e88,2020-05-01,2020-05-01 20:00:00,ID,16,2015,31,27210,501,,1175,63,3,178,3,,,75,,,29225,532
1dc105a189f22ec6f6a9496bb39320823e2315ee,2020-05-01,2020-05-01 20:00:00,IL,17,56055,3137,228633,11684,,,2457,102,,0,4900,1263,,777,,284688,14821
1914f3b41bfb11b61a4b274457232a718319303e,2020-05-01,2020-05-01 20:00:00,IN,18,18630,795,81009,3846,,,1175,61,,0,1431,514,,257,,99639,4641
082fc564cfac6fd7b09af7fc0ec5713c4a815a6d,2020-05-01,2020-05-01 20:00:00,KS,20,4449,211,28585,1197,,280,130,1,534,11,,,206,,96,33034,1408
5c910b8cd2c45e96c3db28eef44a888155189c09,2020-05-01,2020-05-01 20:00:00,KY,21,4708,169,51904,2342,,1675,240,5,1375,16,330,178,642,,,56612,2511
505b179cabe29c0e460064f746e888f56c9d9155,2020-05-01,2020-05-01 20:00:00,LA,22,28711,710,139540,6232,,17303,1927,65,,0,1607,,,230,,168251,6942
bc06e4a6772895745b676c30b586815ed2353265,2020-05-01,2020-05-01 20:00:00,MA,25,64311,2106,225325,11883,,,3716,154,6169,227,3716,947,,,,289636,13989
52f17a7d3fc6ce10546305e0dcb654a75c0bb76d,2020-05-01,2020-05-01 20:00:00,MD,24,23472,1730,97511,4894,,1517,1192,52,4718,159,1668,568,,,,120983,6624
a0dee3661c58b578b032e8238c8a6685fa8d30fe,2020-05-01,2020-05-01 20:00:00,ME,23,1123,28,19546,0,,657,55,2,177,7,37,17,,9,,20669,28
e93ca07e28f09145410e22ddd446db68443e76ff,2020-05-01,2020-05-01 20:00:00,MI,26,42356,977,148149,9261,,8342,3866,77,,0,2319,966,,760,,190505,10238
1daa61052624fdeba257a0e040cea361408f208e,2020-05-01,2020-05-01 20:00:00,MN,27,5730,594,69099,3959,,2282,371,28,1096,52,369,118,380,,,74829,4553
b13246dbfba5c2e6b3e55c721f127d86f6d4c178,2020-05-01,2020-05-01 20:00:00,MO,29,7835,273,74590,1465,,,337,8,,0,883,,,137,,82425,1738
5154cfb9ef528f1b0e72cf26052a24e3e5c7a2f1,2020-05-01,2020-05-01 20:00:00,MP,69,14,0,749,164,,12,2,0,,0,,,,,,763,164
c6e75549e0703e89fdcdb2c378a728be8378c1cc,2020-05-01,2020-05-01 20:00:00,MS,28,7212,397,64336,4811,,3413,281,20,1226,51,651,160,,75,,71548,5208
fada72b64ad3891eaac498b0b7021eee3b0e51fa,2020-05-01,2020-05-01 20:00:00,MT,30,453,0,13750,289,,397,16,0,61,0,5,,,,,14203,289
c526f70242e2979dd05b53b03f4289d0183972c9,2020-05-01,2020-05-01 20:00:00,NC,37,10923,414,122909,5382,,,399,21,,0,547,,,,,133832,5796
fff18f8bb77f7edb8a74cd89e7b4a3fa4abefcec,2020-05-01,2020-05-01 20:00:00,ND,38,1107,40,28418,2025,,482,23,4,86,1,27,,,,,29525,2065
b1276d260f7b5e4f9fb2c7a42e967564327a1a9d,2020-05-01,2020-05-01 20:00:00,NE,31,4281,497,23104,1567,,,70,2,,0,,,,,,27385,2064
54ef5ba111d129324646b4de5e3dee5e700ac075,2020-05-01,2020-05-01 20:00:00,NH,33,2146,92,19903,36,302,980,72,6,262,3,112,,,,,22049,128
04bf818537309091716016bcfd6e06b887e10ce0,2020-05-01,2020-05-01 20:00:00,NJ,34,121190,2538,135355,6089,583,15642,7538,310,,0,5972,1724,,1286,,256545,8627
24a4b2ab3bff777d4f9176e9c5d4c5b8272265a5,2020-05-01,2020-05-01 20:00:00,NM,35,3411,198,64458,2586,,760,123,11,536,0,172,,,,,67869,2784
6fea2767eab1d49a1c0d06ded4e7e44e52973e07,2020-05-01,2020-05-01 20:00:00,NV,32,5227,229,38368,1380,,182,243,6,,0,,,,,,43595,1609
0d53ffeae7eb1fd63bab5a7fff4b102eec154c87,2020-05-01,2020-05-01 20:00:00,NY,36,308314,3942,619124,22860,,56187,18610,289,67180,811,10993,,,,,927438,26802
e837ef38a4192e5ce7b4a6e66cf7c07034549a56,2020-05-01,2020-05-01 20:00:00,OH,39,18743,716,121763,5900,,,1002,27,3634,101,,,1056,,,140506,6616
793537a2a7b925ddefdd29693a13eacc08601128,2020-05-01,2020-05-01 20:00:00,OK,40,3748,130,59804,0,,2467,230,8,715,12,255,113,,,,63552,130
cdcb6c3e61f4ef814e1dae8cf380d7b8d0727e0e,2020-05-01,2020-05-01 20:00:00,OR,41,2579,69,55597,2075,,,104,1,591,13,208,49,,23,,58176,2144
9d46559dac7e8244a33e38ab1e9e2dde3029dd43,2020-05-01,2020-05-01 20:00:00,PA,42,46971,1208,180477,4875,,,2354,62,,0,2683,,,590,,227448,6083
0f7ab6ef7f5456fd8bd3f2f43a0b7fc9012c9633,2020-05-01,2020-05-01 20:00:00,PR,72,1575,36,9313,0,,,92,0,,0,,,,,,10888,36
8546a63cd7ee8772cae0b0614c4b969fc14be9f4,2020-05-01,2020-05-01 20:00:00,RI,44,8962,341,57686,2597,,485,279,13,937,41,352,76,,51,,66648,2938
78d4cc9a47e000a8cbc6c0fb20e2388789c82782,2020-05-01,2020-05-01 20:00:00,SC,45,6258,163,53121,2704,,3622,256,12,1110,110,,,,,,59379,2867
c5214198c78933a356bdbd24e187c3d2ab9d9750,2020-05-01,2020-05-01 20:00:00,SD,46,2525,76,14838,259,,1686,21,4,179,6,69,,,,,17363,335
5b74246bc2c84384268cb84ad95a8428e5dd1a11,2020-05-01,2020-05-01 20:00:00,TN,47,11891,1156,174241,7350,,5546,204,5,1113,68,,,,,,186132,8506
400c4b1147e50f54f0d3c809ec06d31acc574d33,2020-05-01,2020-05-01 20:00:00,TX,48,29229,1142,322546,20333,,14122,816,34,,0,1778,,,,,351775,21475
3d56ed8881b627abd200b416ebe7082f4c9ceafe,2020-05-01,2020-05-01 20:00:00,UT,49,4828,156,107730,3901,,2062,46,0,403,13,,,,,,112558,4057
3c1c5656e2e492f49e47c3ea3f934e92154e7e3a,2020-05-01,2020-05-01 20:00:00,VA,51,16901,1055,88747,13084,468,2196,581,29,3654,0,1431,366,,193,,105648,14139
872b871619d99a811f24cf4a0208ebee89cdf4c8,2020-05-01,2020-05-01 20:00:00,VI,78,66,0,811,4,68,51,4,0,,0,,,,,,877,4
f20a6f5f64a58cffe915cc9e69fbd98048f06d0e,2020-05-01,2020-05-01 20:00:00,VT,50,879,13,15354,568,,,50,1,,0,19,,,,,16233,581
eb084c4483bd510311ac73496587738319640851,2020-05-01,2020-05-01 20:00:00,WA,53,14327,257,179654,5924,,,814,13,,0,470,120,,,,193981,6181
9179e74e73a4ae093d2a7024194eef4b9383f9db,2020-05-01,2020-05-01 20:00:00,WI,55,7314,460,72566,3172,218,3352,327,11,1544,32,560,127,391,,,79880,3632
df9f88567e187b56f7c2c8df1d0834fc98620958,2020-05-01,2020-05-01 20:00:00,WV,54,1136,18,45708,2285,,555,46,5,,0,81,33,,18,,46844,2303
0b6acf00714e0bd86d6c85e97e640ec518ede824,2020-05-01,2020-05-01 20:00:00,WY,56,559,15,9136,234,,373,7,0,56,0,13,,,,,9695,249
a0a8101c699ac035c6da259e1593907b5f8a87d7,2020-04-30,2020-04-30 20:00:00,AK,02,355,0,18764,0,,252,9,0,,0,19,,,,,19119,0
af5b4f18ece0cb33a443428c795fbb15bc81bc1a,2020-04-30,2020-04-30 20:00:00,AL,01,7019,177,80177,6570,,,269,24,978,33,,,335,,195,87196,6747
f43e63da5742fa45f0d979c2627df539141acdb9,2020-04-30,2020-04-30 20:00:00,AR,05,3255,63,45124,2867,,1305,61,2,402,13,95,,,23,85,48379,2930
93551ee297f37734b00d300044b41f1473e08824,2020-04-30,2020-04-30 20:00:00,AS,60,0,0,3,0,17,,0,0,,0,,,,,,3,0
05970d880ded59266a885d358f0698e4fa883b5b,2020-04-30,2020-04-30 20:00:00,AZ,04,7648,446,64138,2527,,1499,320,16,1169,38,755,311,,194,,71786,2973
d33bbb6e9e278c4d74669c43bf8695474f11cfad,2020-04-30,2020-04-30 20:00:00,CA,06,48917,2417,576420,19781,,,1982,95,,0,4981,1473,,,,625337,22198
580d6d8c4e3ed2d54bef6dfd48af3d926d21364a,2020-04-30,2020-04-30 20:00:00,CO,08,14758,23,56301,1587,,2415,766,6,2621,11,966,,,,,71059,1610
97e94e5c42aadc5a884ae90627dd9ae7c59bb916,2020-04-30,2020-04-30 20:00:00,CT,09,27700,933,69433,1382,,,2257,89,,0,1650,,,,,97133,2315
57e73ac81e170a684c40543eae0cbd3d20c34ec2,2020-04-30,2020-04-30 20:00:00,DC,11,4323,217,15756,633,,660,224,19,,0,,,,,,20079,850
c5e32d210db784e3316e0d3cc8c0e8d226c7fb7e,2020-04-30,2020-04-30 20:00:00,DE,10,4734,79,17086,203,,1275,152,8,,0,296,,,,,21820,282
76cbb19d5683ace16cff79455434e2b971ed617f,2020-04-30,2020-04-30 20:00:00,FL,12,33690,497,348715,8420,1187,,1290,50,5795,171,,,,,,382405,8917
006789c8d78523fc04ff153d3b6b752303163f64,2020-04-30,2020-04-30 20:00:00,GA,13,26155,583,122889,4522,,,1120,27,5156,100,,,1171,,,149044,5105
5cce3a48f16f774dac5d65d370ebac64adfe600d,2020-04-30,2020-04-30 20:00:00,GU,66,146,1,1962,260,,131,5,0,,0,,,,,,2108,261
a1ab38bb43bb048a93191d93dee7207f084ddbbc,2020-04-30,2020-04-30 20:00:00,HI,15,613,4,30027,1018,,516,16,0,69,0,,,,,,30640,1022
5982dc269accbb8216479252d9fb5477e7357501,2020-04-30,2020-04-30 20:00:00,IA,19,7145,302,35522,1028,,2697,162,14,,0,335,121,,86,,42667,1330
35e8d0a1493cdff3a2bc8f7fca06032e4ea06457,2020-04-30,2020-04-30 20:00:00,ID,16,1984,32,26709,279,,1121,60,0,175,2,,,74,,,28693,311
3671aeb0dd33aca11d7a89116deb7bec73be20a2,2020-04-30,2020-04-30 20:00:00,IL,17,52918,2563,216949,10637,,,2355,140,,0,4953,1289,,785,,269867,13200
1a5558be667c6471c1bd326046f5bbf4331c20cd,2020-04-30,2020-04-30 20:00:00,IN,18,17835,653,77163,2795,,,1114,49,,0,1466,549,,275,,94998,3448
fee4c8634da0a20250037042e9f60b056441565d,2020-04-30,2020-04-30 20:00:00,KS,20,4238,500,27388,1668,,272,129,4,523,8,,,201,,93,31626,2168
bc98483e6eaa28680769f3dfe4f6c548de169f4b,2020-04-30,2020-04-30 20:00:00,KY,21,4539,164,49562,1526,,1668,235,10,1359,28,325,176,636,,,54101,1690
af5eddab59ffd8e3bf9418e6dedcd259a47a9a9d,2020-04-30,2020-04-30 20:00:00,LA,22,28001,341,133308,4400,,17303,1862,17,,0,1601,,,231,,161309,4741
277e06348b7900c485b8ccf0ed10ea0879e8fbb4,2020-04-30,2020-04-30 20:00:00,MA,25,62205,1940,213442,8089,,,3562,157,5942,184,3803,1001,,,,275647,10029
b165947d0d332191ee6df78b0c5bf8dbbbf56f97,2020-04-30,2020-04-30 20:00:00,MD,24,21742,893,92617,2537,,1432,1140,62,4559,157,1711,590,,,,114359,3430
d0893a8a60cb74857e22a7fde01d2807146f099d,2020-04-30,2020-04-30 20:00:00,ME,23,1095,39,19546,0,,631,53,1,170,4,35,18,,8,,20641,39
009e87a5ef6129fe5cdc6c132d30e1983af628cf,2020-04-30,2020-04-30 20:00:00,MI,26,41379,980,138888,6935,,8342,3789,119,,0,2319,966,,760,,180267,7915
58d6824d39221c80a26840a5f8b0980e7443597e,2020-04-30,2020-04-30 20:00:00,MN,27,5136,492,65140,3040,,2172,343,24,1044,94,365,130,358,,,70276,3532
26c7328139ea43597e9df30bca2e4213a288cc0f,2020-04-30,2020-04-30 20:00:00,MO,29,7562,137,73125,3391,,,329,11,,0,853,,,141,,80687,3528
681d2bc85dba2117a711f66ce5752b6fbf996991,2020-04-30,2020-04-30 20:00:00,MP,69,14,0,585,375,,12,2,0,,0,,,,,,599,375
dc2287dde5b5e508c9b69ad45d5dfbf9495e56a3,2020-04-30,2020-04-30 20:00:00,MS,28,6815,246,59525,0,,3413,261,11,1175,49,639,146,,72,,66340,246
313655b4240373e98870028e1cb49c2bf94cefcb,2020-04-30,2020-04-30 20:00:00,MT,30,453,2,13461,384,,392,16,0,61,0,5,,,,,13914,386
156a63e224c3a98e2235c3c3dad55ac6b1a3e57b,2020-04-30,2020-04-30 20:00:00,NC,37,10509,561,117527,9035,,,378,24,,0,546,,,,,128036,9596
abe0b6e74726dd7b400b19ab257cb8ce1a7f85cd,2020-04-30,2020-04-30 20:00:00,ND,38,1067,34,26393,1890,,458,19,0,85,3,30,,,,,27460,1924
7abcebf8062197d3a685dae32a43ffb4ac0a7e39,2020-04-30,2020-04-30 20:00:00,NE,31,3784,410,21537,1280,,,68,13,,0,,,,,,25321,1690
4f9d37a0bd56cac6eab1edc7143353ee2500ec03,2020-04-30,2020-04-30 20:00:00,NH,33,2054,44,19867,1131,272,980,66,6,259,10,107,,,,,21921,1175
f56cb82f813419dc609b6c2c9855c495f02f3ab2,2020-04-30,2020-04-30 20:00:00,NJ,34,118652,2388,129266,4212,478,15642,7228,458,,0,6137,1765,,1271,,247918,6600
