hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
87aebef62dd4e63f0086ef80ddb9f8a796a2209b,2020-10-14,2020-10-14 14:00:00,OH,39,173665,2039,3552987,25872,,145969,5033,16,16716,151,1042,268,3464,140,,3726652,27911
57fd192c0a802263eadd4f77df126b7aafead92f,2020-10-14,2020-10-14 00:00:00,OK,40,102615,1122,1283054,10831,6224,87575,1132,13,7529,264,749,289,,,,1385669,11953
3cb93714bed420640e793b44d79b734a76e2c9db,2020-10-14,2020-10-14 03:01:00,OR,41,38160,380,723392,9895,,5870,608,3,2848,31,202,50,,20,,761552,10275
e67fdc1b7cbdf279a07e557c01af2b548e601d83,2020-10-14,2020-10-14 12:00:00,PA,42,175922,1276,2074729,14636,,140737,8411,27,,0,749,,,91,,2250651,15912
240ac417e9691580bc1bc25aa907e1fe3a406367,2020-10-14,2020-10-12 00:00:00,PR,72,55516,976,305972,0,,24788,742,4,,0,343,53,,37,,361488,976
cfdf01281aef6aa5fd3b5b73057bf301c4d9eddc,2020-10-14,2020-10-14 12:00:00,RI,44,27164,204,355899,2165,,2481,1147,8,2984,23,131,13,,4,,912259,6610
59ca9ae3dc8f3e742b906aa34e3a64c4c43839b0,2020-10-14,2020-10-13 23:59:00,SC,45,159809,926,1366756,14158,,79781,3593,17,9735,81,792,204,,91,,1526565,15084
5e653ef601db76a3fa14d70d5a1090b39992c1b2,2020-10-14,2020-10-13 14:00:00,SD,46,30215,876,192106,1043,,23320,291,3,1963,52,303,,,,,222321,1919
555d1090f89a7895710a0c7bb5bdbe04fe95631a,2020-10-14,2020-10-14 15:00:00,TN,47,220538,1709,3023283,16488,,198465,2828,31,9371,62,1301,354,,161,,3243821,18197
b616c49730999bf5eb36f3a646abc22c919e32a2,2020-10-14,2020-10-14 16:30:00,TX,48,805082,4667,6262594,50986,,711438,16717,95,,0,4131,1237,,,,7067676,55653
fb64db197af9caf59c8f67d35bc6c454b6fcb8f8,2020-10-14,2020-10-14 11:12:00,UT,49,88963,1144,817165,6835,,65472,527,5,4460,77,269,97,991,,396,1206166,11745
3eea5cc324c50a8c09b1cce4adf8248170411b39,2020-10-14,2020-10-13 17:00:00,VA,51,161610,805,2152330,11125,334,18747,3381,9,19754,98,1007,230,,102,,2304369,11807
34d29741ded09c7c91436eb8d7e05b8285fbf5a0,2020-10-14,2020-10-13 20:46:00,VI,78,1328,3,20859,122,31,1293,20,0,,0,,,,,,22187,125
37df8a823ad532721d316d2e8c06f84eb1f2af56,2020-10-14,2020-10-13 23:59:00,VT,50,1889,3,173367,693,,1678,58,0,,0,0,,,,,335448,1420
75ee36a553841bd13e8f3f9ef21dddca202a9c7d,2020-10-14,2020-10-13 02:59:00,WA,53,94775,0,2029133,0,,,2211,0,7874,0,279,,,26,,2123908,0
47cb7cd1ff5b1acaafd85f57d6b88f63c7ac1721,2020-10-14,2020-10-14 00:00:00,WI,55,167082,3323,1568389,11435,213,125411,1547,29,8754,153,1017,246,1304,,,2746785,27206
18a381610dd6cabae754bd8f1f784040d34efe81,2020-10-14,2020-10-13 23:59:00,WV,54,18818,263,630647,4536,,13815,391,4,,0,180,61,,28,,649465,4799
7b6fb3620e3a09da887a6d21ecc005023ac8cffc,2020-10-14,2020-10-14 16:32:00,WY,56,8177,213,102849,-3030,,6261,57,0,352,9,45,,,,,111026,-2817
7a2a126927a7da726f260546d05a2625535f2d17,2020-10-13,2020-10-13 03:59:00,AK,02,11039,155,503750,8707,,5909,60,0,,0,59,,,8,,514789,8862
5fcc7eb4082ecb7187a3aa46cc323330679d191a,2020-10-13,2020-10-13 11:00:00,AL,01,167193,1117,1074124,5737,,71240,2665,0,18440,261,823,,1896,,1072,1221207,6597
211cbd5e53a3cf83ef962f03c61ea1a1a64e09b1,2020-10-13,2020-10-13 00:00:00,AR,05,94167,680,1073314,7118,,84804,1611,25,6069,109,601,246,,105,747,1162665,7599
7085b6f4272a01bb5c92f579019b9a312385d377,2020-10-13,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
4fcd93a2b9b1bef500d3fcb73750db62d4c45aaf,2020-10-13,2020-10-13 00:00:00,AZ,04,226734,684,1359347,6286,,37403,5767,8,20312,55,706,146,,88,,1581151,6951
c2a6ea5758f5983c097a11e27896a489d4393084,2020-10-13,2020-10-13 02:59:00,CA,06,852406,2378,15481311,139998,,,16581,9,,0,3060,748,,,,16333717,142376
40e61fe4018e1ba3f46e992950fa235f80628a94,2020-10-13,2020-10-12 01:59:00,CO,08,79037,576,949672,5569,,6869,1998,0,7915,22,370,,,,,1571329,11150
a76c57f8370d1de0d5a9d2576891babb3246f93c,2020-10-13,2020-10-12 20:30:00,CT,09,61697,320,1848651,13084,,9522,4533,1,11845,0,172,,,,,1910348,13404
f8587ea61cea1be0f26958425f801cdcf9c4a17d,2020-10-13,2020-10-12 00:00:00,DC,11,16068,46,427013,4216,,12583,637,0,,0,88,25,,7,,443081,4262
fedba866012d6ae54e5aa459ea33b27df38e313f,2020-10-13,2020-10-12 18:00:00,DE,10,22394,105,293358,1366,,11588,659,3,,0,112,19,,,,486901,5460
a0ce2584baff23575355e2daa40053b53dcca9e4,2020-10-13,2020-10-12 23:59:00,FL,12,729591,2657,4854675,23416,4301,,15722,123,46753,212,2127,,,,,8771490,53779
ade600fa1062d6d8a925e2f2028b85084577a0a2,2020-10-13,2020-10-13 14:50:00,GA,13,333304,993,2847244,11429,,,7454,25,29762,106,1753,,5523,,,3180548,12422
a07f85a83dab93a5b2ed96e60391910ccf755e76,2020-10-13,2020-10-13 08:25:00,GU,66,3266,96,53102,582,,2190,61,1,,0,62,13,,4,,56368,678
cb73c91e79d639b64ebc58c7ebf37f94511c0984,2020-10-13,2020-10-12 18:00:00,HI,15,13712,42,295153,0,,10781,169,0,939,4,103,34,,18,,456118,1405
c422ccafbb503a588cbc6202077719c86eb8f207,2020-10-13,2020-10-13 00:00:00,IA,19,96338,529,728531,2200,,78136,1485,13,,0,463,114,,44,,824869,2729
18f1232afb27fd236f5ef85333fbc21aeed7f804,2020-10-13,2020-10-12 19:00:00,ID,16,48663,597,294340,1783,,24523,510,3,2058,17,187,54,481,,,338000,2330
3c33ac5c10763bb287e7ef401a284c723f3df388,2020-10-13,2020-10-13 00:00:00,IL,17,327781,2851,6086511,53142,,,9272,29,,0,1848,406,,160,,6414292,55993
3a4389102fbc8d5f9fbd42ca23b445adb3ed4dfd,2020-10-13,2020-10-12 23:59:00,IN,18,138104,1549,1365819,6522,,103722,3822,27,14115,131,1288,382,2808,132,,2421127,27395
9c5e46a8522440201d8a4f5d1b7a295a30bcee22,2020-10-13,2020-10-12 10:00:00,KS,20,67862,0,504219,0,,2301,771,0,3239,0,355,111,890,42,274,572081,0
ba81b6e37433d5a5d94754c8f31524ef59b2a60b,2020-10-13,2020-10-13 00:00:00,KY,21,81691,761,1520925,25439,,13986,1269,14,6259,138,704,170,1595,,,1591005,25908
c67b39f47502f89866f4d9e6f69f4928f1b89a58,2020-10-13,2020-10-13 13:00:00,LA,22,175329,682,2337518,19900,,157873,5679,10,,0,573,,,68,,2512847,20582
f32f26ba1668fc91c6b62e856d5b3067835a2544,2020-10-13,2020-10-13 08:00:00,MA,25,140412,749,2306329,13112,,116364,9630,13,12899,17,514,87,,27,,4857515,42116
50279b6548bc9a74034faef3c8d8ebd353ea7182,2020-10-13,2020-10-13 10:00:00,MD,24,132343,482,1618966,8392,,7744,4012,9,16150,43,402,102,,,,2934933,18713
215156c9d8a39bdb7a6ebd258dc1260d2f4ad60b,2020-10-13,2020-10-12 23:59:00,ME,23,5780,28,508498,23112,,5006,143,0,463,0,8,3,,0,,514278,23140
92cfcf4db9794bb1aae674c50cc1b8a311651c78,2020-10-13,2020-10-13 00:00:00,MI,26,152862,1466,3946697,36996,,104271,7255,30,,0,899,230,,95,,4099559,38462
56a296603d438d4125903a60b2a77f5a8ab98a2e,2020-10-13,2020-10-12 17:00:00,MN,27,114574,1135,1486287,9974,,102624,2204,7,8500,79,481,134,2328,,,2355124,18002
04dea9bc84ec4e2a38a6edba8b5be5670cef467d,2020-10-13,2020-10-10 00:59:00,MO,29,144230,0,1303437,0,,,2422,0,,0,1313,,,,,2075699,0
c8790efd90758154acc12e842fc55da3d8d9faf2,2020-10-13,2020-10-13 00:00:00,MP,69,77,0,15121,0,,29,2,0,4,0,,,,,,15198,0
028b28d23a6ccb70b9b4e9759c0116432449cf93,2020-10-13,2020-10-12 00:00:00,MS,28,105941,713,704655,0,,94165,3115,14,6237,0,600,145,,69,,810596,713
d4a42daca1f90657a2836f0a393a29f91a774c9f,2020-10-13,2020-10-13 01:59:00,MT,30,19611,486,390040,8707,,11620,217,5,911,7,294,,,,,409651,9193
0f9dcc9bc66b014654a4fb1a25e3af61de745759,2020-10-13,2020-10-13 11:10:00,NC,37,234481,1734,3210102,25035,,206471,3816,43,,0,1103,306,,,,3444583,26769
e2b2535eee5e14290ce14748a6701630f6f81f17,2020-10-13,2020-10-13 01:59:00,ND,38,28245,508,233500,898,,23288,260,14,1126,27,206,41,255,,,696068,5019
e3c91bd17e683141a74b8c922a13d5413c83efbe,2020-10-13,2020-10-12 21:00:00,NE,31,52839,457,462654,3098,,36734,522,3,2543,17,299,,,,,734692,6270
88222b7725c97c3c599a981c1cfbad8f1bcff356,2020-10-13,2020-10-13 09:00:00,NH,33,9279,136,288571,4138,,8036,456,0,758,6,17,,241,,,508079,10169
8c327438a66f12db577a706d832b74bf94ab3782,2020-10-13,2020-10-13 00:00:00,NJ,34,215085,988,3757500,0,,35509,16182,7,23977,71,649,160,,58,,3972585,988
38446dd2fa53cce1ab10505f1e9e034cfc1fc62b,2020-10-13,2020-10-12 17:31:00,NM,35,33362,379,969544,5154,,18791,915,4,3735,25,127,,,,,1002906,5533
26a02eb51cb91b3e1c4c5edc3027bb058de0315f,2020-10-13,2020-10-13 02:59:00,NV,32,86835,487,656842,2022,,2284,1674,10,,0,505,130,,61,,1114916,7424
5b43739f9a683266b48b77564a3cf7c4b950f9df,2020-10-13,2020-10-12 23:59:00,NY,36,476708,1393,11753728,97677,,77755,25598,11,89995,0,923,181,,90,,12230436,99070
8ebccd3c0b22b39f1ca2771fcc800c2fde748bc3,2020-10-13,2020-10-13 14:00:00,OH,39,171626,1447,3527115,35370,,144903,5017,12,16565,123,1016,271,3447,134,,3698741,36817
691b0e798722283314fb4a61d51ec1db42a0891d,2020-10-13,2020-10-13 00:00:00,OK,40,101493,1309,1272223,31705,3126,86502,1119,15,7265,-19,760,277,,,,1373716,33014
8aa23790e42e088d52096b019ce5c7c354ff6f07,2020-10-13,2020-10-13 03:01:00,OR,41,37780,313,713497,5709,,5870,605,6,2817,13,210,47,,19,,751277,6022
d2cd60f902cdb58e4cc7a8324c2581b0a00b5dbd,2020-10-13,2020-10-13 12:00:00,PA,42,174646,1342,2060093,15387,,139716,8384,16,,0,773,,,83,,2234739,16729
62a1a2f81f5435309aa1ca01c295357f8aaad29f,2020-10-13,2020-10-13 00:00:00,PR,72,54540,306,305972,0,,24552,738,3,,0,303,54,,34,,360512,306
fa693b43e4f915147c8b6684ae245c4ada945afb,2020-10-13,2020-10-13 12:00:00,RI,44,26960,129,353734,1465,,2463,1139,2,2961,0,126,13,,4,,905649,5855
375cc4939c66ac9f5a144bc26e54e9a3152c52d0,2020-10-13,2020-10-12 23:59:00,SC,45,158883,828,1352598,12836,,79110,3576,17,9654,54,745,201,,90,,1511481,13664
766566c3135ed85036d5838a16350a9b4dcc331f,2020-10-13,2020-10-12 14:00:00,SD,46,29339,414,191063,744,,23007,288,0,1911,25,303,,,,,220402,1158
301f83e10e1a982797443d23618d31d3a6c4bab2,2020-10-13,2020-10-13 15:00:00,TN,47,218829,1147,3006795,12757,,196940,2797,23,9309,61,1245,339,,156,,3225624,13904
0bb1d62d654dcd2c66696c818047104c0ba58b21,2020-10-13,2020-10-13 17:00:00,TX,48,800415,5289,6211608,55340,,708349,16622,64,,0,4053,1237,,,,7012023,60629
d407b8815f2d76d2e9dd7249dae70886f7208fbb,2020-10-13,2020-10-13 10:08:00,UT,49,87819,987,810330,3214,,64583,522,0,4383,52,254,90,984,,392,1194421,8603
57bcb18fa9456775868d3e826c14a9aed8edbf11,2020-10-13,2020-10-12 17:00:00,VA,51,160805,1235,2141205,19684,313,18657,3372,11,19656,152,999,200,,98,,2292562,20720
f198f51ed1bc41023456919d91e37c2b8dab945f,2020-10-13,2020-10-13 09:58:00,VI,78,1325,0,20737,117,29,1289,20,0,,0,,,,,,22062,117
7406115dfa0f2061113d47c7117c38be7402ae29,2020-10-13,2020-10-12 23:59:00,VT,50,1886,10,172674,835,,1673,58,0,,0,5,,,,,334028,1460
ebe3da701edabf98e204b094ce24bd31ecd93b88,2020-10-13,2020-10-13 02:59:00,WA,53,94775,1740,2029133,60730,,,2211,21,7874,88,279,,,26,,2123908,62470
80f5dba748d2652bde82207bfb9b6ecd045c1a28,2020-10-13,2020-10-13 00:00:00,WI,55,163759,3428,1556954,11262,239,123196,1518,34,8601,147,959,243,1287,,,2719579,29967
7f20efdc884b758b67ef480096148ac8d2d68778,2020-10-13,2020-10-12 23:59:00,WV,54,18555,274,626111,4958,,13481,387,2,,0,181,61,,35,,644666,5232
692499abbee62eb284cf0660415eb6658473ef1f,2020-10-13,2020-10-13 05:23:00,WY,56,7964,162,105879,2703,,6181,57,3,343,5,46,,,,,113843,2865
65724fc5c462a82f2b81b03affd3b948f3800c18,2020-10-12,2020-10-12 03:59:00,AK,02,10884,198,495043,2732,,5802,60,0,,0,52,,,8,,505927,2930
afcef3ed7f25525037b43220405565ab96bac427,2020-10-12,2020-10-12 11:00:00,AL,01,166076,734,1068387,3970,,71240,2665,1,18179,0,856,,1892,,1068,1214610,4603
a055a1c284a0a6fbdd498ca60460cf7fb2b966b8,2020-10-12,2020-10-12 00:00:00,AR,05,93487,654,1066196,7844,,84055,1586,17,5960,50,608,256,,103,737,1155066,8412
77f889ccbf7115a6ddcfde36ca510e39847808be,2020-10-12,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
129d30313845731753ace825e6e3217b6ad565ad,2020-10-12,2020-10-12 00:00:00,AZ,04,226050,475,1353061,7567,,37287,5759,0,20257,4,667,155,,80,,1574200,8035
8820e34e1ea0340c79a1b09e56cb0f6967964fc1,2020-10-12,2020-10-12 02:59:00,CA,06,850028,3449,15341313,140888,,,16572,8,,0,3070,736,,,,16191341,144337
a5df17e02842206666d5a18435b00d825eff1b6d,2020-10-12,2020-10-11 01:59:00,CO,08,78461,819,944103,9572,,6835,1998,0,7893,14,383,,,,,1560179,19017
0cfe9eb91a7e4d9383e0799e7507d4489bc162ab,2020-10-12,2020-10-11 20:30:00,CT,09,61377,1339,1835567,99066,,9522,4532,2,11845,0,155,,,,,1896944,100405
e3547d2a06379af9d37472182a913a5d49753056,2020-10-12,2020-10-11 00:00:00,DC,11,16022,38,422797,2614,,12539,637,0,,0,87,21,,12,,438819,2652
2e0a431225833df0f981fa8cf3b0f224df5ca44a,2020-10-12,2020-10-11 18:00:00,DE,10,22289,159,291992,3552,,11493,656,2,,0,105,25,,,,481441,6265
54bd0097f3671e64e66d87685da03dc6a2a66116,2020-10-12,2020-10-11 23:59:00,FL,12,726934,1519,4831259,15219,4227,,15599,47,46541,91,2206,,,,,8717711,36802
a8c29050d5d4fa9fbe55898d1ba56e7f2a45b129,2020-10-12,2020-10-12 14:50:00,GA,13,332311,902,2835815,16185,,,7429,13,29656,21,1666,,5514,,,3168126,17087
c00d72d50d11f9efa7a48cec731eea7c46c7bbb4,2020-10-12,2020-10-12 06:15:00,GU,66,3170,92,52520,627,,2189,60,0,,0,65,12,,,,55690,719
11ef40989de67d417c989fe87031715ba6792d41,2020-10-12,2020-10-11 18:00:00,HI,15,13670,101,295153,0,,10750,169,1,935,6,103,34,,18,,454713,0
c00210f20c808b4801d957d993647fd65a7f52f2,2020-10-12,2020-10-12 00:00:00,IA,19,95809,463,726331,2217,,76611,1472,12,,0,449,109,,39,,822140,2680
800dc4e825c43cd57fe048f186bef11194ec378f,2020-10-12,2020-10-11 19:00:00,ID,16,48066,365,292557,1488,,24304,507,0,2041,10,192,45,479,,,335670,1831
972973ce84fb7d6d6bb8e652c1ff03310a372e90,2020-10-12,2020-10-12 00:00:00,IL,17,324930,2742,6033369,44837,,,9243,13,,0,1764,377,,153,,6358299,47579
2018eb83c7ebac518267e468e6e0095d0a235331,2020-10-12,2020-10-11 23:59:00,IN,18,136555,1574,1359297,8096,,102769,3795,6,13984,124,1238,346,2780,122,,2393732,6347
3d8debfcf7bca07f4f698f1045d341283a33357a,2020-10-12,2020-10-12 10:00:00,KS,20,67862,2055,504219,9837,,2301,771,8,3239,54,355,111,890,42,274,572081,11892
689d3a835f1d5aa2a51d8fd51aff68b40845f667,2020-10-12,2020-10-12 00:00:00,KY,21,80930,638,1495486,27753,,13615,1255,3,6121,27,672,180,1590,,,1565097,28922
0ecedc4a12a8f7087a47b239875918447b01f697,2020-10-12,2020-10-12 13:00:00,LA,22,174647,60,2317618,3337,,157873,5669,14,,0,577,,,70,,2492265,3397
349964af644dae0d9793f6ea78d2ec362aca8bc0,2020-10-12,2020-10-12 08:00:00,MA,25,139663,760,2293217,18036,,116364,9617,13,12882,11,501,82,,32,,4815399,67395
cd1e3db2faf36d025a6612e0cf0502abcb8646f1,2020-10-12,2020-10-12 10:00:00,MD,24,131861,504,1610574,10087,,7738,4003,4,16107,49,384,93,,,,2916220,23955
e34ba8ec56194ae1b38e512969377613b4e5b687,2020-10-12,2020-10-11 23:59:00,ME,23,5752,29,485386,0,,4998,143,0,463,0,7,5,,0,,491138,29
fac353e4cbb82e3cdb3fc607655253b8160e9be7,2020-10-12,2020-10-12 00:00:00,MI,26,151396,1932,3909701,48856,,104271,7225,6,,0,899,230,,105,,4061097,50788
5fa1feceb5ae1aa3cac92494dec705eb6769b0fa,2020-10-12,2020-10-11 17:00:00,MN,27,113439,1171,1476313,9857,,101376,2197,3,8421,67,446,140,2311,,,2337122,18312
9c1ead0d3c50549ed6d9f052d3e2621278aeb80b,2020-10-12,2020-10-10 00:59:00,MO,29,144230,0,1303437,0,,,2422,0,,0,1313,,,,,2075699,0
633bc31ac53e23010ab93b437c6d5e86cca257a1,2020-10-12,2020-10-10 00:00:00,MP,69,77,0,15121,0,,29,2,0,4,0,,,,,,15198,0
d6f295070451c7bc793610056933a87e01c74fbb,2020-10-12,2020-10-11 00:00:00,MS,28,105228,296,704655,0,,94165,3101,0,6237,184,600,136,,59,,809883,296
2ebfef12baacedc81de6502d728cd55b48050a6f,2020-10-12,2020-10-12 01:59:00,MT,30,19125,423,381333,9777,,11481,212,2,904,12,291,,,,,400458,10200
bf02a7170694d08f4fce374ade8aa530417e9846,2020-10-12,2020-10-12 12:25:00,NC,37,232747,1276,3185067,28288,,206471,3773,3,,0,1109,314,,,,3417814,29564
b2b07fc9e8008090cf22833272408e506923ef12,2020-10-12,2020-10-12 01:59:00,ND,38,27737,472,232602,831,,22846,246,12,1099,23,233,33,250,,,691049,5338
aa41818759bf65a53e0c1bc0980cc0a261edb278,2020-10-12,2020-10-11 21:00:00,NE,31,52382,495,459556,2522,,36446,519,0,2526,0,304,,,,,728422,5172
eff1063d8d9539da8210a5984a984c4ca2f64d0e,2020-10-12,2020-10-11 09:00:00,NH,33,9143,51,284433,1074,,8002,456,1,752,2,22,,238,,,497910,4801
e9c7bd9322567f64334763a161bb115880d26a71,2020-10-12,2020-10-12 00:00:00,NJ,34,214097,469,3757500,56356,,35464,16175,1,23906,12,662,163,,52,,3971597,56825
6d4eb906bbfcc555f468b26959646acf1ba9c682,2020-10-12,2020-10-11 17:15:00,NM,35,32983,261,964390,7460,,18680,911,4,3710,6,120,,,,,997373,7721
242128ee096d91a76e135bf2a5c7f4f0cc775012,2020-10-12,2020-10-12 02:59:00,NV,32,86348,569,654820,2295,,2270,1664,3,,0,509,136,,56,,1107492,2265
beef7de5c183f53b3b2b71a3b415787ebeed973b,2020-10-12,2020-10-11 23:59:00,NY,36,475315,1029,11656051,90764,,77631,25587,13,89995,0,878,185,,84,,12131366,91793
c9c8a0ad3d1a0bbf346b7bf60d8d38a6097e8cac,2020-10-12,2020-10-12 14:00:00,OH,39,170179,1430,3491745,37173,,143826,5005,6,16442,43,949,242,3434,123,,3661924,38603
1aba4ad7d8d06605d39b412308af96bda7d1b87b,2020-10-12,2020-10-12 00:00:00,OK,40,100184,797,1240518,0,6504,85265,1104,6,7284,46,758,276,,,,1340702,797
8bfb24a6d982e939b40dcc0b8b4aece85f02496e,2020-10-12,2020-10-12 03:01:00,OR,41,37467,205,707788,3817,,5870,599,0,2804,63,220,55,,21,,745255,4022
c38e85df4ce638edc11cce99e0193779d5407242,2020-10-12,2020-10-12 12:00:00,PA,42,173304,1088,2044706,11061,,140376,8368,18,,0,725,,,81,,2218010,12149
fc1295423c54e88feda59055d120241bbf980003,2020-10-12,2020-10-12 00:00:00,PR,72,54234,563,305972,0,,24488,735,5,,0,314,54,,36,,360206,563
debcb6fed23c1c44e845b0e75b0df2d98970d8ff,2020-10-12,2020-10-12 00:00:00,RI,44,26831,81,352269,1169,,2463,1137,3,2961,11,126,13,,4,,899794,3344
ec9b50d224d699dc8060751097923732df0dca21,2020-10-12,2020-10-11 23:59:00,SC,45,158055,649,1339762,12510,,78431,3559,7,9600,22,684,177,,87,,1497817,13159
30cba58b678038a6f0f7d5d71684a78d33557495,2020-10-12,2020-10-11 14:00:00,SD,46,28925,361,190319,772,,22575,288,2,1886,20,278,,,,,219244,1133
eed962f71774acb4de7db0671b49179a6145bbfc,2020-10-12,2020-10-12 15:00:00,TN,47,217682,2965,2994038,36394,,194836,2774,7,9248,33,945,269,,131,,3211720,39359
2afda0482d33e76a13b9e0aba6fbc49814d3870a,2020-10-12,2020-10-12 17:30:00,TX,48,795126,2648,6156268,61195,,705189,16558,1,,0,3870,1196,,,,6951394,63843
8f0f47ba4abc4c1b6e398702799d2e3f161daeb9,2020-10-12,2020-10-12 11:23:00,UT,49,86832,988,807116,4513,,63961,522,5,4331,25,259,94,970,,385,1185818,6434
fc77cd8d1df8046d73aa681be0a9049f6bf27f45,2020-10-12,2020-10-11 17:00:00,VA,51,159570,854,2121521,14332,321,18539,3361,3,19504,88,965,205,,92,,2271842,15022
e00605bd722bef86288927f087fe383ce1cee257,2020-10-12,2020-10-10 20:10:00,VI,78,1325,0,20620,0,29,1289,20,0,,0,,,,,,21945,0
0e6786994979728441b4494ccead16b2af3b4e36,2020-10-12,2020-10-11 23:59:00,VT,50,1876,8,171839,881,,1664,58,0,,0,0,,,,,332568,6903
52bafa3a5f49252f51810e07375c8804395a11bc,2020-10-12,2020-10-12 02:59:00,WA,53,93035,0,1968403,0,,,2190,0,7786,0,262,,,27,,2061438,0
0464cbde1f1e1161f8a8c891c45547b9cc4368b0,2020-10-12,2020-10-12 00:00:00,WI,55,160331,2016,1545692,7815,248,121204,1484,9,8454,56,950,240,1277,,,2689612,24939
cf7a4c31cf2c0d4c1a49a0e40c1a383dece6eaec,2020-10-12,2020-10-11 23:59:00,WV,54,18281,153,621153,5339,,13318,385,3,,0,168,62,,29,,639434,5492
6326aeb6a90f296d70a291f8ca5bc81ac66ecb5f,2020-10-12,2020-10-12 05:52:00,WY,56,7802,191,103176,0,,6058,54,0,338,15,51,,,,,110978,191
d57c80035c9ce817f69196fb7abb4ee98a510b2a,2020-10-11,2020-10-11 03:59:00,AK,02,10686,258,492311,3486,,5789,60,0,,0,57,,,7,,502997,3744
af236215bcb4f69f91a29ff17c8ffba0d386429c,2020-10-11,2020-10-11 11:00:00,AL,01,165342,816,1064417,4998,,71240,2664,0,18179,0,812,,1890,,1067,1210007,5687
e6200bfc42d08c98485d9921763c6d9695e39b77,2020-10-11,2020-10-11 00:00:00,AR,05,92833,613,1058352,8384,,83454,1569,17,5910,10,566,237,,97,731,1146654,8938
a1d5e15e08c26abb419258961d5997d881020338,2020-10-11,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
9bc8e178ef95a41614242678b140df3ec8592f04,2020-10-11,2020-10-11 00:00:00,AZ,04,225575,597,1345494,9565,,37110,5759,0,20253,24,630,144,,79,,1566165,10150
9f7dbc18aae20fd6135620acde5485640b0f5732,2020-10-11,2020-10-11 02:59:00,CA,06,846579,3803,15200425,164756,,,16564,64,,0,3103,735,,,,16047004,168559
4269d62b372dbf1c71a9942e020d2f283ef32d7e,2020-10-11,2020-10-10 01:59:00,CO,08,77642,1023,934531,10063,,6814,1998,0,7879,24,365,,,,,1541162,22708
0095ab11bf60c71e2dc9e65abe0797c0f7f43494,2020-10-11,2020-10-08 20:30:00,CT,09,60038,0,1736501,0,,9522,4530,0,11845,0,134,,,,,1796539,0
f91e29776e8aaa621876c84f449bdecc64f33361,2020-10-11,2020-10-10 00:00:00,DC,11,15984,66,420183,7002,,12531,637,1,,0,86,26,,13,,436167,7068
6bcd5e09eae25ed47a9c79be85799e64fff6e4a9,2020-10-11,2020-10-10 18:00:00,DE,10,22130,132,288440,2793,,11430,654,1,,0,108,24,,,,475176,8353
af9552eb0d0b4f2a85504093c02372da6acc6ee7,2020-10-11,2020-10-10 23:59:00,FL,12,725415,5414,4816040,26799,4215,,15552,180,46450,249,2123,,,,,8680909,105804
11a4970cde3bb526595165e2824ef7d7a1a5bb3b,2020-10-11,2020-10-11 14:50:00,GA,13,331409,1140,2819630,17340,,,7416,23,29635,24,1619,,5511,,,3151039,18480
d342d06d88be3170e9c0f461be5644e9ae4b55cb,2020-10-11,2020-10-10 22:00:00,GU,66,3078,22,51893,133,,2072,60,1,,0,60,12,,,,54971,155
4165bd9315eac62574e57466514edf480b8b9af1,2020-10-11,2020-10-10 18:00:00,HI,15,13569,71,295153,0,,10713,168,2,929,18,103,34,,18,,454713,6903
9f7058c6c67358201b8b19869f30f747a39b0855,2020-10-11,2020-10-11 00:00:00,IA,19,95346,1075,724114,4307,,76260,1460,5,,0,438,100,,40,,819460,5382
27c55225d1dd0ebac6fc0b89224d2bd0786b377a,2020-10-11,2020-10-10 19:00:00,ID,16,47701,613,291069,2367,,24089,507,1,2031,18,192,45,478,,,333839,2877
4cd6f491e8ad64712e2cb758315696e57b7b9f50,2020-10-11,2020-10-11 00:00:00,IL,17,322188,2727,5988532,61320,,,9230,9,,0,1776,388,,159,,6310720,64047
741a9db37f20d5353712e9c46fb9aa1e7db26588,2020-10-11,2020-10-10 23:59:00,IN,18,134981,1570,1351201,9973,,101184,3789,7,13860,104,1232,349,2765,119,,2387385,9066
8fed0dcff6c1931e34b86716ea9283c14c8848e9,2020-10-11,2020-10-09 10:00:00,KS,20,65807,0,494382,0,,2275,763,0,3185,0,469,119,877,34,271,560189,0
696904cac2b6011dcb8a1d4f5216a0fba40f6325,2020-10-11,2020-10-11 00:00:00,KY,21,80292,847,1467733,0,,13539,1252,3,6094,0,652,170,1586,,,1536175,0
7a28eece79449869765510a6462b8c66a0b9c9de,2020-10-11,2020-10-11 13:00:00,LA,22,174587,1181,2314281,37600,,157873,5655,20,,0,563,,,71,,2488868,38781
8868816cebf7faea863de0590d23147340497cdf,2020-10-11,2020-10-11 08:00:00,MA,25,138903,563,2275181,15227,,116364,9604,17,12871,10,511,85,,29,,4748004,77246
