hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
fb56564b15ba33708aea9e1b016ac556b5a0aa03,2020-06-25,2020-06-24 23:59:00,IN,18,43655,515,400597,11854,,33036,2586,8,6912,29,723,276,1452,91,,444252,12369
376a7f9f20175b47e6045df130aea4a9d168073e,2020-06-25,2020-06-24 10:00:00,KS,20,12970,0,148735,0,,747,261,0,1082,0,,,348,,150,161705,0
822d6cea5caa725fa020fd26c3a9ea8322143d6f,2020-06-25,2020-06-25 00:00:00,KY,21,14617,254,328265,6926,,3719,546,8,2584,10,377,79,994,,,342882,7180
2d842cb4ae71fec1fdb1c950e64bab189886d06f,2020-06-25,2020-06-25 13:00:00,LA,22,53415,938,607250,11222,,39792,3164,12,,0,653,,,77,,660665,12160
208c31ecc5e8de55aa1fe5dfd75e08ec715ccabb,2020-06-25,2020-06-25 10:00:00,MA,25,107837,226,697619,10158,,,7963,25,11252,33,822,174,,101,,805456,10384
bed893534a7321968f053b639c69cca0127f4d86,2020-06-25,2020-06-25 10:00:00,MD,24,65777,440,433182,8062,,4874,3129,21,10683,35,511,209,,,,498959,8502
836e4ebc01e1d6bce9b3a59a6b7335988df6f5fd,2020-06-25,2020-06-24 23:59:00,ME,23,3070,53,84528,2355,,2512,103,0,343,4,25,10,,7,,87598,2408
2c725383212202cbe3eb4f0987026647f20477e0,2020-06-25,2020-06-25 00:00:00,MI,26,68989,434,893850,17600,,49290,6133,19,,0,557,193,,115,,962839,18034
bbfd1b91367bdf707e45c91ce8b135f7228fb764,2020-06-25,2020-06-24 17:00:00,MN,27,34123,360,508573,12693,,29854,1441,9,3943,46,336,162,1218,,,542696,13053
35f90a3b459d2b29719d2b2f483e9e8ed6e07f6d,2020-06-25,2020-06-25 15:00:00,MO,29,19421,553,322227,14071,,,982,7,,0,546,,,66,,341648,14624
2dd7bb7c4436a0144495f4f0495a790bab6c5c8d,2020-06-25,2020-06-25 03:22:00,MP,69,30,0,8187,0,,19,2,0,,0,,,,,,8217,0
6ce016d2457e984462d3f67cfa3985908e1a1acb,2020-06-25,2020-06-24 19:00:00,MS,28,24516,1092,241481,3244,,17242,1016,5,2998,52,755,157,,94,,265997,4336
31b85ff2688c83ab90ab0b9e601384a65f2da2cb,2020-06-25,2020-06-25 00:00:00,MT,30,803,37,77529,3229,,572,21,0,93,0,15,,,,,78332,3266
b44d2ffc0e9eec0e1add2c7e0f3a5f0e9dfa00ec,2020-06-25,2020-06-25 12:00:00,NC,37,57183,1009,754095,18984,,36921,1284,18,,0,891,,,,,811278,19993
ba4015991572d528fa16e4c864a5713f0e478f3a,2020-06-25,2020-06-25 00:00:00,ND,38,3393,31,96051,724,,3064,87,1,222,3,25,,,,,99444,755
0d8a7678cc7af4b961e15ef5a8f1db6e2eee84d7,2020-06-25,2020-06-24 20:00:00,NE,31,18221,129,144949,1740,,12099,257,1,1268,11,131,,,,,163170,1869
9efd94af643bb8c51d4453ac0631fc037c0d5457,2020-06-25,2020-06-24 09:00:00,NH,33,5598,27,105968,1486,,4358,347,4,558,0,49,,160,,,111566,1513
dc7c37fb0a6368f074f9e577a2fe77a20ac1dd7e,2020-06-25,2020-06-25 13:00:00,NJ,34,170196,304,1150714,20961,,29740,14872,1877,19668,70,1182,252,,210,,1320910,21265
8f53f5c8399cd0f18b82bb01fcc4a48efa7c4d47,2020-06-25,2020-06-24 17:50:00,NM,35,10990,152,297115,5870,,4984,480,4,1793,17,149,,,,,308105,6022
a581a3f3776bbe2ed46fe431632c55467f0d53a9,2020-06-25,2020-06-25 11:30:00,NV,32,14859,497,240691,2666,,682,495,1,,0,467,98,,57,,255550,3163
3124a5f10da0716bc20a780de58ea7aa8623f3a2,2020-06-25,2020-06-24 23:59:00,NY,36,390415,749,3229179,66893,,70010,24800,18,89995,0,996,270,,167,,3619594,67642
27baf329f834b7047822ea74d75a65d7661cea0e,2020-06-25,2020-06-25 14:00:00,OH,39,47651,892,651979,18051,,,2772,17,7502,55,624,206,1897,121,,699630,18943
0cc510aeb351fc145a083f1260774a03b62efe84,2020-06-25,2020-06-25 08:00:00,OK,40,11948,438,293017,6249,,8507,375,3,1336,17,277,87,,,,304965,6687
80b13096e13171fe02199e17523bd687c7ef1fc5,2020-06-25,2020-06-25 03:01:00,OR,41,7568,124,209050,2486,,2649,197,2,1012,6,189,60,,29,,216618,2610
202c17e482dd56e7eac61e438a9b332d938b90b3,2020-06-25,2020-06-24 00:00:00,PA,42,83770,579,621031,12814,,65340,6557,39,,0,704,,,142,,704801,13393
2b44ef7c176bf4051de51e394081482d6eded5bf,2020-06-25,2020-06-25 06:30:00,PR,72,6877,57,,0,,,151,2,,0,85,12,,4,,6877,57
10e8548f0184f044cfb97642157d45c9f6a184d7,2020-06-25,2020-06-25 12:00:00,RI,44,16640,34,211500,3113,,1588,920,8,1981,14,103,18,,17,,228140,3147
5e913b37b8e35c357111260b572a2c8f75dbf3e4,2020-06-25,2020-06-24 23:59:00,SC,45,29022,1125,304336,14025,,12317,693,10,2377,0,881,,,,,333358,15150
f6214e46421487d6f9247c90df1c0850bae40336,2020-06-25,2020-06-24 18:00:00,SD,46,6479,60,69375,717,,5592,87,3,632,3,79,,,,,75854,777
ede8e607af5673b72c6b24e05ec567e316bbf2da,2020-06-25,2020-06-25 15:00:00,TN,47,38034,799,689515,8446,,25280,567,11,2431,45,475,,,,,727549,9245
bef96adde3bb1f1e3b7a774a9817a31df00a1a7e,2020-06-25,2020-06-25 17:00:00,TX,48,131917,5996,1527423,23086,,74496,2296,47,,0,4739,,,,,1659340,29082
061810fc481bd2832fabb881f8451a1cd6cc5464,2020-06-25,2020-06-25 10:45:00,UT,49,19374,590,292680,6726,,10642,164,1,1290,34,230,79,365,,160,312054,7316
d76936075619a59c3e9cd7020e3f95a9d5f85034,2020-06-25,2020-06-24 17:00:00,VA,51,59946,432,533020,15963,303,7818,1675,14,8672,21,854,237,,104,,592966,16395
45a334addf37cf8a53b7ad775ae30cf55973ff00,2020-06-25,2020-06-24 20:29:00,VI,78,80,2,2654,61,21,64,6,0,,0,,,,,,2734,63
618b0feb4598fe47f38f91e79b98e47441848867,2020-06-25,2020-06-25 00:00:00,VT,50,1191,7,59518,842,,938,56,0,,0,15,,,,,60709,849
ac56d1065a53d4c8519f14095da39b4ed67fcc26,2020-06-25,2020-06-24 02:59:00,WA,53,29869,483,465629,7956,,,1293,9,4093,26,304,,,56,,495498,8439
7821c3db3e78c9a92bb93ecbe6411b9bcb208d98,2020-06-25,2020-06-24 16:00:00,WI,55,29105,464,498561,10758,134,20557,766,9,3326,27,249,93,734,,,527666,11222
d543c9a1d5c9e8ef573103c615b523b796666e04,2020-06-25,2020-06-25 10:00:00,WV,54,2661,32,156043,1624,,1858,92,0,,0,24,5,,2,,158704,1656
004f1dd521ae0a75f1c0e89d1c5f4825d83151a5,2020-06-25,2020-06-25 17:19:00,WY,56,1326,47,28869,0,,996,20,0,111,2,7,,,,,30195,47
e8b5866db7173c88d9b781a8d828c2eb6fd64f1b,2020-06-24,2020-06-24 00:00:00,AK,02,792,14,95304,3135,,507,12,0,,0,16,,,2,,96096,3149
819fb9ba32a62a9a3594da2ecf8c320344f444a3,2020-06-24,2020-06-24 11:00:00,AL,01,32064,967,326695,3754,,18866,891,27,2567,46,667,,749,,441,358759,4721
4e2e733ef730182747b9f4ea119aa5e414ce2763,2020-06-24,2020-06-24 15:38:00,AR,05,17375,697,254491,6677,,11568,240,3,1214,26,267,,,58,189,271866,7374
d1679d56e3b77a417891ffad72c7dd3ab09725dc,2020-06-24,2020-06-01 00:00:00,AS,60,0,0,174,0,,,0,0,,0,,,,,,174,0
04afd38f40b7ca29fe83ea208904733e39a87f5b,2020-06-24,2020-06-24 00:00:00,AZ,04,59974,1795,389214,6875,,7936,1463,79,4313,58,2270,581,,407,,449188,8670
707eae4e14cae86465e6d42bc08e7244ddcc809f,2020-06-24,2020-06-24 00:00:00,CA,06,190222,7149,3402677,88821,,,5632,52,,0,5399,1487,,,,3592899,95970
534cc7291b54c1c4ae2ffd4c55e2dd0fb5ad6229,2020-06-24,2020-06-23 00:00:00,CO,08,30893,188,259941,2770,,4370,1665,14,5366,23,238,,,,,290834,2958
762916359b5057c815e2b221e3c1171d68d92527,2020-06-24,2020-06-23 20:30:00,CT,09,45913,14,356437,-1608,,7842,4287,10,10099,0,124,,,,,402350,-1594
979ea423bc0d2d3e30c84b8efeab60a171b3b782,2020-06-24,2020-06-24 00:00:00,DC,11,10128,34,74045,837,,1182,541,4,,0,167,58,,36,,84173,871
f6e5fa2cfc3ac741e9899793a0fea5a02cb79d55,2020-06-24,2020-06-23 18:00:00,DE,10,10889,42,87312,623,,6598,505,1,,0,85,,,,,98201,665
39f34ffbe4e4229705660cddad49863d3afb99b6,2020-06-24,2020-06-23 23:59:00,FL,12,109014,5511,1559328,22079,1535,,3377,44,13865,251,,,,,,1668342,27590
4c4755a439a01b71e6b283b468a2152b701d2e02,2020-06-24,2020-06-24 14:50:00,GA,13,69381,1703,673853,10270,,,2698,10,10313,190,1124,,2206,,,743234,11973
ee1545b518ffbe5baff2db0cd15563c5fa4591f2,2020-06-24,2020-06-24 08:00:00,GU,66,231,6,10807,381,,174,5,0,,0,0,0,,0,,11038,387
01eb373d754f74fa895a7d8df5281e9d6c3a3278,2020-06-24,2020-06-23 18:00:00,HI,15,819,3,69720,1196,,673,17,0,104,5,,,,,,70539,1199
fc836a3e89169ecaf323ec8dd4796209e0dfbf1e,2020-06-24,2020-06-24 00:00:00,IA,19,26705,332,243254,4924,,16858,692,4,,0,140,43,,25,,269959,5256
fd7de286ae7cbd58053dee8f8f203dbac9d8668d,2020-06-24,2020-06-24 00:00:00,ID,16,4402,148,73433,1523,,3484,89,0,298,5,,,105,,,77835,1671
e4c27a27fac4a8d35113513b5061649d5ecc31bd,2020-06-24,2020-06-24 00:00:00,IL,17,139540,715,1290301,28616,,,6974,63,,0,1614,389,,219,,1429841,29331
60473467ca616c1c7015a4b67f8ebe666f83a776,2020-06-24,2020-06-23 23:59:00,IN,18,43140,269,388743,5238,,32152,2578,9,6883,30,701,263,1446,89,,431883,5507
4c94e48f983b55e1871425b47f05c73404d4ee4f,2020-06-24,2020-06-24 10:00:00,KS,20,12970,505,148735,6187,,747,261,2,1082,26,,,348,,150,161705,6692
f7cc5d365af25a682b21fbf1499958d782fe86c8,2020-06-24,2020-06-24 00:00:00,KY,21,14363,222,321339,4186,,3706,538,1,2574,18,335,79,992,,,335702,4408
280d99e9dea13ea36b548fdc9fc943640a2dbe34,2020-06-24,2020-06-24 13:00:00,LA,22,52477,882,596028,11684,,39792,3152,18,,0,631,,,77,,648505,12566
bc86577591bfe29dab811f8b31882c27f2a2b821,2020-06-24,2020-06-24 10:00:00,MA,25,107611,172,687461,7258,,,7938,48,11219,62,939,181,,98,,795072,7430
4d2f78d62155c5beaf6302576516c605c960ea0c,2020-06-24,2020-06-24 10:00:00,MD,24,65337,330,425120,6592,,4810,3108,16,10648,37,544,213,,,,490457,6922
ece8d50d14732565aafeb193cde276437b069dc1,2020-06-24,2020-06-23 23:59:00,ME,23,3017,23,82173,3460,,2490,103,1,339,0,26,12,,6,,85190,3483
06447b8422fb088c219df371779dbb45b2b85a20,2020-06-24,2020-06-24 00:00:00,MI,26,68555,358,876250,15779,,49290,6114,5,,0,557,209,,124,,944805,16137
0d7b3b94bcff5c542762492ae5cc4cb94f90eb58,2020-06-24,2020-06-23 17:00:00,MN,27,33763,294,495880,9304,,29707,1432,7,3897,37,340,160,1203,,,529643,9598
719f2a5ec6c1d58ad54c10e24d3ecf34b6be89c5,2020-06-24,2020-06-24 15:00:00,MO,29,18868,725,308156,8925,,,975,14,,0,546,,,66,,327024,9650
69bb80ed3dbaff474d40e3b9ab351b2445fd961b,2020-06-24,2020-06-23 23:16:00,MP,69,30,0,8187,0,,19,2,0,,0,,,,,,8217,0
102a35e5e817f1a38a5f92a48bbd24df20955027,2020-06-24,2020-06-23 19:00:00,MS,28,23424,526,238237,7275,,17242,1011,22,2946,31,767,157,,91,,261661,7801
cb0a582e0f1809dfc7cce5ee41328e6e20739036,2020-06-24,2020-06-24 00:00:00,MT,30,766,23,74300,1120,,571,21,0,93,2,17,,,,,75066,1143
f26fc99664f77a5c528764e2e1a4799e5f379d7e,2020-06-24,2020-06-24 12:00:00,NC,37,56174,1721,735111,15736,,36921,1266,15,,0,906,,,,,791285,17457
d97cc220273fa65193f0d70ca9259d6d20ad3f58,2020-06-24,2020-06-24 00:00:00,ND,38,3362,42,95327,1094,,3044,86,2,219,1,27,,,,,98689,1136
a6a60ad07c53857d948dd3ba49a7e67de62e5f0f,2020-06-24,2020-06-23 20:00:00,NE,31,18092,135,143209,2524,,12099,256,7,1257,23,125,,,,,161301,2659
2b7b21462f9391ba3ad58a61ec66a354869a6128,2020-06-24,2020-06-23 09:00:00,NH,33,5571,13,104482,1164,,4316,343,4,558,0,51,,160,,,110053,1177
38c74e35af9ceae84420fc6e2b72843b1a8bc4f1,2020-06-24,2020-06-24 13:00:00,NJ,34,169892,158,1129753,16036,,29627,12995,46,19598,86,1196,275,,214,,1299645,16194
e9ead34a6695faa0cbb265ce0dbd40bcfa252256,2020-06-24,2020-06-23 17:50:00,NM,35,10838,144,291245,3863,,4874,476,7,1776,22,141,,,,,302083,4007
07ad915ebcd38d36d5c45d64995b3056cfa269d3,2020-06-24,2020-06-24 12:00:00,NV,32,14362,365,238025,3496,,666,494,2,,0,439,96,,53,,252387,3861
31620aa59fe75af2cbcf3053200ce2bd8344b359,2020-06-24,2020-06-23 23:59:00,NY,36,389666,581,3162286,50563,,69710,24782,16,89995,0,1071,290,,228,,3551952,51144
53f9a6d188cbe627a7dde69d2781bb1d76d9558a,2020-06-24,2020-06-24 14:00:00,OH,39,46759,632,633928,9618,,,2755,20,7447,68,592,202,1886,119,,680687,10250
3efba2aabfd2d7ac6c8ae7c30a0e26d2942f8037,2020-06-24,2020-06-24 08:00:00,OK,40,11510,482,286768,2739,,8144,372,1,1319,31,268,90,,,,298278,3221
a98383a22dd2dde345271cc93f9f04d88c18ea57,2020-06-24,2020-06-24 03:01:00,OR,41,7444,170,206564,3126,,2604,195,3,1006,23,185,59,,29,,214008,3296
f396155a324ca86dc98298a1c345bee31fcb7115,2020-06-24,2020-06-24 00:00:00,PA,42,83191,495,608217,11810,,64502,6518,54,,0,707,,,136,,691408,12305
df5a426cd81b2994da3d96b48b545d1a6c0d9eef,2020-06-24,2020-06-24 06:30:00,PR,72,6820,135,,0,,,149,0,,0,80,9,,2,,6820,135
8479cf7db351129dc0f6350244a639dc339114e1,2020-06-24,2020-06-24 12:00:00,RI,44,16606,73,208387,2757,,1573,912,6,1967,9,104,20,,16,,224993,2830
9823be57fdbede92e41e43af6eeb420eba904685,2020-06-24,2020-06-24 00:00:00,SC,45,27897,1284,290311,7673,,12317,683,10,2377,0,832,,,,,318208,8957
2b0e8f543daa86ed08c414ee762ab51c4ecb46a4,2020-06-24,2020-06-23 18:00:00,SD,46,6419,66,68658,1025,,5554,84,1,629,5,81,,,,,75077,1091
256b952b31db29933a858a3b3dc49325f7a1f311,2020-06-24,2020-06-24 15:00:00,TN,47,37235,932,681069,11953,,24693,556,14,2386,50,470,,,,,718304,12885
9b7c1c8b9428d2b44d100454c49040625c59eb86,2020-06-24,2020-06-24 16:50:00,TX,48,125921,5551,1504337,27417,,72898,2249,29,,0,4389,,,,,1630258,32968
6732f0ee00461f6af0d5b87b8c781847657067e5,2020-06-24,2020-06-24 10:46:00,UT,49,18784,484,285954,1978,,10334,163,0,1256,30,245,77,355,,154,304738,2462
14bdf6011bd50fa40513eb748095310af4b5f01c,2020-06-24,2020-06-23 17:00:00,VA,51,59514,520,517057,7674,319,7765,1661,16,8651,79,886,235,,107,,576571,8194
91f354dbb0cc0cad32aa909fbb40cd42bbbd8b7f,2020-06-24,2020-06-24 06:51:00,VI,78,78,2,2593,49,35,64,6,0,,0,,,,,,2671,51
92491de0e93a3a87d3d31866a103080286250e61,2020-06-24,2020-06-24 00:00:00,VT,50,1184,20,58676,512,,930,56,0,,0,13,,,,,59860,532
9afe496906346841fa920cb79d389e6380793ef6,2020-06-24,2020-06-23 02:59:00,WA,53,29386,516,457673,9339,,,1284,8,4067,5,234,,,44,,487059,9855
ff09bcacb732cdd4432786b826eb7ac6d01505bc,2020-06-24,2020-06-24 16:00:00,WI,55,28641,466,487803,9638,160,20121,757,7,3299,31,239,89,723,,,516444,10104
afa2f25726d87d4202bd44b9119958af04ca596e,2020-06-24,2020-06-24 17:00:00,WV,54,2629,47,154419,2673,,1855,92,0,,0,24,5,,2,,157048,2720
3d90ecebe0d9ebe8236ca1564097c0a9ac828423,2020-06-24,2020-06-24 16:59:00,WY,56,1279,25,28869,1384,,966,20,0,109,0,7,,,,,30148,1409
f35d9d60a800f017ff47a041f47e0d05531a0a5d,2020-06-23,2020-06-23 00:00:00,AK,02,778,17,92169,2106,,502,12,0,,0,14,,,1,,92947,2123
d0d195d69fd8e81e5ab80f001a6c0919dbdcf204,2020-06-23,2020-06-23 11:00:00,AL,01,31097,643,322941,4285,,15974,864,23,2521,50,680,,737,,430,354038,4928
85ada121319e67e007e948504ed59ad41d6e8df9,2020-06-23,2020-06-23 14:50:00,AR,05,16678,595,247814,7558,,11220,237,10,1188,24,248,,,57,186,264492,8153
0d9d878b490e6460c45ff06c325b3f28f1419ee8,2020-06-23,2020-06-01 00:00:00,AS,60,0,0,174,0,,,0,0,,0,,,,,,174,0
d80761e660fa46dfc4d7747eba8a6bcb8216783c,2020-06-23,2020-06-23 00:00:00,AZ,04,58179,3593,382339,7135,,7746,1384,42,4255,0,2136,614,,386,,440518,10728
da0ba488d4aa04cfc79500ce5b82c70f6405f3d7,2020-06-23,2020-06-23 00:00:00,CA,06,183073,5019,3313856,80224,,,5580,65,,0,5065,1421,,,,3496929,85243
bc38ca867adb4dbd58eae52d1d48112a33b3564b,2020-06-23,2020-06-22 00:00:00,CO,08,30705,166,257171,4938,,4342,1651,4,5343,16,249,,,,,287876,5104
755f3dba051d53ebbf4c29d98c7b170c2a0ffbc2,2020-06-23,2020-06-23 15:30:00,CT,09,45899,117,358045,6275,,7842,4277,14,10099,0,138,,,,,403944,6392
5b10658355f57c1d2f7cb297b1041abc77fd9026,2020-06-23,2020-06-22 00:00:00,DC,11,10094,36,73208,1262,,1182,537,2,,0,171,61,,40,,83302,1298
b6ef3fb2d12078257884433beb69b7d00a0e0ad7,2020-06-23,2020-06-22 18:00:00,DE,10,10847,27,86689,786,,6554,504,0,,0,91,,,,,97536,813
c11715fd7c1897e1901e4d550870a16fe989960d,2020-06-23,2020-06-22 23:59:00,FL,12,103503,3286,1537249,19979,1425,,3333,67,13614,207,,,,,,1640752,23265
0ae20927b462681c26d2d2f715eb8d9242cceb65,2020-06-23,2020-06-23 14:50:00,GA,13,67678,1750,663583,21485,,,2688,40,10123,170,1056,,2174,,,731261,23235
764541e214d4fc65efc2da26e13e5ae66f4c0d77,2020-06-23,2020-06-23 08:00:00,GU,66,225,1,10426,246,,174,5,0,,0,0,0,,0,,10651,247
df9d30629a3f3033671c33ab173fdf2455bee77c,2020-06-23,2020-06-22 18:00:00,HI,15,816,2,68524,627,,669,17,0,99,2,,,,,,69340,629
bfc5375c23a6b98a6d0a9f0471d62113d0834a18,2020-06-23,2020-06-23 00:00:00,IA,19,26373,322,238330,5749,,16579,688,2,,0,163,47,,26,,264703,6071
618ffee91e762c1b9b73dc8e140feef59e176ed8,2020-06-23,2020-06-23 00:00:00,ID,16,4254,248,71910,2948,,3405,89,0,293,10,,,102,,,76164,3196
cb4694dd0951471b9b5a994f122234feda1d49c7,2020-06-23,2020-06-23 00:00:00,IL,17,138825,601,1261685,19906,,,6911,36,,0,1648,424,,236,,1400510,20507
1d2077d1001c4fb1aedc57c31dba8553b676dbd7,2020-06-23,2020-06-22 23:59:00,IN,18,42871,238,383505,7222,,32152,2569,16,6853,34,736,297,1447,110,,426376,7460
d69e301dd42a8b5051b1d392a27548b58f2e1a39,2020-06-23,2020-06-22 10:00:00,KS,20,12465,0,142548,0,,722,259,0,1056,0,,,342,,149,155013,0
e6bd6d1907a3029d84b3c1c760f4f16650eee21e,2020-06-23,2020-06-23 00:00:00,KY,21,14141,302,317153,8960,,3591,537,11,2556,24,376,70,988,,,331294,9262
f62b4d2141e8a047c62527fa7dfc91e759ee7632,2020-06-23,2020-06-23 13:00:00,LA,22,51595,1356,584344,16519,,39792,3134,17,,0,646,,,83,,635939,17875
dd84241b4c92279d32bb8c2589685bd89bd232a0,2020-06-23,2020-06-23 10:00:00,MA,25,107439,229,680203,7350,,,7890,16,11157,63,953,181,,112,,787642,7579
af631fa44e149a0daa29e6682ffc88855397cdf6,2020-06-23,2020-06-23 10:00:00,MD,24,65007,404,418528,8406,,4797,3092,18,10611,39,561,212,,,,483535,8810
324c917be667a89e77e670c6bdb47384d7d791e9,2020-06-23,2020-06-23 12:30:00,ME,23,2994,23,78713,680,,2443,102,0,339,3,24,12,,6,,81707,703
77ec6afc36de69d5b65e44aad18690ad908c71ad,2020-06-23,2020-06-23 00:00:00,MI,26,68197,240,860471,10411,,49290,6109,12,,0,557,209,,99,,928668,10651
3c318b7c980f6fbd3e9e793fca4347ac9c41f98f,2020-06-23,2020-06-22 17:00:00,MN,27,33469,242,486576,6666,,29399,1425,9,3860,30,339,158,1191,,,520045,6908
e8849ee07cbaf9b6b4624672a464903e29337c3a,2020-06-23,2020-06-22 15:00:00,MO,29,18143,0,299231,0,,,961,0,,0,595,,,66,,317374,0
f33530f5370adfe2af95095b6e8bfd303d5d46e4,2020-06-23,2020-06-22 21:40:00,MP,69,30,0,8187,48,,19,2,0,,0,,,,,,8217,48
1d98ec2d5ccdbce90e04f53f91981e05f8a7104f,2020-06-23,2020-06-22 19:00:00,MS,28,22898,611,230962,0,,17242,989,11,2915,34,664,151,,88,,253860,611
e28fa81a8bb96e5b4e270eedff649affc3333080,2020-06-23,2020-06-23 00:00:00,MT,30,743,3,73180,2615,,566,21,0,91,1,15,,,,,73923,2618
a5e31128192b37530587c15cb7e3be3324d6af3a,2020-06-23,2020-06-23 11:55:00,NC,37,54453,848,719375,15635,,36921,1251,28,,0,915,,,,,773828,16483
ab22c604064f58b03a43d7fd588478fcd48c748c,2020-06-23,2020-06-23 00:00:00,ND,38,3320,7,94233,93,,3008,84,1,218,0,28,,,,,97553,100
86c2fd15ffd9804419b9293cb7064c42be89decb,2020-06-23,2020-06-22 20:25:00,NE,31,17957,147,140685,1987,,11980,249,5,1234,22,135,,,,,158642,2134
bf0aa33a06b9df12607e83a94e39b10b78874f40,2020-06-23,2020-06-22 09:00:00,NH,33,5558,14,103318,0,,4290,339,0,558,5,54,,160,,,108876,14
1fae5da6eb6de18a6578824bc8ddd740e052174a,2020-06-23,2020-06-23 13:00:00,NJ,34,169734,319,1113717,15733,,29517,12949,54,19512,111,1092,307,,216,,1283451,16052
b38a16a432638657ec67b9eb84fe42282eeeb962,2020-06-23,2020-06-22 17:54:00,NM,35,10694,129,287382,4516,,4742,469,0,1754,8,139,,,,,298076,4645
72cb0841d6f0cf678430996fe57a21c1d2927a83,2020-06-23,2020-06-23 11:30:00,NV,32,13997,462,234529,3999,,658,492,0,,0,389,100,,50,,248526,4461
713072b14e3bda9d6b887bd03a6ce161a054465b,2020-06-23,2020-06-22 23:59:00,NY,36,389085,597,3111723,48112,,69710,24766,27,89995,0,1104,330,,228,,3500808,48709
993a9a195bab56878b1d077dbaba2e913c4d6cab,2020-06-23,2020-06-23 14:00:00,OH,39,46127,590,624310,10246,,,2735,31,7379,87,570,205,1876,126,,670437,10836
f71141e65f348517ce5c3d7bb247e4333709a1a0,2020-06-23,2020-06-23 00:00:00,OK,40,11028,295,284029,12104,,7888,371,2,1288,20,265,111,,,,295057,12399
1b8dd0cc39da0277f65a1e1ef59097d9162e8283,2020-06-23,2020-06-23 03:01:00,OR,41,7274,191,203438,3893,,2604,192,0,983,14,184,58,,28,,210712,4084
