hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
ab9900a3978e419e37fd28c4c86ff5943dbb92e4,2020-05-04,2020-05-04 20:00:00,FL,12,36897,819,407373,15262,1181,,1423,20,6329,85,,,,,,444270,16081
6411d6dad0f25353c0b9762def2e565ed0379dfe,2020-05-04,2020-05-04 20:00:00,GA,13,29368,766,153957,7463,,,1222,45,5526,133,,,1284,,,183325,8229
c4f20dac6b74627dcbd18bd1f1d701698dcf30e0,2020-05-04,2020-05-04 20:00:00,GU,66,149,-1,3242,90,,125,5,0,,0,,,,,,3391,89
66a3d1747268d270a648e9434838daf66c78385a,2020-05-04,2020-05-04 20:00:00,HI,15,620,0,33246,916,,544,17,1,73,1,,,,,,33866,916
f21530001c5ac1c103040645158ac13443310bf9,2020-05-04,2020-05-04 20:00:00,IA,19,9703,534,47458,3441,,3486,188,4,,0,389,143,,93,,57161,3975
776135d94b845104c4e4135c7af3169ef7031461,2020-05-04,2020-05-04 20:00:00,ID,16,2061,0,27746,0,,1267,64,1,200,0,,,83,,,29807,0
d782e7b14220fd17f5a776078b0bf27fbf9514a9,2020-05-04,2020-05-04 20:00:00,IL,17,63840,2341,269307,11493,,,2662,44,,0,4493,1232,,763,,333147,13834
cacb77641fa61a9a97cf795c1c2f7c33f543e8c8,2020-05-04,2020-05-04 20:00:00,IN,18,20507,574,92790,3864,,,1264,18,,0,1449,483,,249,,113297,4438
7397df9504168ef4c5f495d5a38463530f368651,2020-05-04,2020-05-04 20:00:00,KS,20,5245,215,33358,1610,,291,136,2,553,6,,,209,,95,38603,1825
901067b70511db39ff4fb9a602e0c82c1b666b7d,2020-05-04,2020-05-04 20:00:00,KY,21,5130,251,53279,509,,1892,253,5,1519,108,329,170,654,,,58409,760
8cfe135421928424d6f2dfbf4dde55ebc329b3f7,2020-05-04,2020-05-04 20:00:00,LA,22,29673,333,151258,4438,,20316,2064,95,,0,1502,,,220,,180931,4771
1a42a1168f01996116b23e1093cccd1672716e08,2020-05-04,2020-05-04 20:00:00,MA,25,69087,1000,255181,8622,,,4090,86,6622,115,3539,908,,,,324268,9622
cc43d2ca1c387c2964f811b8af214ce8c50b6cc0,2020-05-04,2020-05-04 20:00:00,MD,24,26408,946,110587,3255,,1695,1317,36,5199,148,1649,563,,,,136995,4201
a63eb3cab6a90294c5517d7af8356f42051983ad,2020-05-04,2020-05-04 20:00:00,ME,23,1205,20,19546,0,,720,57,0,186,3,37,18,,11,,20751,20
f5df8b21c547527c7b78f612ea21e209d42d3642,2020-05-04,2020-05-04 20:00:00,MI,26,43950,196,178439,9661,,15659,4049,0,,0,1948,839,,670,,222389,9857
0035985a09e25bd764347334e4fd551dcdce2991,2020-05-04,2020-05-04 20:00:00,MN,27,7234,571,78707,2738,,3784,428,9,1271,72,396,166,444,,,85941,3309
bca5f7ea8a928f46d220926cfcc9264277013820,2020-05-04,2020-05-04 20:00:00,MO,29,8754,368,82697,8107,,,358,6,,0,858,,,135,,91451,8475
1584828f338684ae067581e50ede927948384af2,2020-05-04,2020-05-04 20:00:00,MP,69,14,0,1321,0,,12,2,0,,0,,,,,,1335,0
c17ddbae32885a7e8e2b24adac32a266a1f309ff,2020-05-04,2020-05-04 20:00:00,MS,28,7877,327,71800,1757,,4421,310,7,1316,18,646,145,,78,,79677,2084
92e9c803d236d3326eb1bced9f906b1885f4094f,2020-05-04,2020-05-04 20:00:00,MT,30,457,2,14631,79,,404,16,0,62,1,6,,,,,15088,81
45557785725faaec19a051dca4d5ee194af62d89,2020-05-04,2020-05-04 20:00:00,NC,37,11848,184,134591,2420,,,430,8,,0,498,,,,,146439,2604
b75982b63a2764f33a67e11c6044c8a13f5271b4,2020-05-04,2020-05-04 20:00:00,ND,38,1225,34,33529,1367,,540,25,0,94,4,31,,,,,34754,1401
d124d557ce38ca32a6f6902a2e50a8321133bb87,2020-05-04,2020-05-04 20:00:00,NE,31,5910,584,27844,1908,,,78,2,,0,,,,,,33754,2492
849f8a3379f074307517551fbd7cf790dccd0ff5,2020-05-04,2020-05-04 20:00:00,NH,33,2588,159,24282,-1682,244,1017,86,2,286,9,103,,,,,26870,-1523
e1538483bb2cc07c5d4c6ceae02261ddc5d5222e,2020-05-04,2020-05-04 20:00:00,NJ,34,128269,1525,148951,629,647,15642,7910,39,,0,5287,1610,,1189,,277220,2154
8bf814bbd34ed96963c1951fbf72cdc73ad2269d,2020-05-04,2020-05-04 20:00:00,NM,35,3850,118,74127,2915,,832,151,12,587,0,164,,,,,77977,3033
c77d3ff4b9ea2fee658311786263459e1a7b91a7,2020-05-04,2020-05-04 20:00:00,NV,32,5491,65,40675,832,,185,262,5,,0,,,,,,46166,897
ba4d074a61ad40eb9e794352cffbb05e283ba506,2020-05-04,2020-05-04 20:00:00,NY,36,318953,2538,688357,18861,,58950,19415,226,69331,595,9647,,,,,1007310,21399
3bb8af56bf2fc6fb7949ec692f33709a7692ff45,2020-05-04,2020-05-04 20:00:00,OH,39,20474,560,134681,4429,,,1056,18,3809,40,1078,412,1090,275,,155155,4989
992629295d8601b4f2ec511f4e420e4c7b412b15,2020-05-04,2020-05-04 20:00:00,OK,40,4044,72,59804,0,,2682,238,0,753,10,236,92,,,,63848,72
92876bef1d7f1b51551df9588c950205b875ee6d,2020-05-04,2020-05-04 20:00:00,OR,41,2759,79,60698,1324,,860,109,0,608,10,207,41,,17,,63457,1403
5fd981f1a2c6f48ffe0fa1d85a0b41be26de8f5d,2020-05-04,2020-05-04 20:00:00,PA,42,50092,825,195498,4124,,,2458,14,,0,2708,,,573,,245590,4949
468e6861a442cd42d2fb462929ef0c88a2c1826c,2020-05-04,2020-05-04 20:00:00,PR,72,1843,35,9313,0,,,97,0,,0,,,,,,11156,35
0ebc4c71667f275e02d01aae30da3ad29bcfee9d,2020-05-04,2020-05-04 20:00:00,RI,44,9652,175,64484,2034,,601,341,21,1061,48,339,84,,61,,74136,2209
5ba28814df43672589896f9b5f39449971fa44ed,2020-05-04,2020-05-04 20:00:00,SC,45,6626,0,57562,0,,3622,275,0,1110,0,,,,,,64188,0
57a79d1b62d112553a15700a7bcf874207ccddfa,2020-05-04,2020-05-04 20:00:00,SD,46,2668,37,16045,259,,1830,21,0,211,14,69,,,,,18713,296
89cd29730aed1390ac02400765c5c17823bead77,2020-05-04,2020-05-04 20:00:00,TN,47,13571,394,197872,6442,,6081,219,9,1143,8,,,,,,211443,6836
cb36d38213b6cabb99b43ab2020f0788722627c8,2020-05-04,2020-05-04 20:00:00,TX,48,32332,784,375066,16054,,16090,884,17,,0,1533,,,,,407398,16838
4fa661b415ade0d99c06f8ca2d3137d33dcdd1d8,2020-05-04,2020-05-04 20:00:00,UT,49,5317,142,119344,2417,,2342,50,0,441,5,,,,,,124661,2559
0ee01c6fd08327a9ffedb431edcaf15360fb1271,2020-05-04,2020-05-04 20:00:00,VA,51,19492,821,92801,3470,478,2547,684,24,4010,100,1463,348,,192,,112293,4291
bda7801e17d660b460fe699b714b4e351cf55746,2020-05-04,2020-05-04 20:00:00,VI,78,66,0,965,14,15,51,4,0,,0,,,,,,1031,14
4f2ac2cf1bf518c15eebff5242569a5c61705b34,2020-05-04,2020-05-04 20:00:00,VT,50,902,5,16430,373,,,52,0,,0,15,,,,,17332,378
a1eb54c45ae0018492014a96dcf09db849a242a5,2020-05-04,2020-05-04 20:00:00,WA,53,15185,182,196820,4508,,,834,4,,0,263,86,,,,212005,4690
c17d32b95a4467b10e1a6d6c831188dad116c119,2020-05-04,2020-05-04 20:00:00,WI,55,8236,272,80467,2470,226,3973,340,1,1621,13,573,116,404,,,88703,2742
17da702f7b73d6fb20fa796b2b858e88875563f0,2020-05-04,2020-05-04 20:00:00,WV,54,1206,15,52033,1586,,611,50,0,,0,73,28,,15,,53239,1601
371ea67c067e7545d949daea802ea8ef4317ea45,2020-05-04,2020-05-04 20:00:00,WY,56,586,7,9868,228,,391,7,0,60,0,13,,,,,10454,235
47291d8d4e9d84e87ae0f5c56070e2b3b284a7fd,2020-05-03,2020-05-03 20:00:00,AK,02,368,3,21210,176,,262,9,0,,0,12,,,,,21578,179
af9d0e385c3812ffb9057c163a9179b9daac1161,2020-05-03,2020-05-03 20:00:00,AL,01,7725,291,84775,0,,,290,2,1035,12,,,403,,242,92500,291
091a9db3cc083c8896fe7213039fa9e150ec43b9,2020-05-03,2020-05-03 20:00:00,AR,05,3431,59,49459,1249,,1999,76,3,427,13,100,,,20,88,52890,1308
033ba12d8b345376799e442ac3bcaa8a9cd092d3,2020-05-03,2020-05-03 20:00:00,AS,60,0,0,57,0,,,0,0,,0,,,,,,57,0
682fa257206e2e5961f7dd291cbe276b97761ded,2020-05-03,2020-05-03 20:00:00,AZ,04,8640,276,72479,2846,,1597,362,14,1348,9,732,282,,192,,81119,3122
d2a4de966cdeb307363f3d53e97e6d98e0e2fa1e,2020-05-03,2020-05-03 20:00:00,CA,06,53616,1419,662135,27529,,,2215,44,,0,4734,1468,,,,715751,28948
8e64d82fda25fc4a864d7710defe9bd30b66867c,2020-05-03,2020-05-03 20:00:00,CO,08,16225,457,63681,2500,,2607,832,12,2793,46,883,,,,,79906,2957
ba474df9ba3c648369c26a3eec6cc62d8e721bcc,2020-05-03,2020-05-03 20:00:00,CT,09,29287,523,73206,1713,,4346,2436,97,7758,0,1551,,,,,102493,2236
a43590ee066aaea507c3760898fa37428b1be85d,2020-05-03,2020-05-03 20:00:00,DC,11,5016,219,18086,879,,666,251,11,,0,,,,,,23102,1098
94b68f067e8edb9d29340adbbf9453b70e536975,2020-05-03,2020-05-03 20:00:00,DE,10,5208,170,18529,455,,1640,177,9,,0,284,,,,,23737,625
b4bbb1861dfd7382b14b352add108a733db9e3c3,2020-05-03,2020-05-03 20:00:00,FL,12,36078,615,392111,11562,1226,,1403,15,6244,299,,,,,,428189,12177
ca4f39e12c27dc91259a7e9a073a529310bdf34d,2020-05-03,2020-05-03 20:00:00,GA,13,28602,296,146494,0,,,1177,3,5393,6,,,1249,,,175096,296
f4dde6237f9e084f25169ec7280990408e2b817c,2020-05-03,2020-05-03 20:00:00,GU,66,150,2,3152,112,,126,5,0,,0,,,,,,3302,114
7069622214b43bb0281d7c91a60a72f73c1fd55c,2020-05-03,2020-05-03 20:00:00,HI,15,620,1,32330,964,,541,16,0,72,0,,,,,,32950,965
c55f84210b7917f739f9af9eb7b2209014ffb018,2020-05-03,2020-05-03 20:00:00,IA,19,9169,528,44017,6309,,3325,184,9,,0,378,133,,93,,53186,6837
43897d0e97a0d4836faa9683b27f14d650ac41df,2020-05-03,2020-05-03 20:00:00,ID,16,2061,26,27746,291,,1267,63,0,200,22,,,83,,,29807,317
b81126801cf1503f6be0e4422e23568b80bccb82,2020-05-03,2020-05-03 20:00:00,IL,17,61499,2994,257814,16423,,,2618,59,,0,4701,1232,,759,,319313,19417
7f8859ede28b3a66f66bed1eba7e5658a1ef46a3,2020-05-03,2020-05-03 20:00:00,IN,18,19933,638,88926,4080,,,1246,17,,0,1398,476,,242,,108859,4718
1319ccd5c823bb7052b44922ebea3bebb6fce268,2020-05-03,2020-05-03 20:00:00,KS,20,5030,284,31748,1552,,286,134,3,547,6,,,209,,95,36778,1836
e6d1a477154abc49199c5d075ac25e5598c72fcd,2020-05-03,2020-05-03 20:00:00,KY,21,4879,0,52770,0,,1752,248,0,1411,0,334,178,652,,,57649,0
2abd020ba879c45f70881e888e89e1e3408616b7,2020-05-03,2020-05-03 20:00:00,LA,22,29340,200,146820,3102,,17303,1969,19,,0,1530,,,213,,176160,3302
ed7caecfe102b62bcac6f165dae94c701b763918,2020-05-03,2020-05-03 20:00:00,MA,25,68087,1824,246559,13828,,,4004,158,6507,129,3617,904,,,,314646,15652
5be6db1574edb7d751959d95c9eb8aea8873e6a5,2020-05-03,2020-05-03 20:00:00,MD,24,25462,989,107332,6283,,1666,1281,30,5051,141,1635,565,,,,132794,7272
1a2972c923961f74a197a82706ad5671bfbc3578,2020-05-03,2020-05-03 20:00:00,ME,23,1185,33,19546,0,,706,57,1,183,2,33,18,,12,,20731,33
fb2d8e3fb14b5306bff426f0750228fa947bcabf,2020-05-03,2020-05-03 20:00:00,MI,26,43754,547,168778,10276,,15659,4049,29,,0,2100,850,,713,,212532,10823
162a628bf43a0658ca39b36be6037b7a5061ab08,2020-05-03,2020-05-03 20:00:00,MN,27,6663,435,75969,3190,,2596,419,24,1199,40,373,155,426,,,82632,3625
c5bb5a599a40c9851dee2c2d7939a7361ff79ac5,2020-05-03,2020-05-03 20:00:00,MO,29,8386,232,74590,0,,,352,1,,0,896,,,141,,82976,232
c0a11ea4264741d8542e008930fefda14cd2b2e9,2020-05-03,2020-05-03 20:00:00,MP,69,14,0,1321,387,,12,2,0,,0,,,,,,1335,387
c5b335c0e101eb6bb3413333733803abee8c66a8,2020-05-03,2020-05-03 20:00:00,MS,28,7550,109,70043,3009,,3413,303,12,1298,33,667,143,,73,,77593,3118
bc96f2c8b5d2da48705596282b459b2d63b6264f,2020-05-03,2020-05-03 20:00:00,MT,30,455,0,14552,372,,404,16,0,61,0,5,,,,,15007,372
a624f8f089146cb8bf2d24aafdb6e06b3c1d3c32,2020-05-03,2020-05-03 20:00:00,NC,37,11664,155,132171,4205,,,422,2,,0,475,,,,,143835,4360
150909d1f7deb01e242915b072c67ab3b91241ce,2020-05-03,2020-05-03 20:00:00,ND,38,1191,38,32162,1768,,517,25,1,90,0,31,,,,,33353,1806
0f4ac06427802580555079d268d3ddd90688d76d,2020-05-03,2020-05-03 20:00:00,NE,31,5326,488,25936,1426,,,76,3,,0,,,,,,31262,1914
a28480d08d0d577941911c6faeaafc52725e20ae,2020-05-03,2020-05-03 20:00:00,NH,33,2429,119,25964,3925,220,1107,84,3,277,7,103,,,,,28393,4044
28957956d2de20c823e944c266c7c8a8afaf65f7,2020-05-03,2020-05-03 20:00:00,NJ,34,126744,3027,148322,9727,641,15642,7871,129,,0,5317,1623,,1198,,275066,12754
9bdc954161aa300e226d7fdaea0ce3830933ec23,2020-05-03,2020-05-03 20:00:00,NM,35,3732,219,71212,3607,,812,139,8,587,0,168,,,,,74944,3826
12be3eadb7ea2de1e19ea67adfe3ede9322e819d,2020-05-03,2020-05-03 20:00:00,NV,32,5426,115,39843,767,,182,257,3,,0,,,,,,45269,882
8269e363c3fb0c3b89f74591b6ff550750ba4882,2020-05-03,2020-05-03 20:00:00,NY,36,316415,3438,669496,23402,,58950,19189,280,68736,846,9786,,,,,985911,26840
faadef760a1014098af2f9afc72a051c88632082,2020-05-03,2020-05-03 20:00:00,OH,39,19914,579,130252,3768,,,1038,17,3769,57,931,393,1078,255,,150166,4347
6432875ccdb6448681b30710a40222557cb34a21,2020-05-03,2020-05-03 20:00:00,OK,40,3972,121,59804,0,,2635,238,0,743,0,236,92,,,,63776,121
64346cb6c25a90e06ead6ee5560742f0247f680f,2020-05-03,2020-05-03 20:00:00,OR,41,2680,45,59374,1873,,860,109,0,598,3,205,46,,21,,62054,1918
e9627649e063652cf6f55d5e0175d081799becfe,2020-05-03,2020-05-03 20:00:00,PA,42,49267,962,191374,4303,,,2444,26,,0,2645,,,562,,240641,5265
53217d1215268ee7b4ab580e5e35a6fc14d22cde,2020-05-03,2020-05-03 20:00:00,PR,72,1808,51,9313,0,,,97,2,,0,,,,,,11121,51
27273132db76d9609ecd7b67c2f284819a5e9f45,2020-05-03,2020-05-03 20:00:00,RI,44,9477,188,62450,1811,,565,320,24,1013,36,330,83,,59,,71927,1999
72bb2dfcc255c26df4e47bb1dacc3f06325016e4,2020-05-03,2020-05-03 20:00:00,SC,45,6626,137,57562,2435,,3622,275,8,1110,0,,,,,,64188,2572
b55dbf0cbe852237d2ef6d6c69b7e2a5ef91badd,2020-05-03,2020-05-03 20:00:00,SD,46,2631,43,15786,283,,1799,21,0,197,10,71,,,,,18417,326
3e052cacf993e44a1c4ded6f9179968d7bba1f06,2020-05-03,2020-05-03 20:00:00,TN,47,13177,516,191430,7815,,5814,210,1,1135,10,,,,,,204607,8331
7286bb5e8d8547980a2d258ee8afb4b230ae09bf,2020-05-03,2020-05-03 20:00:00,TX,48,31548,1026,359012,8886,,15544,867,20,,0,1540,,,,,390560,9912
e315bfd94bc78aa467a3593243017bc1d9f2d0ab,2020-05-03,2020-05-03 20:00:00,UT,49,5175,194,116927,4104,,2238,50,1,436,18,,,,,,122102,4298
e7b54f1d94130890421d640553fc9a645d679934,2020-05-03,2020-05-03 20:00:00,VA,51,18671,940,89331,4966,465,2497,660,44,3910,172,1413,385,,193,,108002,5906
a194186c38a60f22859a3cd9908ba1f2fe852753,2020-05-03,2020-05-03 20:00:00,VI,78,66,0,951,29,29,51,4,0,,0,,,,,,1017,29
88d1be5af55fd2ea189948ba9b7d226f24e75843,2020-05-03,2020-05-03 20:00:00,VT,50,897,11,16057,352,,,52,1,,0,19,,,,,16954,363
3ca4d72d6f382394cff9be03c2c552aa8a7ed933,2020-05-03,2020-05-03 20:00:00,WA,53,15003,366,192312,8225,,,830,6,,0,411,120,,,,207315,8591
5b727eaf6a6ba03492d28b8ca220416dd2c330b4,2020-05-03,2020-05-03 20:00:00,WI,55,7964,304,77997,2427,231,3723,339,5,1608,17,582,118,402,,,85961,2731
2f9ffbdd9045325ad16477c11b7ee8e94148f7f4,2020-05-03,2020-05-03 20:00:00,WV,54,1191,22,50447,2470,,611,50,2,,0,73,28,,15,,51638,2492
dda73c7535804608b086cdcc0eaa22c40a6efe9c,2020-05-03,2020-05-03 20:00:00,WY,56,579,13,9640,177,,391,7,0,60,2,13,,,,,10219,190
fabbbd86b70f78c75c1dc8d7549d2f859251ab94,2020-05-02,2020-05-02 20:00:00,AK,02,365,1,21034,1073,,261,9,0,,0,10,,,,,21399,1074
0527920ee376f8c81bc5f78dc45832aedbfe8aaa,2020-05-02,2020-05-02 20:00:00,AL,01,7434,276,84775,0,,,288,9,1023,15,,,335,,195,92209,276
eac9a5587a00083dc37290a030784bda6bdd4543,2020-05-02,2020-05-02 20:00:00,AR,05,3372,51,48210,1855,,1987,73,9,414,0,95,,,20,85,51582,1906
9c724e26018a35a4f7ec03b53fe1df683358eccd,2020-05-02,2020-05-02 20:00:00,AS,60,0,0,57,0,,,0,0,,0,,,,,,57,0
a6108dde6e859c460183ff114cce02ada7691b14,2020-05-02,2020-05-02 20:00:00,AZ,04,8364,402,69633,2716,,1565,348,18,1339,136,718,291,,198,,77997,3118
df6c65ce351f074a2ec5e447e651df48b35faea6,2020-05-02,2020-05-02 20:00:00,CA,06,52197,1755,634606,30063,,,2171,98,,0,4722,1433,,,,686803,31818
c6fe1e8a4fd6765cac69ae4693d04f32979c3615,2020-05-02,2020-05-02 20:00:00,CO,08,15768,484,61181,4075,,2553,820,43,2747,50,931,,,,,76949,4559
b393ca1a0b4929c170f1dff036caa543beef788a,2020-05-02,2020-05-02 20:00:00,CT,09,28764,0,71493,0,,4346,2339,0,7758,0,1592,,,,,100257,0
71a7b1ec360be39795b9865c29a4961312601021,2020-05-02,2020-05-02 20:00:00,DC,11,4797,139,17207,730,,666,240,9,,0,,,,,,22004,869
84e0bb361e028a941ed315c81e45fe1c2e3a4d1e,2020-05-02,2020-05-02 20:00:00,DE,10,5038,120,18074,407,,1546,168,9,,0,300,,,,,23112,527
6fef4afbf7bffe883ca0cecf9eb9683715d5781b,2020-05-02,2020-05-02 20:00:00,FL,12,35463,735,380549,12578,,,1388,74,5945,150,,,,,,416012,13313
a783a111d4325140e0bf4ba55ac83bc6167fe0ee,2020-05-02,2020-05-02 20:00:00,GA,13,28306,1036,146494,5397,,,1174,20,5387,118,,,1247,,,174800,6433
41083fd2ad3b852cd01cbc5b2ba0f59ad934c833,2020-05-02,2020-05-02 20:00:00,GU,66,148,2,3040,181,,131,5,0,,0,,,,,,3188,183
f165a9cefe9cc4bfb09e751d14a7e78e99b35d3c,2020-05-02,2020-05-02 20:00:00,HI,15,619,1,31366,890,,532,16,0,72,2,,,,,,31985,891
326eec42d63f5a7a4c2bccf1b20dc28a172f2b11,2020-05-02,2020-05-02 20:00:00,IA,19,8641,757,37708,0,,3156,175,5,,0,353,131,,90,,46349,757
ab41f85502be8d04b254f6b2f087880a8d19b1a2,2020-05-02,2020-05-02 20:00:00,ID,16,2035,20,27455,245,,1215,63,0,178,0,,,76,,,29490,265
0bab87f3821fc68dc16c9b9f6be1f659a26f95c5,2020-05-02,2020-05-02 20:00:00,IL,17,58505,2450,241391,12758,,,2559,102,,0,4717,1250,,789,,299896,15208
40fcb7d9db6507d7ce812030f0bd2dc9b23267ec,2020-05-02,2020-05-02 20:00:00,IN,18,19295,665,84846,3837,,,1229,54,,0,1456,487,,244,,104141,4502
b3374ad7a16bab8b1ac68052105d321e576c7b67,2020-05-02,2020-05-02 20:00:00,KS,20,4746,297,30196,1611,,286,131,1,541,7,,,206,,95,34942,1908
e62f7a6a57ad70b6776669619e289a70f5824e26,2020-05-02,2020-05-02 20:00:00,KY,21,4879,171,52770,866,,1752,248,8,1411,36,334,178,652,,,57649,1037
6de25d471d324a23d27fc2c524f2c0a49a4d876b,2020-05-02,2020-05-02 20:00:00,LA,22,29140,429,143718,4178,,17303,1950,23,,0,1545,,,208,,172858,4607
fae32f3a32cdb4bc1170f267062acef3f4f5b3a2,2020-05-02,2020-05-02 20:00:00,MA,25,66263,1952,232731,7406,,,3846,130,6378,209,3601,921,,,,298994,9358
5b6a6b2154b816e1e8db6855adcc43a634e8ccb8,2020-05-02,2020-05-02 20:00:00,MD,24,24473,1001,101049,3538,,1590,1251,59,4910,192,1657,566,,,,125522,4539
6626009cc00bc186075a361707c32a6b3b9830b9,2020-05-02,2020-05-02 20:00:00,ME,23,1152,29,19546,0,,689,56,1,181,4,36,19,,10,,20698,29
41a8cf48ccd74f645e91e4d9c28d6748c80ae539,2020-05-02,2020-05-02 20:00:00,MI,26,43207,851,158502,10353,,15659,4020,154,,0,2100,850,,713,,201709,11204
d4ab9b0412c7da5ac81bc49cfe19e4b6611c578e,2020-05-02,2020-05-02 20:00:00,MN,27,6228,498,72779,3680,,2002,395,24,1159,63,389,135,404,,,79007,4178
c6b8d1f733bf6f62375cde902780463292f9f9ab,2020-05-02,2020-05-02 20:00:00,MO,29,8154,319,74590,0,,,351,14,,0,896,,,141,,82744,319
638d9bf115f9b4069ba2b43b1b6442ced126bbac,2020-05-02,2020-05-02 20:00:00,MP,69,14,0,934,185,,12,2,0,,0,,,,,,948,185
7c6cd9731c919bf9ce0583c02c32f31b0010afee,2020-05-02,2020-05-02 20:00:00,MS,28,7441,229,67034,2698,,3413,291,10,1265,39,632,142,,71,,74475,2927
3d2879316075d363d82c90e7b93f8ef91fe26088,2020-05-02,2020-05-02 20:00:00,MT,30,455,2,14180,430,,404,16,0,61,0,5,,,,,14635,432
c7c8b509451ecd281ea6bb6fcf4fc5a3050fd6ed,2020-05-02,2020-05-02 20:00:00,NC,37,11509,586,127966,5057,,,420,21,,0,502,,,,,139475,5643
28061b11e9963834ad277da182a8afc16890e738,2020-05-02,2020-05-02 20:00:00,ND,38,1153,46,30394,1976,,510,24,1,90,4,32,,,,,31547,2022
8bed52d44b5c6482eecd50126c38bf220aadcedb,2020-05-02,2020-05-02 20:00:00,NE,31,4838,557,24510,1406,,,73,3,,0,,,,,,29348,1963
0bb5033dd8a9962f93270005962f62643f7566f5,2020-05-02,2020-05-02 20:00:00,NH,33,2310,164,22039,2136,159,980,81,9,270,8,103,,,,,24349,2300
d7497707a069d81c12c0ad7b360e123378c3c346,2020-05-02,2020-05-02 20:00:00,NJ,34,123717,2527,138595,3240,676,15642,7742,204,,0,5713,1715,,1230,,262312,5767
6eaa3976dba8653181749a0c54532aca1d57859e,2020-05-02,2020-05-02 20:00:00,NM,35,3513,102,67605,3147,,785,131,8,587,51,159,,,,,71118,3249
da6c0ad0835932f6c8acb23cfe4c2707f66e0223,2020-05-02,2020-05-02 20:00:00,NV,32,5311,84,39076,708,,182,254,11,,0,,,,,,44387,792
ca8b35a7cea1260f8ae73e966be723b767ed611d,2020-05-02,2020-05-02 20:00:00,NY,36,312977,4663,646094,26970,,57540,18909,299,67890,710,10350,,,,,959071,31633
5b29bd136c437f54fd4c390cab18ada8a962c0d4,2020-05-02,2020-05-02 20:00:00,OH,39,19335,592,126484,4721,,,1021,19,3712,78,1003,424,1066,267,,145819,5313
0b5ce194b93627aee8399a87451f143befe06fb4,2020-05-02,2020-05-02 20:00:00,OK,40,3851,103,59804,0,,2554,238,8,743,28,236,92,,,,63655,103
8e9277e0f8905f92df5331581f0b39908befb204,2020-05-02,2020-05-02 20:00:00,OR,41,2635,56,57501,1904,,,109,5,595,4,209,50,,22,,60136,1960
6e3b05e1cc60b16ae3897ccd1169effd23e2592b,2020-05-02,2020-05-02 20:00:00,PA,42,48305,1334,187071,6594,,,2418,64,,0,2673,,,571,,235376,7928
f9c5c66d30ee70901466361ec09a7fdd0e2ec5b3,2020-05-02,2020-05-02 20:00:00,PR,72,1757,182,9313,0,,,95,3,,0,,,,,,11070,182
a5d72e21d9f89be4688138a8489b2a052a75a681,2020-05-02,2020-05-02 20:00:00,RI,44,9289,327,60639,2953,,531,296,17,977,40,333,80,,54,,69928,3280
6d068643272f8a1c86d6b02d8e129d6d584a37bf,2020-05-02,2020-05-02 20:00:00,SC,45,6489,231,55127,2006,,3622,267,11,1110,0,,,,,,61616,2237
dda4b5bb049a9a0ae7b77e16882114db501e83e8,2020-05-02,2020-05-02 20:00:00,SD,46,2588,63,15503,665,,1759,21,0,187,8,71,,,,,18091,728
a92d3c57b4c2b6309ab6d13fd0d35fd705deeb89,2020-05-02,2020-05-02 20:00:00,TN,47,12661,770,183615,9374,,5718,209,5,1125,12,,,,,,196276,10144
7ebc8fbb29899c1275bdc2bb060c1eadff3e2696,2020-05-02,2020-05-02 20:00:00,TX,48,30522,1293,350126,27580,,14891,847,31,,0,1725,,,,,380648,28873
af6de2bb8c1db9426476ee66d5b83abf956a94a0,2020-05-02,2020-05-02 20:00:00,UT,49,4981,153,112823,5093,,2185,49,3,418,15,,,,,,117804,5246
bd5f09e234a0670403ec8caf5c74a33017ef2920,2020-05-02,2020-05-02 20:00:00,VA,51,17731,830,84365,-5174,458,2312,616,35,3738,84,1426,375,,202,,102096,-4344
da90384960c0f4fb3020e8f5c068ee15e7fe1cef,2020-05-02,2020-05-02 20:00:00,VI,78,66,0,922,111,54,51,4,0,,0,,,,,,988,111
f9112a465012277ff95047413fb989db5d7eda32,2020-05-02,2020-05-02 20:00:00,VT,50,886,7,15705,351,,,51,1,,0,11,,,,,16591,358
8b81f42e3fdd51e6d460aa6251ba2658ce2e5a42,2020-05-02,2020-05-02 20:00:00,WA,53,14637,310,184087,4433,,,824,10,,0,428,117,,,,198724,4743
243137bad3e5206aff26352e27b4c345660dc371,2020-05-02,2020-05-02 20:00:00,WI,55,7660,346,75570,3004,231,3698,334,7,1591,47,582,118,400,,,83230,3350
f3279663bbd999990587728f1b99b96c847b9f43,2020-05-02,2020-05-02 20:00:00,WV,54,1169,33,47977,2269,,572,48,2,,0,76,29,,15,,49146,2302
b9b039510de7192952cbcbb1dd52de651051b5e6,2020-05-02,2020-05-02 20:00:00,WY,56,566,7,9463,327,,387,7,0,58,2,13,,,,,10029,334
2cc6957ffff6906f6faca7c5f4d72b340a48e728,2020-05-01,2020-05-01 20:00:00,AK,02,364,9,19961,1197,,254,9,0,,0,25,,,,,20325,1206
