hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
90977c982c3ccb3698dd5e9ca61343b3f2ca2fdb,2020-10-10,2020-10-10 17:20:00,NM,35,32722,481,956930,9118,,18621,907,5,3704,26,130,,,,,989652,9599
5d289c7ddf1963ddbec330460695866f37bf03ae,2020-10-10,2020-10-10 02:59:00,NV,32,85399,806,649544,3903,,,1659,2,,0,519,133,,64,,1100315,8279
2554e62c72bc87672031df522ba09d3ef36332ab,2020-10-10,2020-10-09 23:59:00,NY,36,473143,1447,11448176,133132,,77514,25569,8,89995,0,826,179,,81,,11921319,134579
a7258c740ba66a8c478ff904bf9bedf1588e4262,2020-10-10,2020-10-10 14:00:00,OH,39,167458,1356,3416399,44539,,142479,4997,3,16355,54,862,223,3425,111,,3583857,45895
ffbd13e306b9fa1c31550a838c9439a8c1fbd6a8,2020-10-10,2020-10-10 00:00:00,OK,40,98621,1533,1240518,15635,6504,83633,1095,4,7218,94,758,276,,,,1339139,17168
d56081720ee0d54646deac5f8b85ac58e3adcad1,2020-10-10,2020-10-10 00:00:00,OR,41,36935,409,699663,5518,,5870,599,2,2741,0,212,49,,18,,736598,5927
8e3e73b840363972cae133497622b65079536c5f,2020-10-10,2020-10-10 12:00:00,PA,42,171050,1742,2019440,19675,,138550,8344,36,,0,732,,,94,,2190490,21417
1f22da3b7f5561244304f31a0f016fca7b95bb29,2020-10-10,2020-10-10 00:00:00,PR,72,26558,232,305972,0,,24129,728,8,,0,347,55,,31,,332530,232
d45ac43eb91044c95c9cfd91f317ee42e2d29a68,2020-10-10,2020-10-10 00:00:00,RI,44,26580,286,347271,5504,,2446,1132,2,2934,32,119,12,,5,,882750,18112
83236e02f6a1d9bdc22db35d0418157e83515c35,2020-10-10,2020-10-09 23:59:00,SC,45,156621,945,1313690,16798,,77700,3551,21,9561,42,728,179,,93,,1470311,17743
b5c8a5666dd5ab3ed4f9eaf2c200628846e4762c,2020-10-10,2020-10-09 14:00:00,SD,46,27947,732,188538,1600,,22128,286,9,1829,47,267,,,,,216485,2332
3678bc8b432c8896b135fd59e1e045a71a536c98,2020-10-10,2020-10-10 15:00:00,TN,47,212649,1646,2928583,22814,,192958,2758,26,9180,47,1156,320,,153,,3141232,24460
8eeda96fe736bf75199e9951d70d91578e645dab,2020-10-10,2020-10-10 16:20:00,TX,48,790060,4230,6040571,80371,,701583,16526,94,,0,3628,1137,,,,6830631,84601
a568b77fa4d15d2aa6c99640c21636054884747f,2020-10-10,2020-10-10 12:33:00,UT,49,84644,1354,806075,9196,,62401,510,5,4275,55,246,89,968,,385,1168570,12969
58bd5c59a7fea19816fce419c6699accb574e82f,2020-10-10,2020-10-09 17:00:00,VA,51,157905,1256,2089271,17689,301,18447,3354,10,19390,91,943,208,,97,,2238204,18694
8ec17c162bf9ebb86ac8471a18f2bac0785f635b,2020-10-10,2020-10-08 21:11:00,VI,78,1324,0,20434,0,34,1286,20,0,,0,,,,,,21758,0
db672c23fe346a7e74f17d66988e3c4e723a4984,2020-10-10,2020-10-09 23:59:00,VT,50,1857,11,169322,729,,1651,58,0,,0,0,,,,,319294,4436
a9de31b58f8f459b5dcc9b99430e66d9c3eb90c2,2020-10-10,2020-10-09 02:59:00,WA,53,92560,642,1945386,20833,,,2190,7,7762,29,264,,,30,,2037946,21475
33e8447f281e2bafe7b42f7b8779c35b60cfab39,2020-10-10,2020-10-10 00:00:00,WI,55,155602,2971,1530306,11644,208,117865,1468,17,8319,120,870,232,1270,,,2636412,32759
017812f9f71da09877447a70fbda810fdf76e21a,2020-10-10,2020-10-09 23:59:00,WV,54,17913,206,610093,10177,,13086,381,5,,0,173,60,,27,,628006,10383
749aebb988b1645f84ecb0e4fc3f5e6b42dc3917,2020-10-10,2020-10-10 12:06:00,WY,56,7455,120,103176,0,,5807,54,0,323,6,54,,,,,110631,120
058ee4232ed3178e14bc6e6ada42e7040e519d57,2020-10-09,2020-10-09 03:59:00,AK,02,9232,187,483838,1712,,5734,60,0,339,2,51,,,6,,493070,1899
d490902ce85d36a270d770db4cffbc938ea6b29e,2020-10-09,2020-10-09 11:00:00,AL,01,163465,1490,1052552,10506,,71240,2653,16,17989,0,816,,1884,,1063,1196452,11742
27e0062879ad9570f729b13dd48e25def67e923d,2020-10-09,2020-10-08 00:00:00,AR,05,90145,0,1025546,0,,81563,1503,0,5805,0,546,237,,102,723,1111526,0
cece4c244485ee1ba4d54487816c8e5b7fab4149,2020-10-09,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
021b69e81c281855d103e01cdabb507d9ed927e8,2020-10-09,2020-10-09 00:00:00,AZ,04,224084,683,1324198,11699,,36723,5746,3,20199,28,706,155,,70,,1543445,12350
b683997f9bb1bc52784258aed79aae8e8e7a4a60,2020-10-09,2020-10-09 02:59:00,CA,06,838606,3806,14897891,109068,,,16428,67,,0,3186,742,,,,15736497,112874
77ef1248d04a8a0c85c5664910ff61fe92262701,2020-10-09,2020-10-09 01:59:00,CO,08,76619,834,924468,10031,,6792,1998,1,7855,21,380,,,,,1518454,22256
81306447dd6af1add85ab8604638db30baab0859,2020-10-09,2020-10-08 20:30:00,CT,09,60038,290,1736501,16991,,9522,4530,3,11845,0,134,,,,,1796539,17281
735bbbf3384aa19697de2041b280d9ba93d38f62,2020-10-09,2020-10-08 00:00:00,DC,11,15843,78,406382,5331,,12456,634,0,,0,99,27,,13,,422225,5409
df4c0d0a6dadcd5f96530e2a06a09287dcc68643,2020-10-09,2020-10-08 18:00:00,DE,10,21827,145,282540,2720,,11236,651,0,,0,104,21,,,,460504,3449
8aff74d7886cfc1c7d5ec532ee58fb16041aed96,2020-10-09,2020-10-08 23:59:00,FL,12,720001,2853,4789241,25496,4176,,15372,118,46201,196,2143,,,,,8552582,69642
2b1fcb4fd98121126f4413912f058599b2216de5,2020-10-09,2020-10-09 14:50:00,GA,13,329032,1625,2783597,27883,,,7348,54,29510,124,1717,,5482,,,3112619,29498
c2dc51628d37a688a9290ca38e81b5eaadf32645,2020-10-09,2020-10-09 02:35:00,GU,66,2989,55,51506,369,,2072,58,0,,0,55,14,,,,54495,424
75076917d9daab6bd1af65aeb072a36411f67ab6,2020-10-09,2020-10-08 18:00:00,HI,15,13333,101,295153,0,,10604,164,1,900,6,111,32,,18,,443992,3903
9150769bac01af9cc5894abcb6e1ccd77602018c,2020-10-09,2020-10-09 00:00:00,IA,19,93187,1042,715614,4722,,75113,1437,16,,0,461,104,,38,,808801,5764
71608398c3bf34b74ed05c51d1c162e3d5dfdd1a,2020-10-09,2020-10-08 19:00:00,ID,16,46426,673,285049,1941,,23678,503,3,1997,25,191,41,474,,,326789,2461
7a7dadd45d90cff743c016fc82da7f2d4b14c0bc,2020-10-09,2020-10-09 00:00:00,IL,17,316556,3117,5863861,68781,,,9191,32,,0,1812,395,,153,,6180417,71898
ae16e5b9ad302e8b2866dc21bedab1413de6b55e,2020-10-09,2020-10-08 23:59:00,IN,18,131493,1816,1331943,10229,,101184,3761,19,13648,111,1187,357,2720,116,,2353729,30473
9f19fc55954d65fbf10ce3d229eba1651a217383,2020-10-09,2020-10-09 10:00:00,KS,20,65807,1855,494382,8936,,2275,763,40,3185,64,469,119,877,34,271,560189,10791
710365a91227c1887489e42fa99f3152fe76c93d,2020-10-09,2020-10-09 00:00:00,KY,21,78456,1001,1457629,23846,,13417,1242,8,6033,219,679,172,1571,,,1525264,24651
0b9eede78f969c082397a8b9a5a3231ac7ba5690,2020-10-09,2020-10-09 13:00:00,LA,22,173406,257,2276681,9615,,157873,5635,26,,0,582,,,78,,2450087,9872
e9e329252939e65b2e6cf1a2c7fd470bf23005e5,2020-10-09,2020-10-09 08:00:00,MA,25,137701,765,2245381,18833,,116364,9577,12,12846,16,500,88,,28,,4601434,59918
9f333e17726f2b619c2f03cacc2aae12a61f4fc8,2020-10-09,2020-10-09 10:00:00,MD,24,130159,734,1577208,10334,,7704,3990,11,15956,58,391,96,,,,2829423,27120
375a23569b35f310f59325e6aa2919da1077e876,2020-10-09,2020-10-08 23:59:00,ME,23,5666,27,485386,8410,,4933,143,1,460,1,7,5,,0,,491052,8437
2686213b604779aa5fac8fb90a69fd5b3069a00a,2020-10-09,2020-10-09 00:00:00,MI,26,147816,1323,3817200,41853,,99521,7200,7,,0,862,220,,85,,3965016,43176
fbf2c08c2841f2e2bce9e29cc4664c0111448ec5,2020-10-09,2020-10-08 17:00:00,MN,27,109312,1390,1434230,15593,,97715,2174,14,8251,64,471,133,2267,,,2256165,31971
93b9a96420c33107114029948f87813d98ede825,2020-10-09,2020-10-09 00:59:00,MO,29,139164,2008,1260455,10472,,,2395,136,,0,1303,,,,,2000979,21589
5e838df3b1340e6a77d4fc892021033a03b7c0b3,2020-10-09,2020-10-08 00:00:00,MP,69,75,0,15121,0,,29,2,0,4,0,,,,,,15196,0
2af195bf99eb6d50e3f9f4ba27951c26ba05c1e8,2020-10-09,2020-10-08 00:00:00,MS,28,103681,862,704655,0,,90577,3080,6,6053,0,627,130,,64,,808336,862
a3f49729746a800dd302829cd2bae062e9fc69ff,2020-10-09,2020-10-09 01:59:00,MT,30,17399,722,369347,4359,,10863,206,9,868,17,266,,,,,386746,5081
935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,2020-10-09,2020-10-09 12:15:00,NC,37,227431,2034,3083854,40296,,192644,3747,25,,0,1065,299,,,,3311285,42330
7c106a2c2c306dc3fbb46f6ff6a123b59c51dbf5,2020-10-09,2020-10-09 01:59:00,ND,38,26040,656,229156,1133,,21755,234,0,1037,21,202,39,245,,,670039,8833
2220c6ccb2b45d850613b445c1ed9d8452ffd9be,2020-10-09,2020-10-08 23:00:00,NE,31,50059,663,444408,3674,,35456,514,7,2481,13,293,,,,,696252,8563
03af3db391209fea40bba979284a911e3069cc97,2020-10-09,2020-10-08 09:00:00,NH,33,8878,0,278750,0,,7898,449,0,747,0,14,,238,,,482118,0
960fe1be23f4aea62f2e36eaf7a4016b07cd4e81,2020-10-09,2020-10-09 00:00:00,NJ,34,212013,865,3666975,35456,,35247,16164,4,23821,58,666,150,,53,,3878988,36321
1c2151c54b74ce5c379cc6167918ddd7800c67a7,2020-10-09,2020-10-09 17:50:00,NM,35,32241,485,947812,5623,,18335,902,3,3678,26,133,,,,,980053,6108
4920e5f405bfa3b9b36670605fb2edba3d5717ad,2020-10-09,2020-10-09 02:59:00,NV,32,84593,766,645641,5270,,,1657,8,,0,502,127,,63,,1092036,9314
bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,2020-10-09,2020-10-08 23:59:00,NY,36,471696,1592,11315044,137708,,77432,25561,6,89995,0,779,168,,78,,11786740,139300
03b8491d57474397f39d06790d84ca149a050ef1,2020-10-09,2020-10-09 14:00:00,OH,39,166102,1840,3371860,46392,,141642,4994,11,16301,101,849,240,3413,118,,3537962,48232
b4597317b33796060380b5180efbe53d8deec06a,2020-10-09,2020-10-09 00:00:00,OK,40,97088,1524,1224883,15577,8256,82482,1091,6,7124,102,749,265,,,,1321971,17101
c3bb110a381091c419eea5f1ca3d3ff51486d81d,2020-10-09,2020-10-09 03:01:00,OR,41,36526,410,694145,5883,,5870,597,3,2741,14,212,49,,18,,730671,6293
282ef72094e3bf54ab73441a54925c36d0929029,2020-10-09,2020-10-09 12:00:00,PA,42,169308,1380,1999765,14662,,137139,8308,9,,0,734,,,92,,2169073,16042
d06f6f11a72df1c85bd92bc306933646525a2516,2020-10-09,2020-10-09 00:00:00,PR,72,26326,316,305972,0,,23603,720,5,,0,354,55,,29,,332298,316
9f15eae2e8f3a25ddecc17f078f452215dc3a90d,2020-10-09,2020-10-09 12:00:00,RI,44,26294,249,341767,3498,,2422,1130,3,2902,13,112,10,,6,,864638,5209
11c679728338d8eadeca7e25aa3a1494dd6ac249,2020-10-09,2020-10-08 23:59:00,SC,45,155676,921,1296892,21008,,77102,3530,16,9519,44,748,193,,99,,1452568,21929
a9b3020294632dbbb2f9a45bedc621a0dfe2b95c,2020-10-09,2020-10-08 14:00:00,SD,46,27215,804,186938,2088,,21750,277,5,1782,65,267,,,,,214153,2862
7e1d16fa4582493efc9817bd886c63ef6111e5cf,2020-10-09,2020-10-09 15:00:00,TN,47,211003,1556,2905769,25363,,191651,2732,27,9133,39,1186,315,,153,,3116772,26919
d3d20ab4711d44e11b4d4b5045ee636adaa554f1,2020-10-09,2020-10-09 17:30:00,TX,48,785830,4036,5960200,38888,,698481,16432,98,,0,3593,1138,,,,6746030,42924
f946f7111aca110ec4bec982d29663b20fe4c75c,2020-10-09,2020-10-09 10:17:00,UT,49,83290,1343,796879,7046,,61326,505,4,4220,53,261,86,957,,380,1155601,13277
9145a60e23dcd450328328773c8c87202f7215e4,2020-10-09,2020-10-08 17:00:00,VA,51,156649,1114,2071582,28747,312,18336,3344,16,19299,88,963,205,,87,,2219510,29718
3c9d8d219c72a102552663ae1437896ae5e56aa8,2020-10-09,2020-10-08 21:11:00,VI,78,1324,2,20434,68,34,1286,20,0,,0,,,,,,21758,70
432d028c4fed18b74ca99824efc2200539ba9d04,2020-10-09,2020-10-08 23:59:00,VT,50,1846,8,168593,1029,,1646,58,0,,0,0,,,,,314858,1873
7267377703e0bf86ad452970764ca0ab79f41fd9,2020-10-09,2020-10-08 02:59:00,WA,53,91918,710,1924553,28284,,,2183,6,7733,30,245,,,29,,2016471,28994
0f7585f1ae603a26fd28ca913745c3fb50697508,2020-10-09,2020-10-09 00:00:00,WI,55,152631,3164,1518662,11834,300,115826,1451,16,8199,138,876,229,1261,,,2603653,34811
ef122bef0ee7a9f643a53101ffda3625b6dfa78e,2020-10-09,2020-10-08 23:59:00,WV,54,17707,382,599916,7581,,12896,376,6,,0,164,57,,25,,617623,7963
08633161b5f088525b7dc0a0a5167cf419a6ab19,2020-10-09,2020-10-09 16:44:00,WY,56,7335,243,103176,1326,,5732,54,0,317,4,54,,,,,110511,1569
6075dde85e5903097f446cce66a6b65858fc00f1,2020-10-08,2020-10-08 03:59:00,AK,02,9045,134,482126,963,,5672,60,1,337,4,46,,,6,,491171,1097
e72576ff89665d7975ffddeeed09e06f2db64347,2020-10-08,2020-10-08 11:00:00,AL,01,161975,557,1042046,3520,,71240,2637,36,17989,74,754,,1876,,1061,1184710,3892
0b2ba292aa4f4f43c1b8b53e3697fa2b38814be6,2020-10-08,2020-10-08 00:00:00,AR,05,90145,1265,1025546,12903,,81563,1503,21,5805,65,546,237,,102,723,1111526,13970
6a97c8e49ee8dd8977c210486f9c0a3b16c30a23,2020-10-08,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
548193f2b2a0942be5755040cb71b7114820f883,2020-10-08,2020-10-08 00:00:00,AZ,04,223401,863,1312499,11551,,36534,5743,10,20171,121,728,156,,63,,1531095,12401
a159ca5acac4846fc16cfbd71bbb6bd8982cecde,2020-10-08,2020-10-08 02:59:00,CA,06,834800,3575,14788823,63342,,,16361,133,,0,3186,754,,,,15623623,66917
eae11d0c4ce48c5ab1f512b48a47d43b05c15ae7,2020-10-08,2020-10-08 01:59:00,CO,08,75785,863,914437,9322,,6756,1997,7,7834,63,356,,,,,1496198,18897
7812865e72bde7b754abdabeb4fe4e0d2d9b3179,2020-10-08,2020-10-07 20:30:00,CT,09,59748,384,1719510,26829,,9522,4527,5,11845,146,128,,,,,1779258,27213
76d18a48c813d0b062ee77d13ed1d784d018fc0e,2020-10-08,2020-10-07 00:00:00,DC,11,15765,68,401051,4092,,12431,634,2,,0,100,25,,15,,416816,4160
8df3335a5e83054ce8d69a8d2ec8c477710e5e60,2020-10-08,2020-10-07 18:00:00,DE,10,21682,132,279820,2197,,11146,651,2,,0,101,21,,,,457055,1920
873640f075f1ce4ebb5a6c7df08cd34b7dd71975,2020-10-08,2020-10-07 23:59:00,FL,12,717148,3246,4763745,26741,4134,,15254,170,46005,228,2141,,,,,8482940,71411
13f25f93b00de026446e20cd595719f289468022,2020-10-08,2020-10-08 14:50:00,GA,13,327407,1265,2755714,23669,,,7294,35,29386,78,1742,,5453,,,3083121,24934
660fb7d90f097a40d8935ce5f6838a917754a8a4,2020-10-08,2020-10-08 05:10:00,GU,66,2934,66,51137,517,,2067,58,1,,0,50,15,,,,54071,583
51c2544630a125fec06741f96ed168d9dfb78668,2020-10-08,2020-10-07 18:00:00,HI,15,13232,108,295153,0,,10573,163,3,894,5,109,35,,18,,440089,3591
265e82266aa50b693594331fe1ecc776ef88207b,2020-10-08,2020-10-08 00:00:00,IA,19,92145,1261,710892,5719,,74250,1421,6,,0,449,112,,63,,803037,6980
c7eded37dd4b00d9885a7c0b2fd2a579b01ad477,2020-10-08,2020-10-07 19:00:00,ID,16,45753,671,283108,1999,,23475,500,8,1972,40,191,41,470,,,324328,2534
07574f1bd45bd1f9642712f8186927fbac8fcfa7,2020-10-08,2020-10-08 00:00:00,IL,17,313439,3059,5795080,69432,,,9159,32,,0,1755,392,,163,,6108519,72491
5e2e2e92d582596406f8df70c6987b2be59c41cb,2020-10-08,2020-10-07 23:59:00,IN,18,129677,1450,1321714,9024,,100528,3742,15,13537,107,1110,342,2691,107,,2323256,29878
3ec495e38b7ce055da4abb436658060342ff6c85,2020-10-08,2020-10-07 10:00:00,KS,20,63952,0,485446,0,,2231,723,0,3121,0,393,103,849,34,267,549398,0
e82868be9a990231b149d926ffd9df2b205322f8,2020-10-08,2020-10-08 00:00:00,KY,21,77455,868,1433783,18600,,13113,1234,11,5814,135,701,174,1562,,,1500613,19282
322912ace414e8dc0a5d951bb6395ad7817730ea,2020-10-08,2020-10-08 13:00:00,LA,22,173149,524,2267066,11776,,157873,5609,5,,0,564,,,79,,2440215,12300
18cbf0214db3484f485bf75070da6fe52fe0d87b,2020-10-08,2020-10-08 08:00:00,MA,25,136936,444,2226548,13626,,116364,9565,8,12830,23,484,85,,23,,4541516,63385
d942ae848b4756e8a491efd86b8eaae45769e801,2020-10-08,2020-10-08 10:00:00,MD,24,129425,761,1566874,11634,,7676,3979,6,15898,55,403,98,,,,2802303,29023
2e83b6fa2712aea243090abda55d14b9a67548a3,2020-10-08,2020-10-07 23:59:00,ME,23,5639,35,476976,6831,,4900,142,0,459,0,7,1,,0,,482615,6866
af1aaca6b0596374bbae474ca163384ef80b0cce,2020-10-08,2020-10-08 00:00:00,MI,26,146493,1401,3775347,40804,,99521,7193,24,,0,862,220,,85,,3921840,42205
b09428708ed97f0b2efe16457dbd119e5bd4aae2,2020-10-08,2020-10-07 17:00:00,MN,27,107922,1271,1418637,14147,,97254,2160,6,8187,98,457,139,2245,,,2224194,28312
a21c05a636a50d13e6e4dcc15613369b622f0ead,2020-10-08,2020-10-08 00:59:00,MO,29,137156,1505,1249983,10619,,,2259,23,,0,1344,,,,,1979390,20929
f52b2811d54ee9f49348e157c8b24bf17ab2bc1f,2020-10-08,2020-10-06 00:00:00,MP,69,75,0,15121,0,,29,2,0,4,0,,,,,,15196,0
349754df34b3e737614b7acdde28a04483c5c7d9,2020-10-08,2020-10-07 00:00:00,MS,28,102819,578,704655,0,,90577,3074,23,6053,0,606,139,,66,,807474,578
297cb108426cb6732af25f5107c91523feb4dcc9,2020-10-08,2020-10-08 01:59:00,MT,30,16677,614,364988,4875,,10656,197,4,851,31,263,,,,,381665,5489
21139ebdb35c3d738de79013dc19081d66fec54c,2020-10-08,2020-10-08 12:00:00,NC,37,225397,2428,3043558,31254,,192644,3722,29,,0,1051,296,,,,3268955,33682
60a8160b0eb0ec832d034642fbbc65807b186b68,2020-10-08,2020-10-08 01:59:00,ND,38,25384,527,228023,1207,,21242,234,8,1016,21,214,40,238,,,661206,6558
a831ef1ce8403246f6bf8fb23938bb949de95b0d,2020-10-08,2020-10-07 22:57:00,NE,31,49396,639,440734,3497,,35295,507,0,2468,32,288,,,,,687689,12674
ff9db017b0f94d65102fb2a9750641d968d90491,2020-10-08,2020-10-08 09:00:00,NH,33,8878,78,278750,2422,,7898,449,1,747,2,14,,238,,,482118,5604
b063e42434c8256468519096bae5d781d60098ca,2020-10-08,2020-10-08 00:00:00,NJ,34,211148,1298,3631519,59559,,35195,16160,8,23763,124,652,148,,52,,3842667,60857
9b4accfd9072a201db0ed0f607d66dde41f6b663,2020-10-08,2020-10-08 17:15:00,NM,35,31756,384,942189,8242,,18045,899,3,3652,27,119,,,,,973945,8626
90d0520d773ecfa0f77c7eae17c0aa3958645780,2020-10-08,2020-10-08 02:59:00,NV,32,83827,480,640371,3209,,,1649,13,,0,498,130,,64,,1082722,8002
9e4ad52e157a5b4a545d1449053d3428cdc9a67b,2020-10-08,2020-10-07 23:59:00,NY,36,470104,1836,11177336,143975,,77351,25555,10,89995,0,754,172,,67,,11647440,145811
4d4a43101c621c580e161d2793fe73d340b556c6,2020-10-08,2020-10-08 14:00:00,OH,39,164262,1539,3325468,29322,,140808,4983,13,16200,109,863,229,3395,108,,3489730,30861
c7f789d8e5b35afa4800b34df051531211667555,2020-10-08,2020-10-08 00:00:00,OK,40,95564,1212,1209306,13035,8307,81289,1085,10,7022,93,697,252,,,,1304870,14247
f9c8f12ce97c1bf1a7d7cdadeb1f2d56ffd87f1a,2020-10-08,2020-10-08 03:01:00,OR,41,36116,482,688262,5328,,5870,594,11,2727,22,197,39,,14,,724378,5810
9461fd20cbe9274f389a79a6546a371deccba137,2020-10-08,2020-10-08 12:00:00,PA,42,167928,1376,1985103,17561,,136021,8299,27,,0,687,,,76,,2153031,18937
f8f78b386fb51c3416e5c7e624a92c0c2fd0a8af,2020-10-08,2020-10-08 00:00:00,PR,72,26010,352,305972,0,,22805,715,10,,0,315,49,,27,,331982,352
f858bf831bfe6d874a9897552d867754fc951911,2020-10-08,2020-10-08 12:00:00,RI,44,26045,269,338269,6695,,2408,1127,1,2889,16,117,12,,6,,859429,20947
11e04c9384c80e46c5def4dca3a224cc431a2efa,2020-10-08,2020-10-07 23:59:00,SC,45,154755,1050,1275884,18993,,76477,3514,12,9475,83,716,191,,94,,1430639,20043
8b6443677ca4e5161b366aa3d5bf598a6c16a0ff,2020-10-08,2020-10-07 14:00:00,SD,46,26411,505,184850,1976,,21496,272,14,1717,20,284,,,,,211291,2511
00272f5dec51715a265b22c0c33e09b0091e9924,2020-10-08,2020-10-08 15:00:00,TN,47,209447,1992,2880406,25318,,189990,2705,63,9094,59,1149,307,,158,,3089853,27310
a032a9e4cca2482de4ae8768ca1e01447b7b29fa,2020-10-08,2020-10-08 17:05:00,TX,48,781794,4238,5921312,34428,,695194,16334,104,,0,3556,1098,,,,6703106,38666
aa75ac584c11c4be39ddd4e52afc0e450fbf7ea8,2020-10-08,2020-10-08 10:25:00,UT,49,81947,1501,789833,8005,,60220,501,5,4167,54,251,86,947,,376,1142324,12505
9c19dcebe1da969d11bf4cb1d79ac2e301a09969,2020-10-08,2020-10-07 17:00:00,VA,51,155535,1844,2042835,17984,310,18278,3328,25,19211,19,933,196,,89,,2189792,19479
6792370045b37db709bbd3e3507eea2dbe7c4f4a,2020-10-08,2020-10-07 20:03:00,VI,78,1322,1,20366,93,54,1286,20,0,,0,,,,,,21688,94
38c030367ebe5324a0f7b3d5aa050893705da270,2020-10-08,2020-10-07 23:59:00,VT,50,1838,11,167564,1370,,1638,58,0,,0,1,,,,,312985,5575
3d21c6680189131fd4b42c24699e947defaae1de,2020-10-08,2020-10-07 02:59:00,WA,53,91208,545,1896269,25865,,,2177,12,7703,30,256,,,30,,1987477,26410
4104fb49821d183f1b0e360b2011897852d81738,2020-10-08,2020-10-08 00:00:00,WI,55,149467,3274,1506828,13524,282,113596,1435,9,8061,110,907,228,1253,,,2568842,30423
009da91d377b872af6a15c448a5ce0c40fb9873f,2020-10-08,2020-10-07 23:59:00,WV,54,17325,186,592335,6129,,12699,370,1,,0,168,59,,29,,609660,6315
a8181c1d069632a315f75690e85540cb1ecf3e73,2020-10-08,2020-10-08 16:56:00,WY,56,7092,193,101850,904,,5603,54,1,313,8,56,,,,,108942,1097
efb950135df952e1edc5cc405e46f6182aed7041,2020-10-07,2020-10-07 03:59:00,AK,02,8911,121,481163,10579,,5626,59,1,333,5,46,,,6,,490074,10700
5751ae643cbb014609d51821883c784edcaba953,2020-10-07,2020-10-07 11:00:00,AL,01,161418,941,1038526,7233,,67948,2601,21,17915,216,777,,1867,,1057,1180818,7971
61e48ce419df9a5c58fd722d08569c7df9082ec6,2020-10-07,2020-10-07 00:00:00,AR,05,88880,809,1012643,9202,,80703,1482,35,5740,82,519,235,,98,715,1097556,9885
ef0e2867ee88535077b621b7efb660ec06e050d2,2020-10-07,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
d5e8cc83a56a436a15789121eeb4d86bea4a774b,2020-10-07,2020-10-07 00:00:00,AZ,04,222538,604,1300948,6675,,36336,5733,20,20050,63,681,147,,66,,1518694,7267
c173c7da9131702a2e299e05434ba2f4b06554bb,2020-10-07,2020-10-07 02:59:00,CA,06,831225,2764,14725481,123521,,,16228,51,,0,3204,797,,,,15556706,126285
4e8e4d3a944515a1b4c789f533d771fbf315c062,2020-10-07,2020-10-07 01:59:00,CO,08,74922,731,905115,8715,,6727,1990,7,7771,50,369,,,,,1477301,17969
7b378f5d4b1d4b01ba3b6d4c7ea11c841b2abd12,2020-10-07,2020-10-06 20:30:00,CT,09,59364,123,1692681,7488,,9408,4522,1,11699,0,138,,,,,1752045,7611
884226155d37d2e46574773e07b90fe649e23fc7,2020-10-07,2020-10-06 00:00:00,DC,11,15697,45,396959,2582,,12350,632,1,,0,103,30,,16,,412656,2627
cc6ebd547a25928600952140ba219fe945118f94,2020-10-07,2020-10-06 18:00:00,DE,10,21550,84,277623,1576,,11071,649,3,,0,89,18,,,,455135,3109
b2ac6bc4eedd1d6b4d7e412df8d4d39c0d5122c3,2020-10-07,2020-10-06 23:59:00,FL,12,713902,2544,4737004,23551,4092,,15084,139,45777,258,2121,,,,,8411529,60824
8dd4002d6124c2fa431535650f0c38c74eadcda2,2020-10-07,2020-10-07 14:50:00,GA,13,326142,1492,2732045,11903,,,7259,30,29308,154,1770,,5439,,,3058187,13395
b8f3defc8989d74a61facc84e3a094f8338e7e0b,2020-10-07,2020-10-07 05:00:00,GU,66,2868,54,50620,422,,1924,57,2,,0,45,15,,,,53488,476
e31f05ac832443af5052f1a3c09bfa5acd54b1d7,2020-10-07,2020-10-06 18:00:00,HI,15,13124,83,295153,1166,,10526,160,3,889,0,115,35,,18,,436498,3344
538d7705e25bd40edb8e060a0d719f0c77036eac,2020-10-07,2020-10-07 00:00:00,IA,19,90884,950,705173,4264,,73311,1415,15,,0,444,104,,42,,796057,5214
6b8b38a913bf65a0b2e5c2d0e2fb5fa019ac5dd5,2020-10-07,2020-10-06 19:00:00,ID,16,45082,660,281109,1295,,23288,492,5,1932,21,151,36,468,,,321794,1849
084325491ce46dcd423fb60a19c286eedfd4c2a8,2020-10-07,2020-10-07 00:00:00,IL,17,310380,2630,5725648,56190,,,9127,42,,0,1679,372,,165,,6036028,58820
f1bd0b5f96bed6247fce3233cb2fbcf9498db2c9,2020-10-07,2020-10-06 23:59:00,IN,18,128227,1281,1312690,7417,,99802,3727,16,13430,106,1081,333,2683,101,,2293378,34767
80027ed03efa03481f20bf1ef850e27d1b7ccf41,2020-10-07,2020-10-07 10:00:00,KS,20,63952,1244,485446,7048,,2231,723,17,3121,85,352,103,849,33,267,549398,8292
