hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
79664d34d19335a92c3344b619843f9d126986b9,2020-10-15,2020-10-14 23:59:00,NY,36,479400,1460,11995992,131752,,78006,25618,13,89995,0,897,197,,95,,12475392,133212
efc82df91ea363c1aede75bc238746ccb07866aa,2020-10-15,2020-10-15 14:00:00,OH,39,175843,2178,3585136,32149,,147063,5038,5,16824,108,1041,266,3507,134,,3760979,34327
cb14d3f7d69be67d29c071f7f652a4d8b27c343f,2020-10-15,2020-10-15 00:00:00,OK,40,103836,1221,1294932,11878,8124,88780,1143,11,7601,72,781,293,,,,1398768,13099
081681ded5c7cedfa1cb66a768e314af12e2c4b7,2020-10-15,2020-10-15 03:01:00,OR,41,38525,365,730751,7359,,5870,611,3,2868,20,199,49,,16,,769276,7724
46ad51e882054f4f49335528e816947045ff7f74,2020-10-15,2020-10-15 12:00:00,PA,42,177520,1598,2089197,14468,,142016,8432,21,,0,799,,,94,,2266717,16066
9f14901cd17bf87f09795c3c43ca6ac9b441b912,2020-10-15,2020-10-15 00:00:00,PR,72,56085,569,305972,0,,25071,743,1,,0,354,62,,37,,362057,569
3263e6ebe8a6588fcecbbc7c52ae1f8ee87e0b80,2020-10-15,2020-10-15 12:00:00,RI,44,27438,274,359338,3439,,2493,1149,2,2999,15,129,12,,5,,927184,14925
afcccdb01269c2cd6da5692088211a8f47bb0e83,2020-10-15,2020-10-14 23:59:00,SC,45,161106,1297,1385502,18746,,80460,3607,14,9798,63,762,204,,94,,1546608,20043
d2f487bf2cd38591c9bbbfd54c4a3284b00f191c,2020-10-15,2020-10-14 14:00:00,SD,46,31012,797,193227,1121,,23576,304,13,2000,37,304,,,,,224239,1918
a88781e0d3124696c0c6f6f2434469a88e0b7e98,2020-10-15,2020-10-14 15:00:00,TN,47,222827,2289,3045836,22553,,200164,2864,36,9416,45,1331,378,,173,,3268663,24842
c8d5490cf383c44dfb0be8b08430a7a949e1f775,2020-10-15,2020-10-15 16:35:00,TX,48,809808,4726,6302082,39488,,716015,16812,95,,0,4263,1290,,,,7111890,44214
9028123f6b45af4bf5a46bddc6a5672249cf0ac8,2020-10-15,2020-10-15 10:39:00,UT,49,90461,1498,857541,5817,,66683,529,2,4511,51,277,99,1001,,400,948002,7315
756c2fe3d600e89b0787396e5178c51e41fddfd0,2020-10-15,2020-10-14 17:00:00,VA,51,162941,1331,2173685,21355,319,18831,3388,7,19840,86,1009,220,,104,,2326802,22433
5a8ff2caf0fedd60e39b059bc61372775b246fb1,2020-10-15,2020-10-15 07:02:00,VI,78,1327,-1,21038,179,31,1292,20,0,,0,,,,,,22365,178
ee80f42f4d5b3fc5c90ff8434c4bac66a5079b05,2020-10-15,2020-10-14 23:59:00,VT,50,1903,14,173823,456,,1685,58,0,,0,6,,,,,175726,470
4d08c37f325df13921816929971541d0e60a86e6,2020-10-15,2020-10-14 02:59:00,WA,53,95509,734,2051000,21867,,,2221,10,7883,9,281,,,25,,2146509,22601
86006c20625c5eaa685ffdb92c95983835ea5ce3,2020-10-15,2020-10-15 00:00:00,WI,55,171122,4040,1579844,11455,236,127576,1565,18,8892,138,1043,264,1308,,,1750966,15495
4eed909335f3339d068764611ab782a874caddbe,2020-10-15,2020-10-14 23:59:00,WV,54,19082,264,637332,6685,,14066,393,2,,0,180,60,,31,,656414,6949
22a2f9264db04d9955ed12c5dfccafe4f35c7950,2020-10-15,2020-10-15 16:40:00,WY,56,8375,198,108014,5165,,6360,57,0,354,2,51,,,,,116389,5363
05f4128c2a5c0755656f5b5f17e0dc77a57d35a8,2020-10-14,2020-10-14 03:59:00,AK,02,11183,144,505994,2244,,5950,64,4,,0,56,,,7,,517177,2388
47de99f7fd22bd9fba61100921de0242e7bfc285,2020-10-14,2020-10-14 11:00:00,AL,01,167977,784,1078476,4352,,74238,2706,41,18635,195,834,,1907,,1085,1226221,5014
d8d50a3916307c361e1582266619c23285b0a587,2020-10-14,2020-10-14 00:00:00,AR,05,95246,1079,1083107,9793,,85597,1634,23,6148,79,582,241,,112,755,1173342,10677
08ef7d0528b10459895f797c7c0b2763e0724069,2020-10-14,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
61a1e584491d5fb0455cf4631878c9e7c54f1407,2020-10-14,2020-10-14 00:00:00,AZ,04,227635,901,1366610,7263,,37586,5772,5,20366,54,711,163,,85,,1589202,8051
b309f6eebe113a07925ef96caaae07b569ef2428,2020-10-14,2020-10-14 02:59:00,CA,06,855072,2666,15570415,89104,,,16639,58,,0,3126,753,,,,16425487,91770
e7960d69bd634a0375ab77988fc7b107f5c473cf,2020-10-14,2020-10-13 01:59:00,CO,08,80085,1048,957890,8218,,6922,2009,11,8003,88,385,,,,,1588632,17303
bd616497a47eafb97fdbf333ffec08da695e0b24,2020-10-14,2020-10-13 20:30:00,CT,09,61861,164,1856863,8212,,9522,4537,4,11845,0,188,,,,,1918724,8376
510c8d631a14765371552259b3f2b3b4cedf9477,2020-10-14,2020-10-13 00:00:00,DC,11,16132,64,432130,5117,,12627,638,1,,0,86,24,,7,,448262,5181
8257b8c1e8651f458959efc8c4aa54410068980f,2020-10-14,2020-10-13 18:00:00,DE,10,22465,71,294358,1000,,11665,660,1,,0,116,22,,,,316823,1071
61206d016d631568df16e8fc1fd761fa38490120,2020-10-14,2020-10-13 23:59:00,FL,12,741632,2883,4873615,18940,4298,,15788,66,47011,258,2155,,,,,5615247,21823
c7459bf9f04a30d9742fda730c8093c2d58ef675,2020-10-14,2020-10-14 14:50:00,GA,13,334601,1297,2869707,22463,,,7470,16,29918,156,1705,,5546,,,3204308,23760
18e67f80e87ba081dda97c0ba9dfc7952bae7f80,2020-10-14,2020-10-14 05:15:00,GU,66,3341,75,53553,451,,2295,61,0,,0,62,14,,4,,56894,526
61d1416d0e231b63c9bb43b39e212a2e361108b9,2020-10-14,2020-10-13 18:00:00,HI,15,13773,61,295153,0,,10834,173,4,951,12,109,26,,14,,458472,2354
e9e26e02ee7c4149893a765bcfa14e2f0b5fa985,2020-10-14,2020-10-14 00:00:00,IA,19,97384,1046,731869,3338,,79121,1497,12,,0,473,106,,46,,829253,4384
a4d0a9b107c506afe494b7f2b4bb9bb54ba7fb08,2020-10-14,2020-10-13 19:06:00,ID,16,49247,584,296616,2276,,24699,512,2,2086,28,187,54,487,,,340776,2776
dfa93c0eec71c13bc9dd653433d9bb9136b8de8f,2020-10-14,2020-10-14 00:00:00,IL,17,330643,2862,6136318,49807,,,9320,48,,0,1974,390,,153,,6466961,52669
08a8b540502ac546bc6c06ea456d794e86e804bb,2020-10-14,2020-10-13 23:59:00,IN,18,139269,1165,1371791,5972,,104647,3836,14,14228,113,1357,396,2818,125,,2442572,21445
b75f102a334aa2ed3ac17bda07e36a330574f183,2020-10-14,2020-10-14 10:00:00,KS,20,69155,1293,510672,6453,,2340,838,67,3309,70,488,128,913,42,280,579827,7746
4d140e22a8d9fe5c74834a62036afb75f648907b,2020-10-14,2020-10-14 00:00:00,KY,21,83013,1322,1530828,9903,,16756,1276,7,6479,220,711,185,1606,,,1601887,10882
fd951c05ce321653d359a6d9c9cbf3d1ff22c8b7,2020-10-14,2020-10-14 13:00:00,LA,22,176209,880,2343514,5996,,161792,5695,16,,0,582,,,64,,2519723,6876
9d55a23481fbdbd1ff5c1681664e37cbd023d9f7,2020-10-14,2020-10-14 08:00:00,MA,25,140992,580,2318868,12539,,118892,9647,17,12933,34,499,88,,28,,4896199,38684
2cb86483604070082f41878fe514ca75995c76d0,2020-10-14,2020-10-14 10:00:00,MD,24,132918,575,1627736,8770,,7812,4022,10,16215,65,417,113,,,,2956824,21891
a7aeb912d9900e42a6bcf98a9fdc5d340071a02c,2020-10-14,2020-10-13 23:59:00,ME,23,5816,36,514586,6088,,5052,143,0,463,0,8,3,,0,,520402,6124
87da04e417ed25ca659441a9ba10ea1526dcf13e,2020-10-14,2020-10-14 00:00:00,MI,26,154455,1593,3974957,28260,,104271,7268,13,,0,899,230,,95,,4129412,29853
f3c74c0d591b3e98230a12986060bc7d922e70af,2020-10-14,2020-10-13 17:00:00,MN,27,115943,1369,1497468,11181,,103830,2180,-24,8585,85,487,134,2346,,,2367344,12220
b5cec6097f64f909816dbc3cfec5c3456400304e,2020-10-14,2020-10-14 00:59:00,MO,29,148679,4449,1203482,-99955,,,2420,-2,,0,1413,,,,,2206374,130675
52fabf3ad9f4a6fddf49b3f3f5aa670ea4560d79,2020-10-14,2020-10-13 00:00:00,MP,69,77,0,15456,335,,29,2,0,4,0,,,,,,15533,335
0fb1a6c0e0dd46837880ac9480daa9bd439c0dce,2020-10-14,2020-10-13 00:00:00,MS,28,106817,876,704655,0,,94165,3140,25,6237,0,633,143,,72,,811472,876
f2b801f7367c7e36f3c62394252212fda501d3b1,2020-10-14,2020-10-14 01:59:00,MT,30,20210,599,394369,4329,,12068,225,8,920,9,292,,,,,414579,4928
97a6e1ee2f4ece79dcb9f131e3391aa8043aa603,2020-10-14,2020-10-14 11:30:00,NC,37,236407,1926,3230828,20726,,206471,3856,40,,0,1152,300,,,,3467235,22652
42a5c64254db01f92ab5e6e5a12cf046b3ccddb4,2020-10-14,2020-10-14 01:59:00,ND,38,28947,702,234286,786,,23823,277,17,1159,33,206,39,262,,,703534,7466
7cf6d6aa7c1db9f2a72df765aa116db995d0b49e,2020-10-14,2020-10-13 21:00:00,NE,31,53543,704,465868,3214,,36950,527,5,2555,12,315,,,,,519411,3918
a3d6fe8a8fde9023be7cea35e723379a5568af6f,2020-10-14,2020-10-14 09:00:00,NH,33,9349,70,292270,3699,,8068,458,2,760,2,19,,245,,,513452,5373
a2b71938c76b5cf8b1a13acff8f680f24cb473f4,2020-10-14,2020-10-14 00:00:00,NJ,34,216023,938,3820844,63344,,35580,16191,9,23977,0,699,168,,58,,4036867,64282
918cde8c88ae699166be951569427054e76d639d,2020-10-14,2020-10-13 17:51:00,NM,35,33713,351,977607,8063,,18960,918,3,3758,23,125,,,,,1011320,8414
136d079b34794745481a28fbbdac7eecc15d9e1e,2020-10-14,2020-10-14 02:59:00,NV,32,87314,479,660104,3262,,2293,1691,17,,0,519,133,,64,,747418,3741
ceb9809186f38c3830ec3ca538082bf700cd8010,2020-10-14,2020-10-13 23:59:00,NY,36,477940,1232,11864240,110512,,77870,25605,7,89995,0,938,201,,100,,12342180,111744
87aebef62dd4e63f0086ef80ddb9f8a796a2209b,2020-10-14,2020-10-14 14:00:00,OH,39,173665,2039,3552987,25872,,145969,5033,16,16716,151,1042,268,3464,140,,3726652,27911
cd88b6ff9b6eeea6a9f72b2615aa56762ef5e6f9,2020-10-14,2020-10-14 00:00:00,OK,40,102615,1122,1283054,10831,6224,87575,1132,13,7529,264,749,289,,,,1385669,11953
3cb93714bed420640e793b44d79b734a76e2c9db,2020-10-14,2020-10-14 03:01:00,OR,41,38160,380,723392,9895,,5870,608,3,2848,31,202,50,,20,,761552,10275
e67fdc1b7cbdf279a07e557c01af2b548e601d83,2020-10-14,2020-10-14 12:00:00,PA,42,175922,1276,2074729,14636,,140737,8411,27,,0,749,,,91,,2250651,15912
d5129f3c25db8a742e7d22188af6dde63dd0c262,2020-10-14,2020-10-12 00:00:00,PR,72,55516,976,305972,0,,24788,742,4,,0,343,53,,37,,361488,976
cfdf01281aef6aa5fd3b5b73057bf301c4d9eddc,2020-10-14,2020-10-14 12:00:00,RI,44,27164,204,355899,2165,,2481,1147,8,2984,23,131,13,,4,,912259,6610
59ca9ae3dc8f3e742b906aa34e3a64c4c43839b0,2020-10-14,2020-10-13 23:59:00,SC,45,159809,926,1366756,14158,,79781,3593,17,9735,81,792,204,,91,,1526565,15084
5e653ef601db76a3fa14d70d5a1090b39992c1b2,2020-10-14,2020-10-13 14:00:00,SD,46,30215,876,192106,1043,,23320,291,3,1963,52,303,,,,,222321,1919
555d1090f89a7895710a0c7bb5bdbe04fe95631a,2020-10-14,2020-10-14 15:00:00,TN,47,220538,1709,3023283,16488,,198465,2828,31,9371,62,1301,354,,161,,3243821,18197
b616c49730999bf5eb36f3a646abc22c919e32a2,2020-10-14,2020-10-14 16:30:00,TX,48,805082,4667,6262594,50986,,711438,16717,95,,0,4131,1237,,,,7067676,55653
50869592ef4869adda2c9b304cffb03bd8fe4594,2020-10-14,2020-10-14 11:12:00,UT,49,88963,1144,851724,7811,,65472,527,5,4460,77,269,97,991,,396,940687,8955
3eea5cc324c50a8c09b1cce4adf8248170411b39,2020-10-14,2020-10-13 17:00:00,VA,51,161610,805,2152330,11125,334,18747,3381,9,19754,98,1007,230,,102,,2304369,11807
34d29741ded09c7c91436eb8d7e05b8285fbf5a0,2020-10-14,2020-10-13 20:46:00,VI,78,1328,3,20859,122,31,1293,20,0,,0,,,,,,22187,125
8530d43eb11fe01ac64ec13f3e7cf233c803c2e7,2020-10-14,2020-10-13 23:59:00,VT,50,1889,3,173367,693,,1678,58,0,,0,0,,,,,175256,696
75ee36a553841bd13e8f3f9ef21dddca202a9c7d,2020-10-14,2020-10-13 02:59:00,WA,53,94775,0,2029133,0,,,2211,0,7874,0,279,,,26,,2123908,0
0dd4f6464257527123324fa44ead7fc79a951a7c,2020-10-14,2020-10-14 00:00:00,WI,55,167082,3323,1568389,11435,213,125411,1547,29,8754,153,1017,246,1304,,,1735471,14758
18a381610dd6cabae754bd8f1f784040d34efe81,2020-10-14,2020-10-13 23:59:00,WV,54,18818,263,630647,4536,,13815,391,4,,0,180,61,,28,,649465,4799
7b6fb3620e3a09da887a6d21ecc005023ac8cffc,2020-10-14,2020-10-14 16:32:00,WY,56,8177,213,102849,-3030,,6261,57,0,352,9,45,,,,,111026,-2817
7a2a126927a7da726f260546d05a2625535f2d17,2020-10-13,2020-10-13 03:59:00,AK,02,11039,155,503750,8707,,5909,60,0,,0,59,,,8,,514789,8862
5fcc7eb4082ecb7187a3aa46cc323330679d191a,2020-10-13,2020-10-13 11:00:00,AL,01,167193,1117,1074124,5737,,71240,2665,0,18440,261,823,,1896,,1072,1221207,6597
da85eb083d8d2a6be7958a75d45695b766ef5365,2020-10-13,2020-10-13 00:00:00,AR,05,94167,680,1073314,7118,,84804,1611,25,6069,109,601,246,,105,747,1162665,7599
32f2b5d3d793aad59fd911a49fa8f8047b273a8c,2020-10-13,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
5ada60e988d990a661ddcff7365388a8cabdf76f,2020-10-13,2020-10-13 00:00:00,AZ,04,226734,684,1359347,6286,,37403,5767,8,20312,55,706,146,,88,,1581151,6951
c2a6ea5758f5983c097a11e27896a489d4393084,2020-10-13,2020-10-13 02:59:00,CA,06,852406,2378,15481311,139998,,,16581,9,,0,3060,748,,,,16333717,142376
40e61fe4018e1ba3f46e992950fa235f80628a94,2020-10-13,2020-10-12 01:59:00,CO,08,79037,576,949672,5569,,6869,1998,0,7915,22,370,,,,,1571329,11150
a76c57f8370d1de0d5a9d2576891babb3246f93c,2020-10-13,2020-10-12 20:30:00,CT,09,61697,320,1848651,13084,,9522,4533,1,11845,0,172,,,,,1910348,13404
543c7100b500465421e1b802a6cda8bcc26abe56,2020-10-13,2020-10-12 00:00:00,DC,11,16068,46,427013,4216,,12583,637,0,,0,88,25,,7,,443081,4262
e79ba040464d49fa0a4c3739723c458c13ba3614,2020-10-13,2020-10-12 18:00:00,DE,10,22394,105,293358,1366,,11588,659,3,,0,112,19,,,,315752,1471
478f10c12f38a628735723c08cca6dad2cd8a933,2020-10-13,2020-10-12 23:59:00,FL,12,738749,2725,4854675,23416,4301,,15722,123,46753,212,2127,,,,,5593424,26141
ade600fa1062d6d8a925e2f2028b85084577a0a2,2020-10-13,2020-10-13 14:50:00,GA,13,333304,993,2847244,11429,,,7454,25,29762,106,1753,,5523,,,3180548,12422
a07f85a83dab93a5b2ed96e60391910ccf755e76,2020-10-13,2020-10-13 08:25:00,GU,66,3266,96,53102,582,,2190,61,1,,0,62,13,,4,,56368,678
cb73c91e79d639b64ebc58c7ebf37f94511c0984,2020-10-13,2020-10-12 18:00:00,HI,15,13712,42,295153,0,,10781,169,0,939,4,103,34,,18,,456118,1405
af886ed6f48b7d67911c4ed235dab0e5767bd492,2020-10-13,2020-10-13 00:00:00,IA,19,96338,529,728531,2200,,78136,1485,13,,0,463,114,,44,,824869,2729
606e7c48a0fc40929065157192b969cd09d1b1ce,2020-10-13,2020-10-12 19:00:00,ID,16,48663,597,294340,1783,,24523,510,3,2058,17,187,54,481,,,338000,2330
a82055ce76fc887bf86b7f18d4aacd0f70dc56b9,2020-10-13,2020-10-13 00:00:00,IL,17,327781,2851,6086511,53142,,,9272,29,,0,1848,406,,160,,6414292,55993
3a4389102fbc8d5f9fbd42ca23b445adb3ed4dfd,2020-10-13,2020-10-12 23:59:00,IN,18,138104,1549,1365819,6522,,103722,3822,27,14115,131,1288,382,2808,132,,2421127,27395
9c5e46a8522440201d8a4f5d1b7a295a30bcee22,2020-10-13,2020-10-12 10:00:00,KS,20,67862,0,504219,0,,2301,771,0,3239,0,355,111,890,42,274,572081,0
84367351d9a421e89c9b54d5e5b3b8772f5d237d,2020-10-13,2020-10-13 00:00:00,KY,21,81691,761,1520925,25439,,13986,1269,14,6259,138,704,170,1595,,,1591005,25908
c67b39f47502f89866f4d9e6f69f4928f1b89a58,2020-10-13,2020-10-13 13:00:00,LA,22,175329,682,2337518,19900,,157873,5679,10,,0,573,,,68,,2512847,20582
f32f26ba1668fc91c6b62e856d5b3067835a2544,2020-10-13,2020-10-13 08:00:00,MA,25,140412,749,2306329,13112,,116364,9630,13,12899,17,514,87,,27,,4857515,42116
50279b6548bc9a74034faef3c8d8ebd353ea7182,2020-10-13,2020-10-13 10:00:00,MD,24,132343,482,1618966,8392,,7744,4012,9,16150,43,402,102,,,,2934933,18713
215156c9d8a39bdb7a6ebd258dc1260d2f4ad60b,2020-10-13,2020-10-12 23:59:00,ME,23,5780,28,508498,23112,,5006,143,0,463,0,8,3,,0,,514278,23140
28c3c7e393788748badca5e508d2323f38f58acf,2020-10-13,2020-10-13 00:00:00,MI,26,152862,1466,3946697,36996,,104271,7255,30,,0,899,230,,95,,4099559,38462
56a296603d438d4125903a60b2a77f5a8ab98a2e,2020-10-13,2020-10-12 17:00:00,MN,27,114574,1135,1486287,9974,,102624,2204,7,8500,79,481,134,2328,,,2355124,18002
b782fe70718b2ca867a238262dc95556294c615a,2020-10-13,2020-10-10 00:59:00,MO,29,144230,0,1303437,0,,,2422,0,,0,1313,,,,,2075699,0
f0a4abce8ab1ebd2ffe2cfdfde46f7e99458c083,2020-10-13,2020-10-13 00:00:00,MP,69,77,0,15121,0,,29,2,0,4,0,,,,,,15198,0
6b64d6807b102c6e08582c8c1aba9b318010cacc,2020-10-13,2020-10-12 00:00:00,MS,28,105941,713,704655,0,,94165,3115,14,6237,0,600,145,,69,,810596,713
d4a42daca1f90657a2836f0a393a29f91a774c9f,2020-10-13,2020-10-13 01:59:00,MT,30,19611,486,390040,8707,,11620,217,5,911,7,294,,,,,409651,9193
0f9dcc9bc66b014654a4fb1a25e3af61de745759,2020-10-13,2020-10-13 11:10:00,NC,37,234481,1734,3210102,25035,,206471,3816,43,,0,1103,306,,,,3444583,26769
e2b2535eee5e14290ce14748a6701630f6f81f17,2020-10-13,2020-10-13 01:59:00,ND,38,28245,508,233500,898,,23288,260,14,1126,27,206,41,255,,,696068,5019
f2c5f768a7275a0c98ab077b2204f87fd8d566f1,2020-10-13,2020-10-12 21:00:00,NE,31,52839,457,462654,3098,,36734,522,3,2543,17,299,,,,,515493,3555
88222b7725c97c3c599a981c1cfbad8f1bcff356,2020-10-13,2020-10-13 09:00:00,NH,33,9279,136,288571,4138,,8036,456,0,758,6,17,,241,,,508079,10169
13c51a008ad68dd44b41d5ff8b9af5e6a0b40725,2020-10-13,2020-10-13 00:00:00,NJ,34,215085,988,3757500,0,,35509,16182,7,23977,71,649,160,,58,,3972585,988
38446dd2fa53cce1ab10505f1e9e034cfc1fc62b,2020-10-13,2020-10-12 17:31:00,NM,35,33362,379,969544,5154,,18791,915,4,3735,25,127,,,,,1002906,5533
f88f146b73c32e1039c07e777a16d593a51b6a00,2020-10-13,2020-10-13 02:59:00,NV,32,86835,487,656842,2022,,2284,1674,10,,0,505,130,,61,,743677,2509
5b43739f9a683266b48b77564a3cf7c4b950f9df,2020-10-13,2020-10-12 23:59:00,NY,36,476708,1393,11753728,97677,,77755,25598,11,89995,0,923,181,,90,,12230436,99070
8ebccd3c0b22b39f1ca2771fcc800c2fde748bc3,2020-10-13,2020-10-13 14:00:00,OH,39,171626,1447,3527115,35370,,144903,5017,12,16565,123,1016,271,3447,134,,3698741,36817
127c9f18132c0541e939ccb626df6fd0aa4a56fc,2020-10-13,2020-10-13 00:00:00,OK,40,101493,1309,1272223,31705,3126,86502,1119,15,7265,-19,760,277,,,,1373716,33014
8aa23790e42e088d52096b019ce5c7c354ff6f07,2020-10-13,2020-10-13 03:01:00,OR,41,37780,313,713497,5709,,5870,605,6,2817,13,210,47,,19,,751277,6022
d2cd60f902cdb58e4cc7a8324c2581b0a00b5dbd,2020-10-13,2020-10-13 12:00:00,PA,42,174646,1342,2060093,15387,,139716,8384,16,,0,773,,,83,,2234739,16729
421af96d620eb4a8df15b43e2a3ba36f9ffc4139,2020-10-13,2020-10-13 00:00:00,PR,72,54540,306,305972,0,,24552,738,3,,0,303,54,,34,,360512,306
fa693b43e4f915147c8b6684ae245c4ada945afb,2020-10-13,2020-10-13 12:00:00,RI,44,26960,129,353734,1465,,2463,1139,2,2961,0,126,13,,4,,905649,5855
375cc4939c66ac9f5a144bc26e54e9a3152c52d0,2020-10-13,2020-10-12 23:59:00,SC,45,158883,828,1352598,12836,,79110,3576,17,9654,54,745,201,,90,,1511481,13664
766566c3135ed85036d5838a16350a9b4dcc331f,2020-10-13,2020-10-12 14:00:00,SD,46,29339,414,191063,744,,23007,288,0,1911,25,303,,,,,220402,1158
301f83e10e1a982797443d23618d31d3a6c4bab2,2020-10-13,2020-10-13 15:00:00,TN,47,218829,1147,3006795,12757,,196940,2797,23,9309,61,1245,339,,156,,3225624,13904
0bb1d62d654dcd2c66696c818047104c0ba58b21,2020-10-13,2020-10-13 17:00:00,TX,48,800415,5289,6211608,55340,,708349,16622,64,,0,4053,1237,,,,7012023,60629
cfff90d017728ae16ec169c68cf304333877cfdc,2020-10-13,2020-10-13 10:08:00,UT,49,87819,987,843913,7814,,64583,522,0,4383,52,254,90,984,,392,931732,8801
57bcb18fa9456775868d3e826c14a9aed8edbf11,2020-10-13,2020-10-12 17:00:00,VA,51,160805,1235,2141205,19684,313,18657,3372,11,19656,152,999,200,,98,,2292562,20720
f198f51ed1bc41023456919d91e37c2b8dab945f,2020-10-13,2020-10-13 09:58:00,VI,78,1325,0,20737,117,29,1289,20,0,,0,,,,,,22062,117
8392471f799b26633c50c96d99566a105df38043,2020-10-13,2020-10-12 23:59:00,VT,50,1886,10,172674,835,,1673,58,0,,0,5,,,,,174560,845
ebe3da701edabf98e204b094ce24bd31ecd93b88,2020-10-13,2020-10-13 02:59:00,WA,53,94775,1740,2029133,60730,,,2211,21,7874,88,279,,,26,,2123908,62470
0d3af6ca92822d4e15bbef0e043355ceda17046b,2020-10-13,2020-10-13 00:00:00,WI,55,163759,3428,1556954,11262,239,123196,1518,34,8601,147,959,243,1287,,,1720713,14690
7f20efdc884b758b67ef480096148ac8d2d68778,2020-10-13,2020-10-12 23:59:00,WV,54,18555,274,626111,4958,,13481,387,2,,0,181,61,,35,,644666,5232
692499abbee62eb284cf0660415eb6658473ef1f,2020-10-13,2020-10-13 05:23:00,WY,56,7964,162,105879,2703,,6181,57,3,343,5,46,,,,,113843,2865
65724fc5c462a82f2b81b03affd3b948f3800c18,2020-10-12,2020-10-12 03:59:00,AK,02,10884,198,495043,2732,,5802,60,0,,0,52,,,8,,505927,2930
afcef3ed7f25525037b43220405565ab96bac427,2020-10-12,2020-10-12 11:00:00,AL,01,166076,734,1068387,3970,,71240,2665,1,18179,0,856,,1892,,1068,1214610,4603
fad5ad4b5898dbad6e7c71073f8414ce33bb422b,2020-10-12,2020-10-12 00:00:00,AR,05,93487,654,1066196,7844,,84055,1586,17,5960,50,608,256,,103,737,1155066,8412
3b9a8df1a9d6b4000beeeddb9022edd3c197398f,2020-10-12,2020-10-01 00:00:00,AS,60,0,0,1616,0,,,0,0,,0,,,,,,1616,0
59ba6beb1e632a3df778aa975eac467f74488f7d,2020-10-12,2020-10-12 00:00:00,AZ,04,226050,475,1353061,7567,,37287,5759,0,20257,4,667,155,,80,,1574200,8035
8820e34e1ea0340c79a1b09e56cb0f6967964fc1,2020-10-12,2020-10-12 02:59:00,CA,06,850028,3449,15341313,140888,,,16572,8,,0,3070,736,,,,16191341,144337
a5df17e02842206666d5a18435b00d825eff1b6d,2020-10-12,2020-10-11 01:59:00,CO,08,78461,819,944103,9572,,6835,1998,0,7893,14,383,,,,,1560179,19017
0cfe9eb91a7e4d9383e0799e7507d4489bc162ab,2020-10-12,2020-10-11 20:30:00,CT,09,61377,1339,1835567,99066,,9522,4532,2,11845,0,155,,,,,1896944,100405
65b1aff6a6f355d5f925d47695d72d6a107b617a,2020-10-12,2020-10-11 00:00:00,DC,11,16022,38,422797,2614,,12539,637,0,,0,87,21,,12,,438819,2652
cdf8452c14542d33952b075640f18ace1cde1a8a,2020-10-12,2020-10-11 18:00:00,DE,10,22289,159,291992,3552,,11493,656,2,,0,105,25,,,,314281,3711
ecb2dea333926cd5be6e63b71b4484093fcd96cf,2020-10-12,2020-10-11 23:59:00,FL,12,736024,1533,4831259,15219,4227,,15599,47,46541,91,2206,,,,,5567283,16752
a8c29050d5d4fa9fbe55898d1ba56e7f2a45b129,2020-10-12,2020-10-12 14:50:00,GA,13,332311,902,2835815,16185,,,7429,13,29656,21,1666,,5514,,,3168126,17087
c00d72d50d11f9efa7a48cec731eea7c46c7bbb4,2020-10-12,2020-10-12 06:15:00,GU,66,3170,92,52520,627,,2189,60,0,,0,65,12,,,,55690,719
11ef40989de67d417c989fe87031715ba6792d41,2020-10-12,2020-10-11 18:00:00,HI,15,13670,101,295153,0,,10750,169,1,935,6,103,34,,18,,454713,0
e9aecc2f6d385f8b0723583ae67d90623b9a98f0,2020-10-12,2020-10-12 00:00:00,IA,19,95809,463,726331,2217,,76611,1472,12,,0,449,109,,39,,822140,2680
8c676a1ad2149f415d915ec717275b4771c2fbf7,2020-10-12,2020-10-11 19:00:00,ID,16,48066,365,292557,1488,,24304,507,0,2041,10,192,45,479,,,335670,1831
d1501eb86eca185ab4fa6c636f1e4e3ff75090be,2020-10-12,2020-10-12 00:00:00,IL,17,324930,2742,6033369,44837,,,9243,13,,0,1764,377,,153,,6358299,47579
2018eb83c7ebac518267e468e6e0095d0a235331,2020-10-12,2020-10-11 23:59:00,IN,18,136555,1574,1359297,8096,,102769,3795,6,13984,124,1238,346,2780,122,,2393732,6347
3d8debfcf7bca07f4f698f1045d341283a33357a,2020-10-12,2020-10-12 10:00:00,KS,20,67862,2055,504219,9837,,2301,771,8,3239,54,355,111,890,42,274,572081,11892
3319388e8d0a657a7660e507314824849b727f06,2020-10-12,2020-10-12 00:00:00,KY,21,80930,638,1495486,27753,,13615,1255,3,6121,27,672,180,1590,,,1565097,28922
0ecedc4a12a8f7087a47b239875918447b01f697,2020-10-12,2020-10-12 13:00:00,LA,22,174647,60,2317618,3337,,157873,5669,14,,0,577,,,70,,2492265,3397
